Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bidtellect, Inc",0.0502,0.0486,0.00161
"Mediavine, Inc.",0.0492,0.0487,0.000503
"Clickagy",0.0491,0.0486,0.000503
"Snap Inc.",0.0473,0.0472,0.000101
"Telaria",0.0465,0.0289,0.0176
"Chartbeat",0.0464,0.0446,0.00181
"Adyoulike",0.0463,0.0454,0.000906
"Flashtalking Inc",0.0462,0.0423,0.00392
"Intent IQ, LLC",0.0457,0.0456,0.000101
"Parsely, Inc.",0.0435,0.0405,0.00302
"ironSource Ltd",0.0429,0.0387,0.00413
"AdRoll, Inc.",0.038,0.0136,0.0245
"LongTail Ad Solutions, Inc.",0.0375,0.0121,0.0255
"Crazy Egg, Inc.",0.0362,0.0249,0.0114
"Permutive, Inc.",0.036,0.0352,0.000805
"Leven Labs, Inc. DBA Admiral",0.0343,0.0338,0.000503
"Optimizely, Inc.",0.0333,0.0245,0.00886
"Tealium Inc.",0.0328,0.0309,0.00191
"The Financial Times Limited",0.0326,0,0.0326
"Opera Software AS",0.0322,0.0307,0.00151
"Avocet Systems Ltd.",0.0321,0.0321,0
"ExoClick, S.L.",0.0313,0.0297,0.00161
"Skimbit LTD",0.031,0.0286,0.00242
"Adagio",0.0308,0.0302,0.000604
"Disqus, Inc.",0.0307,0.0202,0.0105
"Reddit Inc.",0.0306,0.0273,0.00332
"Bombora Inc.",0.0304,0.0287,0.00171
"DoubleVerify",0.0279,0.019,0.00886
"PLAYGROUND XYZ",0.0278,0.0276,0.000201
"Platform161",0.0278,0.0277,0.000101
"Admixer Technologies",0.0277,0.0275,0.000201
"Functional Software, Inc.",0.0277,0.00473,0.0229
"AdThrive, LLC",0.0274,0.0272,0.000201
"Inmar, Inc.",0.0273,0.0261,0.00121
"SAP SE",0.0273,0.0253,0.00201
"SSP Network Ltd",0.0267,0.0263,0.000403
"Brandmetrics",0.0267,0.0247,0.00201
"CM Group",0.0265,0.0192,0.00725
"Segment.io, Inc.",0.0264,0.0239,0.00252
"Ströer Group",0.0259,0.025,0.000906
"Crimtan Holdings Ltd",0.0256,0.0253,0.000302
"RevContent, LLC",0.0255,0.00523,0.0202
"Sportradar AG",0.0255,0.0254,0.000101
"EQ Works",0.0254,0.0252,0.000201
"Ad Lightning, Inc.",0.0251,0.0251,0
"Bounce Exchange",0.0247,0.0221,0.00252
"Knorex Pte. Ltd.",0.0245,0.0245,0
"Impact",0.0242,0.0232,0.000906
"Demandbase, Inc.",0.0241,0.0227,0.00131
"Appier",0.0235,0.0212,0.00231
"OneSignal",0.0234,0.0232,0.000201
"Attentive Mobile",0.0232,0.0226,0.000604
"Tactics Network, LLC",0.0221,0.0221,0
"Proclivity Media, Inc.",0.0221,0.0211,0.00101
"Semasio GmbH",0.0216,0.0214,0.000201
"BidTheatre AB",0.0215,0.0192,0.00231
"Admedo",0.0211,0.0201,0.00101
"Adkernel, LLC",0.0211,0.021,0.000101
"iSpot.tv",0.0209,0.0207,0.000201
"ShareThis, Inc",0.0204,0.0204,0
"Prebid.org",0.0204,0.00725,0.0132
"Klaviyo",0.0203,0.0186,0.00171
"VRTCAL Markets, Inc.",0.0202,0.0202,0
"MediaWallah LLC",0.0202,0.0197,0.000503
"Ividence",0.0201,0,0.0201
"Truffles FZCO",0.0193,0,0.0193
"Infolink Media LLC",0.0193,0.016,0.00332
"IPROM, d.o.o.",0.0186,0,0.0186
"4Cite Marketing",0.0184,0.00815,0.0103
"Ensighten, Inc",0.0183,0.0157,0.00262
"Podsights",0.018,0.0166,0.00141
"IAB Europe",0.0178,0.0153,0.00252
"Engine USA LLC",0.0174,0,0.0174
"Captify Technologies Ltd.",0.0173,0.0165,0.000805
"Yandex LLC",0.0172,0.0152,0.00201
"SpeedCurve Limited",0.0164,0.0126,0.00382
"Roq.ad",0.0163,0.0162,0.000101
"ALC",0.0162,0.0161,0.000101
"OnAudience Ltd.",0.0161,0,0.0161
"Medallia Inc.",0.0158,0.0145,0.00131
"Retyp LLC",0.0154,0.0151,0.000302
"Siteimprove A/S",0.0154,0.0142,0.00121
"Piano Software",0.0154,0.0127,0.00272
"accessiBe Inc.",0.0153,0.0119,0.00342
"Datadog, Inc.",0.0153,0.0108,0.00453
"HubSpot, Inc.",0.0151,0.0143,0.000805
"BlueConic, Inc.",0.015,0.015,0
"Dailymotion SA",0.0148,0.000101,0.0147
"TrustArc Inc.",0.0147,0.00986,0.00483
"Free Stream Media Corp",0.0147,0.0146,0.000101
"Datonics LLC",0.0146,0.0113,0.00332
"Amplitude",0.0146,0.00694,0.00765
"Bazaarvoice, Inc.",0.0144,0.0136,0.000805
"Cloudinary Ltd",0.0143,0.000302,0.014
"Quantum Metric Inc.",0.0141,0.0138,0.000302
"Lucid Holdings, LLC",0.0139,0.00131,0.0126
"Zendesk, Inc.",0.0138,0.0128,0.00101
"Cross Pixel Media, Inc.",0.0136,0.0136,0
"TVSquared",0.0134,0.0125,0.000906
"NinthDecimal, Inc",0.0134,0.0133,0.000101
"Publisher First, Inc. dba Freestar",0.0134,0.0129,0.000503
"Dstillery Inc.",0.0132,0.0132,0
"Reset Digital LLC",0.013,0.013,0
"PayPal, Inc.",0.013,0.0107,0.00231
"Virtual Minds AG",0.0129,0.0126,0.000302
"It Concepts",0.0129,0,0.0129
"Consumable, Inc.",0.0129,0.0126,0.000302
"Vimeo, LLC",0.0128,0.0103,0.00252
"Digioh, LLC",0.0127,0.0122,0.000503
"ContentSquare",0.0127,0.012,0.000704
"Perfect Market, Inc.",0.0126,0.0119,0.000704
"CDNWIDGET.COM",0.0126,0.0124,0.000201
"Affectv",0.0125,0.0122,0.000302
"Ezoic Inc.",0.0125,0.00976,0.00272
"Shopify Inc.",0.0124,0.00926,0.00312
"Branch Metrics, Inc.",0.0124,0.0122,0.000201
"Brightcove, Inc.",0.0123,0.00876,0.00352
"Congoo, LLC",0.0122,0.000201,0.012
"Wingify",0.0121,0.0109,0.00121
"Resonate Networks",0.0121,0.0117,0.000403
"Connatix",0.0119,0.00936,0.00252
"Sourcepoint Technologies Inc",0.0119,0.0115,0.000403
"Claritas LLC",0.0119,0.0119,0
"KBM Group LLC",0.0115,0.00674,0.00473
"AddToAny",0.0114,0.0105,0.000906
"Contentful GmbH",0.0113,0,0.0113
"Stripe, Inc",0.0112,0.011,0.000201
"BunnyCDN",0.0112,0.00302,0.00815
"U.S. General Services Administration",0.0109,0,0.0109
"trueAnthem Corp",0.0108,0.00805,0.00272
"Zebrafish Labs",0.0106,0.000302,0.0103
"Duration Media LLC",0.0105,0.00644,0.00403
"Monotype Imaging Inc.",0.0105,0.00986,0.000604
"Mobiquity Inc.",0.0105,0.0104,0.000101
"Rich Audience Technologies",0.0103,0.00886,0.00141
"FullStory",0.0103,0.00946,0.000805
"Rakuten, Inc.",0.0103,0.00976,0.000503
"Pushly",0.0102,0.0101,0.000101
"ANIVIEW LTD",0.0101,0.00704,0.00302
"Intuit Inc.",0.00986,0.00372,0.00614
"PerimeterX, Inc.",0.00956,0.00322,0.00634
"Trackonomics Ltd.",0.00936,0.00876,0.000604
"Movable Ink",0.00936,0.00865,0.000704
"DTS Technology",0.00926,0.00926,0
"Soluciones Corporativas IP, SL",0.00926,0.00121,0.00805
"OpenWeb Technologies Ltd.",0.00916,0.00201,0.00715
"Dynamic Web Source, Inc.",0.00906,0.00533,0.00372
"Listrak",0.00906,0.00906,0
"Spot.IM",0.00886,0.00765,0.00121
"Pingdom AB",0.00886,0.00745,0.00141
"wisecode s.r.l.",0.00876,0.00594,0.00282
"Braze, Inc.",0.00876,0.00644,0.00231
"International Business Machines Corporation",0.00876,0.00725,0.00151
"AudioEye, Inc.",0.00876,0.00855,0.000201
"LivePerson, Inc",0.00865,0.00865,0
"Mouseflow",0.00845,0.00775,0.000704
"Yotpo Ltd",0.00845,0.00835,0.000101
"N.Rich Technologies",0.00845,0.00825,0.000201
"Monetate, Inc.",0.00845,0.00785,0.000604
"DataDome",0.00835,0.00644,0.00191
"Yottaa Inc",0.00825,0.00735,0.000906
"JuicyAds",0.00815,0.00795,0.000201
"AudienceProject",0.00815,0.000503,0.00765
"A.Mob SAS",0.00815,0.00443,0.00372
"Storygize",0.00805,0.00765,0.000403
"ipify.org",0.00805,0.000101,0.00795
"Mather Economics",0.00795,0.00765,0.000302
"Kenshoo TLD",0.00795,0.000704,0.00725
"JustPremium",0.00785,0.00785,0
"Dotmetrics",0.00785,0.00785,0
"Osano, Inc.",0.00775,0.00765,0.000101
"Trustpilot A/S",0.00765,0.00473,0.00292
"Apple Inc.",0.00765,0.00604,0.00161
"MGID Inc",0.00755,0.00755,0
"Traffic Stars",0.00755,0.00674,0.000805
"McCann Disciplines Ltd.",0.00745,0.00745,0
"ForeSee Results, Inc.",0.00745,0.00654,0.000906
"Quora",0.00745,0.00242,0.00503
"Cybot ApS",0.00745,0.00694,0.000503
"Chaturbate, LLC",0.00735,0.00735,0
"21 Productions",0.00725,0.00725,0
"RELX Group",0.00725,0.00473,0.00252
"ActiveCampaign, Inc.",0.00725,0.00654,0.000704
"WarnerMedia, LLC",0.00715,0.00584,0.00131
"Adscore Technologies DMCC",0.00704,0.00684,0.000201
"Bugsnag Inc.",0.00704,0,0.00704
"Awin AG",0.00704,0.00644,0.000604
"WordPress Foundation",0.00684,0,0.00684
"ClarityAd",0.00674,0,0.00674
"Adtelligent Inc.",0.00664,0.00433,0.00231
"TAPTAP DIGITAL, S.L.",0.00664,0.00664,0
"Online Media Solutions Ltd. dba Brightcom",0.00664,0.00181,0.00483
"Audiencerate Ltd",0.00654,0.00624,0.000302
"Bloomreach, Inc.",0.00654,0.00644,0.000101
"MindGeek",0.00644,0.00584,0.000604
"Intimate Merger, Inc.",0.00644,0.000805,0.00564
"GeistM",0.00634,0,0.00634
"Mountain Digital, Inc.",0.00624,0.00624,0
"Heap",0.00624,0.00594,0.000302
"AdStanding",0.00614,0.00604,0.000101
"Nextdoor, Inc.",0.00614,0.00553,0.000604
"Mapbox Inc.",0.00604,0.00101,0.00503
"DynAdmic",0.00594,0.00584,0.000101
"OOO ECO PC - Complex Solutions",0.00584,0,0.00584
"MediaLab.Ai",0.00584,0.000201,0.00564
"Mixpanel, Inc.",0.00574,0.00473,0.00101
"AppsFlyer",0.00574,0.00372,0.00201
"Data Plus Math",0.00564,0.00553,0.000101
"Crownpeak Technology",0.00564,0.00392,0.00171
"Sojern, Inc.",0.00564,0.00553,0.000101
"Invoca",0.00553,0.00513,0.000403
"ClickCertain",0.00543,0.00543,0
"Polar",0.00523,0.00111,0.00413
"StatCounter",0.00523,0.00513,0.000101
"Treasure Data, Inc",0.00523,0.00483,0.000403
"mParticle, Inc",0.00523,0.00433,0.000906
"Momentive Inc.",0.00523,0.00362,0.00161
"CivicScience, Inc",0.00523,0.000604,0.00463
"SpringServe, LLC",0.00513,0.00312,0.00201
"VideoByte, Inc.",0.00513,0.00483,0.000302
"Affirm Holdings, Inc.",0.00513,0.00503,0.000101
"SundaySky Ltd.",0.00513,0.00503,0.000101
"Forter Inc.",0.00513,0.00503,0.000101
"The Washington Post",0.00513,0.00292,0.00221
"LiveChat Inc",0.00503,0.00503,0
"Zeotap GmbH",0.00493,0.00382,0.00111
"Dynatrace LLC",0.00493,0.00433,0.000604
"Entravision Communications Corporation",0.00493,0.00493,0
"Steel House, Inc",0.00493,0.00272,0.00221
"Decibel Insight Ltd",0.00493,0.00473,0.000201
"Cisco Systems, Inc.",0.00493,0.00473,0.000201
"TransUnion LLC",0.00483,0.00443,0.000403
"Riskified Ltd.",0.00483,0.00473,0.000101
"Roxr Software Ltd",0.00473,0.00382,0.000906
"Sift Science, Inc.",0.00473,0.00433,0.000403
"Retargetly LLC",0.00473,0.00463,0.000101
"Hybrid Adtech, Inc.",0.00473,0.00473,0
"The Hoefler Type Foundry, Inc",0.00463,0,0.00463
"engageBDR",0.00463,0,0.00463
"Smart RTB",0.00463,0.00302,0.00161
"RTK.IO, Inc",0.00463,0,0.00463
"Digital Millennium Copyright Act Services Ltd.",0.00453,0,0.00453
"Bluecore Inc.",0.00453,0.00322,0.00131
"Catamorphic Co.",0.00453,0,0.00453
"BrightEdge Technologies Inc.",0.00453,0.00443,0.000101
"CatchPoint Systems Inc",0.00453,0.00423,0.000302
"Hexagon Data, S.A.P.I. de C.V.",0.00433,0,0.00433
"Add Shoppers",0.00433,0.00413,0.000201
"Saambaa LLC",0.00433,0.00423,0.000101
"Five Media Marketing Limited",0.00433,0.00312,0.00121
"Lucky Orange LLC",0.00433,0.00121,0.00312
"whos.amung.us Inc",0.00423,0.000906,0.00332
"BlogHer, Inc.",0.00423,0.00392,0.000302
"Vidazoo Ltd",0.00423,0.00352,0.000704
"Ogury Limited",0.00423,0.00372,0.000503
"Blue Triangle Technologies",0.00423,0.00382,0.000403
"Partnerize",0.00423,0.00392,0.000302
"Queryly LLC",0.00423,0,0.00423
"Sumo Group",0.00413,0.00403,0.000101
"Acceptable Ads Exchange",0.00413,0.00262,0.00151
"ConnectAd",0.00413,0.00272,0.00141
"Kibo Software, Inc.",0.00413,0.00231,0.00181
"BestReviews Inc.",0.00413,0.00403,0.000101
"Klarna Bank AB",0.00413,0.00352,0.000604
"Gigya Inc",0.00413,0.00372,0.000403
"Dynamic Yield",0.00413,0.00413,0
"Rockerbox, Inc.",0.00403,0.00392,0.000101
"Purch Group, Inc.",0.00403,0.00403,0
"Next Millennium Media, Inc.",0.00392,0.00312,0.000805
"Cint AB",0.00392,0.00382,0.000101
"Extole",0.00392,0.00312,0.000805
"Signifyd Inc.",0.00392,0.00292,0.00101
"Bigcommerce Pty Ltd",0.00392,0.00342,0.000503
"Symplify Technologies AB",0.00392,0,0.00392
"CHEQ AI Technologies Ltd.",0.00382,0.00372,0.000101
"Admeta AB",0.00382,0.00382,0
"ucfunnel Co., Ltd.",0.00382,0.00372,0.000101
"Urban Airship, Inc.",0.00382,0.00362,0.000201
"Keywee",0.00382,0.00372,0.000101
"SmarterHQ",0.00382,0,0.00382
"ClickTale Ltd",0.00382,0.00362,0.000201
"Narrativ Company, Inc.",0.00382,0.00362,0.000201
"Teroa S.A.",0.00372,0.000201,0.00352
"proinity GmbH",0.00372,0.00181,0.00191
"Vdopia Inc.",0.00362,0,0.00362
"USI Technologies, Inc.",0.00362,0.00312,0.000503
"Assertive Yield B.V.",0.00362,0.00312,0.000503
"PriceSpider (NeuIntel, LLC)",0.00362,0.00191,0.00171
"SIDEARM Sports",0.00352,0.00282,0.000704
"Narrative I/O, Inc.",0.00342,0.00322,0.000201
"Fifty Technology Limited",0.00342,0.00332,0.000101
"Perfect Sense Operations",0.00342,0.00332,0.000101
"Research Now Limited",0.00342,0,0.00342
"Future Plc",0.00342,0.00342,0
"Browser Update",0.00332,0.00292,0.000403
"Bliss Point Media",0.00332,0.00322,0.000101
"Coveo Solutions Inc.",0.00332,0.00292,0.000403
"Voltn LLC",0.00332,0.00332,0
"Marfeel Solutions, S.L.",0.00322,0.00312,0.000101
"iPerceptions Inc.",0.00322,0.00282,0.000403
"Blis Global Ltd",0.00322,0.00312,0.000101
"fluct,Inc.",0.00322,0.00322,0
"Pushnami, LLC",0.00322,0.00282,0.000403
"PathDefender",0.00322,0.00221,0.00101
"Swiftype, Inc.",0.00322,0.00141,0.00181
"Pixlee TurnTo, Inc.",0.00322,0.00262,0.000604
"GitHub, Inc.",0.00312,0.00131,0.00181
"Council of Better Business Bureaus",0.00312,0.000101,0.00302
"Drift.com, Inc.",0.00312,0.00302,0.000101
"AB Tasty",0.00312,0.00252,0.000604
"REALESTATE.COM.AU PTY LIMITED",0.00312,0.00272,0.000403
"MaxMind Inc.",0.00312,0.000906,0.00221
"DigiCert, Inc.",0.00312,0.00242,0.000704
"Evolution Technologies INC.",0.00302,0.00302,0
"Intergi Entertainment",0.00302,0.00302,0
"LockerDome, LLC",0.00302,0.00282,0.000201
"Venatus Media Limited",0.00302,0.00302,0
"Imperva Inc.",0.00302,0.00282,0.000201
"Algolia Inc",0.00302,0,0.00302
"Jivox Corp",0.00302,0.00282,0.000201
"SEEDTAG ADVERTISING S.L.",0.00292,0.00252,0.000403
"SheknowsLLC",0.00292,0,0.00292
"Adpone, S.L.",0.00292,0.000805,0.00211
"GetWebCraft Limited",0.00292,0.00171,0.00121
"Zoom Information, Inc.",0.00292,0.00282,0.000101
"Granicus, LLC",0.00282,0.00211,0.000704
"Viafoura Inc.",0.00282,0.00262,0.000201
"Innovid Media",0.00282,0.00181,0.00101
"Unbounce",0.00282,0.00252,0.000302
"Minute Spoteam Ltd.",0.00282,0.00282,0
"Rackspace US, Inc.",0.00272,0.000503,0.00221
"Sharpspring Inc",0.00272,0.00181,0.000906
"Clicksco FZ",0.00272,0.00141,0.00131
"MyFonts Inc.",0.00272,0.00272,0
"Proper Media",0.00272,0.00272,0
"6 Sense Insights Inc.",0.00272,0.00272,0
"Lytics",0.00272,0.00262,0.000101
"Didomi",0.00272,0.00221,0.000503
"Vox Media, Inc.",0.00272,0.00101,0.00171
"Insticator",0.00272,0.000403,0.00231
"Benjamin Cahen",0.00272,0.00211,0.000604
"Eris Networks SAS",0.00272,0,0.00272
"Pubstack",0.00262,0.00252,0.000101
"Near Pte. Ltd.",0.00262,0.00151,0.00111
"Wistia",0.00262,0.00231,0.000302
"CacheNetworks, LLC",0.00252,0.00191,0.000604
"webclicks24.com",0.00252,0.00201,0.000503
"Intercom",0.00252,0.00221,0.000302
"Gannett Co., Inc.",0.00252,0.000906,0.00161
"Black Crow AI, Inc",0.00252,0,0.00252
"Reflected Networks, LLC",0.00252,0.00121,0.00131
"Clickadu s.r.o.",0.00242,0.00242,0
"District M Inc.",0.00242,0.000604,0.00181
"Klevu Oy",0.00242,0.00211,0.000302
"Survicate Sp. z o.o.",0.00242,0.00211,0.000302
"The Ozone Project",0.00242,0.00242,0
"Quality Unit LLC",0.00242,0.00201,0.000403
"PR Newswire Association LLC",0.00242,0.00231,0.000101
"gskinner",0.00231,0.00181,0.000503
"PowerReviews, Inc.",0.00231,0.00151,0.000805
"Nexstar Media Group",0.00231,0.00191,0.000403
"CallRail, Inc.",0.00231,0.00141,0.000906
"ConvertKit LLC",0.00231,0.00231,0
"IgnitionOne, LLC",0.00231,0.00131,0.00101
"Weborama",0.00221,0.00221,0
"MicroAd, Inc.",0.00221,0.00221,0
"Sirdata SAS",0.00211,0.00101,0.00111
"AdButler",0.00211,0.000805,0.00131
"NitroPack Ltd.",0.00211,0.000403,0.00171
"Underdog Media LLC",0.00211,0.00211,0
"DataCamp Limited",0.00211,0.000302,0.00181
"DigitalPoint",0.00211,0.00201,0.000101
"Choozle, Inc.",0.00211,0.00211,0
"Qualaroo",0.00201,0.00131,0.000704
"Intuition Machines, Inc.",0.00201,0.00161,0.000403
"SSL Corporation",0.00201,0.000101,0.00191
"Pelmorex Media Inc.",0.00201,0,0.00201
"Tappcelator Media S.L.",0.00201,0.00201,0
"DOCLER IP S.A R.L.",0.00201,0.00171,0.000302
"MarketCast LLC",0.00201,0,0.00201
"Kantar Operations",0.00201,0.00201,0
"MySpace LLC",0.00201,0.00101,0.00101
"Radware Ltd.",0.00201,0.000704,0.00131
"EMX Digital, LLC",0.00201,0.000704,0.00131
"Celtra Inc.",0.00201,0.00181,0.000201
"raw engineering inc",0.00201,0,0.00201
"ChannelAdvisor Corporation",0.00201,0.00191,0.000101
"Wikimedia Foundation, Inc.",0.00191,0.000201,0.00171
"BuySellAds",0.00191,0.00161,0.000302
"Verizon",0.00191,0.000805,0.00111
"Traffic Roots",0.00191,0,0.00191
"Tagular Analytics, LLC",0.00191,0.00181,0.000101
"Synapse Group, Inc.",0.00191,0.00151,0.000403
"Sargents, Inc.",0.00191,0.00161,0.000302
"Auth0, Inc.",0.00191,0.00151,0.000403
"Equifax Inc.",0.00181,0.00111,0.000704
"PAGELY, INC",0.00181,0.00131,0.000503
"MailerLite, Inc.",0.00181,0.000805,0.00101
"iubenda s.r.l.",0.00181,0.00141,0.000403
"Shogun Labs, Inc.",0.00181,0.00181,0
"Yahoo Japan Corporation",0.00181,0.00151,0.000302
"Tremor Video DSP",0.00181,0.00171,0.000101
"Plausible Analytics",0.00181,0.00101,0.000805
"Instana, Inc.",0.00181,0.00151,0.000302
"Shareaholic Inc",0.00181,0.00171,0.000101
"Discord, Inc.",0.00181,0.00181,0
"Internet Brands Inc",0.00181,0.00151,0.000302
"ICF Technology, Inc",0.00181,0.00121,0.000604
"Selligent",0.00181,0.00101,0.000805
"Clicktripz",0.00181,0.00171,0.000101
"thePlatform for Media",0.00181,0.000403,0.00141
"Okta, Inc.",0.00181,0.00171,0.000101
"Glassbox Ltd.",0.00181,0.00141,0.000403
"CrowdRiff Inc.",0.00181,0.00181,0
"WGCZ a.s.",0.00171,0,0.00171
"IO Technologies Inc.",0.00171,0.00161,0.000101
"POWR Inc.",0.00171,0.00171,0
"Marketing Science Consulting Group, Inc.",0.00171,0.00131,0.000403
"GG Software LLC",0.00171,0.00171,0
"Platform Inc.",0.00171,0,0.00171
"Rollbar, Inc.",0.00171,0.00151,0.000201
"Glance Networks Inc",0.00171,0.00151,0.000201
"CenturyLink, Inc.",0.00171,0.000101,0.00161
"EPiServer AB",0.00171,0.00131,0.000403
"The Associated Press",0.00171,0.00151,0.000201
"NKL s.r.o.",0.00161,0.000906,0.000704
"LEADPLACE",0.00161,0,0.00161
"Split Software, Inc.",0.00161,0.000101,0.00151
"Prismic.io Inc.",0.00161,0.000302,0.00131
"Leaf Group LTD",0.00161,0.000101,0.00151
"AppendAd LTD",0.00161,0.00161,0
"Ziff Davis LLC",0.00161,0.00131,0.000302
"Ravi Trivedi",0.00161,0.00121,0.000403
"MedTargetSystem",0.00161,0.00161,0
"Snapsort Inc.",0.00161,0.00161,0
"Webflow, Inc.",0.00161,0.00141,0.000201
"Convert Insights Inc",0.00151,0.00121,0.000302
"Stamped TECHNOLOGIES PTE. LTD.",0.00151,0.00101,0.000503
"Constant Contact, Inc",0.00151,0.00141,0.000101
"Logos Research Systems, Inc.",0.00151,0.00141,0.000101
"Bertelsmann Stifung",0.00151,0,0.00151
"CleverDATA LLC",0.00151,0,0.00151
"eSell Solutions Ltd. DBA MonetizeMore",0.00151,0.00141,0.000101
"Pro Sportority (Israel) Ltd",0.00151,0.000805,0.000704
"DigitalOcean, LLC",0.00151,0.000302,0.00121
"Monsido Inc.",0.00151,0.00111,0.000403
"Navegg S.A.",0.00151,0.000101,0.00141
"Clinch Labs ltd",0.00151,0.00151,0
"TouchCommerce, Inc",0.00151,0.00151,0
"buySAFE Inc",0.00151,0.00121,0.000302
"Global Marketing Strategies",0.00151,0.000704,0.000805
"Inspectlet",0.00151,0.00151,0
"Unbxd Software Private Limited",0.00151,0.000201,0.00131
"Sagan Systems, Inc.",0.00151,0.00141,0.000101
"Arrivalist Co",0.00151,0.00151,0
"Publir",0.00141,0.00121,0.000201
"Monumetric (The Blogger Network, LLC)",0.00141,0.00141,0
