Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Engine USA LLC",0.014,0,0.014
"Prebid.org",0.014,0.00523,0.00882
"Captify Technologies Ltd.",0.0137,0.013,0.000657
"Connatix",0.0137,0.00912,0.00463
"Zendesk, Inc.",0.0133,0.0126,0.000773
"DTS Technology",0.0133,0.0132,0.0000949
"ALC",0.0132,0.0132,0.0000474
"Knorex Pte. Ltd.",0.0132,0.0131,0.000061
"OOO ECO PC - Complex Solutions",0.0131,0.00000678,0.0131
"MediaWallah LLC",0.0131,0.0129,0.000156
"Ividence",0.0131,0.0000813,0.013
"Intuit Inc.",0.0131,0.00525,0.0079
"Permutive, Inc.",0.013,0.0122,0.000813
"SAP SE",0.0128,0.0123,0.000569
"Siteimprove A/S",0.0128,0.0114,0.0014
"Datonics LLC",0.0127,0.00939,0.00332
"wisecode s.r.l.",0.0126,0.0118,0.000793
"Leven Labs, Inc. DBA Admiral",0.0126,0.0125,0.000102
"Attentive Mobile",0.0124,0.0122,0.000251
"AddToAny",0.0122,0.0117,0.000427
"EQ Works",0.012,0.0119,0.000061
"Impact",0.012,0.0117,0.000325
"Skimbit LTD",0.0119,0.011,0.000834
"accessiBe Inc.",0.0119,0.00985,0.00205
"Lucid Holdings, LLC",0.0118,0.00722,0.00458
"WordPress Foundation",0.0117,0,0.0117
"Vimeo, LLC",0.0117,0.00932,0.00234
"Trustpilot A/S",0.0114,0.00788,0.00356
"Sourcepoint Technologies Inc",0.0114,0.0109,0.000488
"PayPal, Inc.",0.0111,0.00857,0.00251
"VRTCAL Markets, Inc.",0.0111,0.0111,0.0000271
"Retyp LLC",0.0109,0.0108,0.000102
"Semasio GmbH",0.0109,0.0105,0.000332
"Piano Software",0.0108,0.0097,0.0011
"BunnyCDN",0.0106,0.00354,0.00705
"Didomi",0.0106,0.0106,0.0000407
"Yahoo Japan Corporation",0.0105,0.0096,0.000881
"MGID Inc",0.0104,0.0104,0
"ANIVIEW LTD",0.0104,0.00891,0.00152
"Soluciones Corporativas IP, SL",0.0099,0.00314,0.00676
"KBM Group LLC",0.00962,0.00542,0.00421
"Blis Global Ltd",0.00958,0.00945,0.000129
"Awin AG",0.00945,0.00871,0.000745
"Rich Audience Technologies",0.00933,0.00809,0.00124
"DynAdmic",0.00928,0.00868,0.000603
"Cloudinary Ltd",0.00922,0.00038,0.00884
"Datadog, Inc.",0.00918,0.00639,0.00279
"Brightcove, Inc.",0.00912,0.00703,0.00209
"Bazaarvoice, Inc.",0.00911,0.00867,0.000441
"Yotpo Ltd",0.00902,0.00874,0.000278
"Rakuten, Inc.",0.00901,0.0085,0.000515
"Wingify",0.00893,0.00832,0.000603
"Traffic Stars",0.00891,0.00854,0.000373
"Zebrafish Labs",0.00862,0.0000745,0.00855
"fluct,Inc.",0.00844,0.00832,0.000122
"Stripe, Inc",0.00842,0.00831,0.000108
"GeistM",0.00842,0.0000136,0.00841
"Monotype Imaging Inc.",0.0084,0.00815,0.000251
"TrustArc Inc.",0.00838,0.00661,0.00176
"AudienceProject",0.00832,0.00108,0.00724
"MicroAd, Inc.",0.00827,0.00802,0.000244
"CM Group",0.00823,0.00569,0.00254
"Bounce Exchange",0.00804,0.00743,0.00061
"Ad Lightning, Inc.",0.00792,0.00781,0.000115
"Reset Digital LLC",0.00785,0.0077,0.000149
"Duration Media LLC",0.00776,0.00519,0.00257
"Retargetly LLC",0.00775,0.00765,0.0000949
"N.Rich Technologies",0.00762,0.00753,0.0000949
"Amplitude",0.00752,0.00453,0.00299
"Treasure Data, Inc",0.00742,0.00721,0.00021
"A.Mob SAS",0.00738,0.00537,0.00201
"Chaturbate, LLC",0.00734,0.00734,0
"Contentful GmbH",0.00731,0.0000474,0.00727
"Perfect Market, Inc.",0.00724,0.00686,0.00038
"Dailymotion SA",0.00718,0.00161,0.00558
"Dstillery Inc.",0.00716,0.00712,0.0000339
"iSpot.tv",0.00698,0.00695,0.0000339
"JuicyAds",0.00695,0.00689,0.000061
"Pingdom AB",0.00689,0.00638,0.000502
"Congoo, LLC",0.00675,0.0000407,0.00671
"Podsights",0.00672,0.00636,0.000359
"Gemius S.A.",0.0067,0.00665,0.0000542
"Storygize",0.00669,0.0063,0.000386
"Ensighten, Inc",0.00658,0.0059,0.000685
"StatCounter",0.00654,0.0065,0.0000407
"FullStory",0.00639,0.00594,0.000454
"OpenWeb Technologies Ltd.",0.00638,0.00128,0.0051
"TVSquared",0.00638,0.00625,0.000136
"21 Productions",0.00637,0.00632,0.0000542
"Adscore Technologies DMCC",0.00633,0.00629,0.0000407
"VK Company Ltd.",0.00629,0.00392,0.00237
"Medallia Inc.",0.00628,0.00567,0.000603
"MediaLab.Ai",0.00624,0.000102,0.00613
"INFOnline GmbH",0.00622,0.000861,0.00536
"Audiencerate Ltd",0.00616,0.00613,0.0000339
"SpeedCurve Limited",0.00615,0.00537,0.000779
"ClickCertain",0.00611,0.00605,0.0000542
"Weborama",0.00598,0.00563,0.000346
"ContentSquare",0.00594,0.00563,0.000312
"Spot.IM",0.00591,0.00463,0.00128
"WarnerMedia, LLC",0.00586,0.00514,0.000712
"ActiveCampaign, Inc.",0.00581,0.00541,0.0004
"MindGeek",0.00561,0.00476,0.000847
"Pelmorex Media Inc.",0.0056,0,0.0056
"Narrative I/O, Inc.",0.00558,0.0055,0.0000881
"Mouseflow",0.00555,0.00493,0.000617
"SpringServe, LLC",0.00547,0.00192,0.00354
"whos.amung.us Inc",0.00547,0.00222,0.00325
"Zeotap GmbH",0.00542,0.00508,0.000332
"CHEQ AI Technologies Ltd.",0.0054,0.00531,0.0000949
"ipify.org",0.00533,0.000149,0.00518
"TAPTAP DIGITAL, S.L.",0.00531,0.0053,0.0000136
"LiveChat Inc",0.00523,0.00514,0.0000881
"Bugsnag Inc.",0.0052,0,0.0052
"BlueConic, Inc.",0.00512,0.0051,0.0000203
"LivePerson, Inc",0.00512,0.00504,0.0000813
"Publisher First, Inc. dba Freestar",0.00507,0.00483,0.000237
"Lucky Orange LLC",0.00504,0.00178,0.00325
"Vidazoo Ltd",0.005,0.00456,0.000441
"Admeta AB",0.00498,0.00495,0.0000339
"Cint AB",0.00495,0.00495,0.00000678
"Free Stream Media Corp",0.00495,0.00493,0.0000203
"Digital Millennium Copyright Act Services Ltd.",0.00493,0,0.00493
"Quora",0.00492,0.00153,0.00339
"Sirdata SAS",0.00491,0.0039,0.00101
"Vdopia Inc.",0.00489,0,0.00489
"NinthDecimal, Inc",0.00489,0.00485,0.0000407
"DataDome",0.00487,0.00425,0.000617
"proinity GmbH",0.00481,0.00272,0.00209
"Pubstack",0.00477,0.00442,0.000352
"McCann Disciplines Ltd.",0.00472,0.00471,0.0000136
"AT Internet",0.0047,0.00356,0.00113
"ConnectAd",0.00464,0.00348,0.00115
"The Hoefler Type Foundry, Inc",0.00463,0,0.00463
"Bigcommerce Pty Ltd",0.00457,0.0043,0.000278
"Adtelligent Inc.",0.00457,0.00291,0.00167
"Claritas LLC",0.00454,0.00451,0.0000339
"Teroa S.A.",0.00446,0.000346,0.00411
"JustPremium",0.00443,0.00438,0.0000407
"CDNWIDGET.COM",0.00442,0.00407,0.000346
"Digioh, LLC",0.0044,0.00427,0.000129
"AdStanding",0.00438,0.00425,0.000136
"LINE Corporation",0.00438,0.00399,0.0004
"Roxr Software Ltd",0.00436,0.00401,0.000352
"Digital Advertising Consortium Inc.",0.00434,0.00414,0.000197
"GitHub, Inc.",0.00432,0.000888,0.00343
"Dynamic Web Source, Inc.",0.00428,0.00217,0.00211
"Apple Inc.",0.00428,0.00335,0.000935
"Mobiquity Inc.",0.00426,0.00423,0.0000339
"Branch Metrics, Inc.",0.00425,0.00413,0.000115
"Quantum Metric Inc.",0.00424,0.00419,0.0000542
"So-net Media Networks Corporation.",0.00423,0.00406,0.000169
"iubenda s.r.l.",0.00422,0.00402,0.000203
"Klarna Bank AB",0.0042,0.00347,0.000732
"Osano, Inc.",0.0042,0.00417,0.0000271
"Listrak",0.00417,0.00417,0
"Momentive Inc.",0.00417,0.00314,0.00104
"Dotmetrics",0.00416,0.00416,0
"Entravision Communications Corporation",0.00415,0.00409,0.000061
"Mixpanel, Inc.",0.00414,0.00357,0.000569
"Resonate Networks",0.00409,0.00403,0.0000542
"CyberAgent, Inc.",0.00407,0.0019,0.00216
"Shareaholic Inc",0.00405,0.00394,0.000108
"International Business Machines Corporation",0.00405,0.00259,0.00146
"Consumable, Inc.",0.00404,0.00397,0.0000678
"Affirm Holdings, Inc.",0.00402,0.00399,0.0000271
"AudioEye, Inc.",0.00397,0.00394,0.0000339
"It Concepts",0.00394,0,0.00394
"Hybrid Adtech, Inc.",0.0039,0.00362,0.000285
"ClarityAd",0.00389,0,0.00389
"Gigya Inc",0.00389,0.0037,0.00019
"RELX Group",0.00388,0.00225,0.00163
"consentmanager AB",0.00386,0.00316,0.000698
"Heap",0.00386,0.00372,0.000142
"Geniee, inc.",0.00384,0.00363,0.000217
"MyFonts Inc.",0.00382,0.00382,0
"Evolution Technologies INC.",0.0038,0.00371,0.0000949
"U.S. General Services Administration",0.00379,0,0.00379
"SEEDTAG ADVERTISING S.L.",0.00376,0.00354,0.000224
"Intercom",0.00375,0.00369,0.0000542
"Five Media Marketing Limited",0.00373,0.00226,0.00148
"GetIntent",0.00367,0.00363,0.0000407
"Online Technology and Media",0.00359,0.000949,0.00264
"Aidata",0.00357,0.00354,0.0000271
"ucfunnel Co., Ltd.",0.00354,0.00343,0.000115
"BrightEdge Technologies Inc.",0.00352,0.00342,0.000102
"Marfeel Solutions, S.L.",0.00348,0.00332,0.000156
"SundaySky Ltd.",0.00337,0.00328,0.0000881
"Yozo, Kaneko",0.00335,0.00306,0.000291
"Braze, Inc.",0.00334,0.00231,0.00103
"Mountain Digital, Inc.",0.00334,0.00333,0.00000678
"WGCZ a.s.",0.00331,0.000705,0.00261
"Monetate, Inc.",0.00325,0.00317,0.0000813
"Fifty Technology Limited",0.00324,0.00316,0.0000745
"Mapbox Inc.",0.00324,0.00126,0.00198
"Traffic Roots",0.00321,0,0.00321
"PerimeterX, Inc.",0.00321,0.00102,0.00219
"Shogun Labs, Inc.",0.0032,0.00317,0.0000271
"Discord, Inc.",0.00317,0.00317,0
"FreakOut Holdings, inc.",0.00316,0.00289,0.000271
"Bloomreach, Inc.",0.00313,0.00303,0.000102
"AB Tasty",0.00312,0.00281,0.000319
"Yottaa Inc",0.00306,0.00284,0.000217
"LEADPLACE",0.00305,0,0.00305
"Adnami ApS",0.003,0.00274,0.000264
"Nextdoor, Inc.",0.003,0.00287,0.000122
"Movable Ink",0.00299,0.0027,0.000291
"popIn Inc.",0.00298,0.00293,0.0000474
"Kenshoo TLD",0.00298,0.00021,0.00277
"TransUnion LLC",0.00296,0.00272,0.000244
"LLC Internest-holding",0.00295,0.000915,0.00204
"Equifax Inc.",0.00295,0.000522,0.00243
"Zoom Information, Inc.",0.00295,0.00292,0.0000339
"Sojern, Inc.",0.00295,0.00293,0.0000203
"Dynatrace LLC",0.00294,0.00247,0.000468
"Dynamic Yield",0.00292,0.0028,0.000122
"Forter Inc.",0.00291,0.0029,0.00000678
"GetWebCraft Limited",0.00291,0.00197,0.000942
"Unbounce",0.00291,0.00288,0.0000339
"Browser Update",0.0029,0.00278,0.000122
"CallRail, Inc.",0.0029,0.00224,0.000657
"CleverDATA LLC",0.00289,0.00000678,0.00289
"MailerLite, Inc.",0.00289,0.00171,0.00119
"Saambaa LLC",0.00284,0.00283,0.00000678
"trueAnthem Corp",0.00283,0.00233,0.000495
"Symplify Technologies AB",0.00282,0.000136,0.00268
"Cisco Systems, Inc.",0.00282,0.00272,0.0000949
"Rackspace US, Inc.",0.00281,0.0008,0.00201
"Survicate Sp. z o.o.",0.00279,0.00232,0.000468
"6 Sense Insights Inc.",0.00277,0.00274,0.0000339
"JSC ADFACT",0.00275,0.00274,0.0000136
"Signifyd Inc.",0.00275,0.0024,0.000352
"Easy Click Worldwide Network Technology Co., Ltd.",0.00275,0.00266,0.0000881
"Wistia",0.00275,0.00253,0.000224
"GMO AD Marketing Inc.",0.00274,0.00265,0.0000949
"Sumo Group",0.00272,0.00268,0.0000474
"Algolia Inc",0.00272,0,0.00272
"Pushly",0.0027,0.00264,0.000061
"Monsido Inc.",0.00269,0.00251,0.000183
"User Local,Inc.",0.00267,0.00264,0.0000271
"Steel House, Inc",0.00264,0.00145,0.00119
"Crownpeak Technology",0.00262,0.00188,0.000739
"Trusted Shops GmbH",0.00261,0.00247,0.000142
"AppsFlyer",0.00259,0.00222,0.000373
"ForeSee Results, Inc.",0.00253,0.00226,0.000264
"Invoca",0.00253,0.00249,0.0000407
"Stamped TECHNOLOGIES PTE. LTD.",0.00251,0.00157,0.000949
"Gannett Co., Inc.",0.0025,0.00153,0.000969
"ConvertKit LLC",0.00249,0.00245,0.0000407
"Verwertungsgesellschaft WORT",0.00249,0.00249,0.00000678
"REALESTATE.COM.AU PTY LIMITED",0.00248,0.00221,0.000271
"Council of Better Business Bureaus",0.00247,0.0000136,0.00245
"Mather Economics",0.00246,0.00238,0.0000813
"Viafoura Inc.",0.00245,0.00241,0.0000407
"Partnerize",0.00243,0.00234,0.0000881
"Webflow, Inc.",0.00243,0.00187,0.000563
"LTD Sape",0.00241,0.00241,0.00000678
"Drift.com, Inc.",0.00241,0.00234,0.0000678
"Webtrekk GmbH",0.00241,0.00232,0.0000949
"Buzzoola Inc.",0.0024,0.000935,0.00146
"Add Shoppers",0.0024,0.00228,0.000115
"Nexstar Media Group",0.00234,0.00219,0.000149
"Coveo Solutions Inc.",0.00234,0.00216,0.000183
"Tremor Video DSP",0.00233,0.00232,0.0000136
"Riskified Ltd.",0.00232,0.0023,0.0000203
"CacheNetworks, LLC",0.00231,0.00201,0.000298
"DataCamp Limited",0.0023,0.000474,0.00182
"USI Technologies, Inc.",0.0023,0.00189,0.000407
"Klevu Oy",0.00228,0.00199,0.000285
"PathDefender",0.00228,0.00187,0.000413
"Adpone, S.L.",0.00227,0.000617,0.00165
"Civic Computing Limited",0.00227,0.00193,0.000339
"Catamorphic Co.",0.00225,0,0.00225
"Rockerbox, Inc.",0.00224,0.00216,0.0000881
"Benjamin Cahen",0.00224,0.00181,0.000427
"EPiServer AB",0.00224,0.00169,0.000549
"Fjord Technologies",0.00222,0.00205,0.000163
"Plausible Analytics",0.00221,0.00155,0.000657
"NitroPack Ltd.",0.00221,0.000386,0.00182
"MaxMind Inc.",0.0022,0.000502,0.00169
"Sift Science, Inc.",0.0022,0.00215,0.0000474
"i-mobile co. LTD",0.00219,0.00204,0.000149
"DigiCert, Inc.",0.00217,0.00159,0.000583
"Voltn LLC",0.00216,0.00211,0.0000542
"Trackonomics Ltd.",0.00214,0.00194,0.000203
"Hatena Co., Ltd.",0.00213,0.0000949,0.00203
"Online Media Solutions Ltd. dba Brightcom",0.00213,0.000759,0.00137
"Judge.me Ltd",0.00211,0.00113,0.000983
"The Washington Post",0.00209,0.00177,0.000325
"DigitalOcean, LLC",0.00207,0.00023,0.00184
"Hexagon Data, S.A.P.I. de C.V.",0.00207,0,0.00207
"ZOHO Corporation",0.00204,0.00169,0.000346
"Clicksco FZ",0.00203,0.00107,0.000962
"SmartNews, Inc.",0.00202,0.00198,0.0000407
"Icons8 LLC",0.002,0,0.002
"RuTarget LLC",0.00199,0.00182,0.000169
"Marketing Science Consulting Group, Inc.",0.00199,0.00188,0.000108
"LLC AmberData",0.00197,0.00197,0.00000678
"Sharpspring Inc",0.00197,0.0014,0.000563
"APAC Digital Exchange",0.00195,0.00193,0.0000136
"Constant Contact, Inc",0.00195,0.00171,0.000237
"InsurAds",0.00195,0.00101,0.000935
"Queryly LLC",0.00195,0.00000678,0.00195
"EMATCH",0.00193,0.0000678,0.00186
"POWR Inc.",0.00192,0.00192,0
"BuySellAds",0.00192,0.00166,0.000258
"Decibel Insight Ltd",0.00191,0.00186,0.0000542
"NKL s.r.o.",0.0019,0.000935,0.000969
"Poshibalov Evgeny Vasilyevich",0.00188,0.00188,0
"Next Millennium Media, Inc.",0.00186,0.00148,0.000373
"Rambler Internet Holding, LLC",0.00182,0.000522,0.00129
"Urban Airship, Inc.",0.00182,0.00167,0.000149
"Navegg S.A.",0.0018,0.00121,0.000596
"PriceSpider (NeuIntel, LLC)",0.0018,0.00113,0.000664
"Snapsort Inc.",0.0018,0.00173,0.0000678
"mParticle, Inc",0.00179,0.00131,0.000474
"Vladimir Fedotov",0.00179,0.00136,0.000427
"Cookie Information A/S",0.00178,0.00171,0.0000678
"CleverPush GmbH",0.00178,0.00167,0.000102
"PowerReviews, Inc.",0.00177,0.00155,0.000217
"Swiftype, Inc.",0.00176,0.00129,0.000474
"Citrix Systems Inc",0.00176,0.00115,0.000603
"Near Pte. Ltd.",0.00173,0.00111,0.000617
"Convert Insights Inc",0.00173,0.00145,0.000285
"AnyClip Ltd.",0.00173,0.000874,0.000854
"ReadSpeaker Holding BV",0.00172,0.00167,0.0000542
"ValueCommerce Co., Ltd.",0.00169,0.00167,0.0000203
"Wirewax LTD",0.00169,0.0000339,0.00165
"SIDEARM Sports",0.00169,0.00156,0.000136
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00168,0.00168,0
"Prismic.io Inc.",0.00167,0.000698,0.000976
"Piwik PRO Sp. z o.o.",0.00166,0.00155,0.000108
"Logly, Inc.",0.00165,0.00152,0.000136
"Squarespace, Inc",0.00165,0.00152,0.000129
"Mobile TeleSystems Public Joint Stock Company",0.00162,0.00159,0.0000339
"gskinner",0.00162,0.00142,0.000197
"RawGit",0.00161,0.000434,0.00117
"primeNumber Inc.",0.00161,0.00157,0.0000407
"Smile Inc.",0.00161,0.00161,0.00000678
"Olark",0.00161,0.0016,0.0000136
"Shareasale.com",0.00159,0.00084,0.000745
"Pendo.io, Inc.",0.00158,0.00144,0.000142
"Matomo",0.00157,0.00129,0.000271
"Refersion, Inc.",0.00157,0.00144,0.000122
"CivicScience, Inc",0.00157,0.000793,0.000779
"Bluecore Inc.",0.00157,0.00117,0.0004
"Kameleoon",0.00157,0.00141,0.000156
"Clickadu s.r.o.",0.00155,0.00155,0
"Baidu, Inc.",0.00155,0.00121,0.000332
"VideoByte, Inc.",0.00154,0.0014,0.000142
"Parrable, Inc.",0.00153,0.00149,0.0000407
"Polar",0.00151,0.000542,0.000969
"Swym Corporation",0.0015,0,0.0015
"webclicks24.com",0.0015,0.00146,0.0000474
"Nosto Solutions Ltd",0.00148,0.00134,0.000142
"Sublime Skinz Labs",0.00146,0.00142,0.0000407
"GoDaddy Inc.",0.00145,0.000522,0.000928
"Perfect Sense Operations",0.00145,0.00139,0.000061
"Avenue 81, Inc.",0.00144,0.000786,0.000651
"OpenStreetMap Foundation",0.00144,0.0000203,0.00142
"Monumetric (The Blogger Network, LLC)",0.00144,0.00144,0
"Global Marketing Strategies",0.00144,0.00063,0.000806
"ICF Technology, Inc",0.00143,0.00117,0.000258
"DOCLER IP S.A R.L.",0.00143,0.00127,0.000156
"Lytics",0.00143,0.00134,0.0000949
"Acceptable Ads Exchange",0.00142,0.000915,0.000502
"Proper Media",0.00141,0.00141,0
"Arcspire Limited",0.0014,0.00137,0.0000339
"Wikimedia Foundation, Inc.",0.0014,0.000359,0.00104
"AnyMind Group Inc.",0.0014,0.00128,0.000122
"AdTarget Medya A.Ş.",0.0014,0.000895,0.000502
"Intergi Entertainment",0.0014,0.00138,0.0000136
"Yieldlove GmbH",0.00139,0.00136,0.0000271
"TowerData, Inc.",0.00138,0.00136,0.0000203
"WPEngine, Inc.",0.00137,0.0000949,0.00127
