Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RTB House S.A.",0.0998,0.0919,0.00784
"Engine USA LLC",0.0975,0.0573,0.0402
"Unruly Group Limited",0.096,0.0927,0.00337
"Twitter, Inc.",0.0952,0.0904,0.00481
"Synacor, Inc.",0.0936,0.0835,0.0101
"Taboola, Inc.",0.0905,0.0738,0.0168
"DeepIntent Inc",0.0867,0.0693,0.0174
"Salesforce.com, Inc.",0.0853,0.0779,0.00736
"Zeta Global",0.0847,0.0837,0.00101
"33Across, Inc.",0.084,0.0809,0.00303
"YieldMo, Inc.",0.0811,0.0762,0.00496
"InMobi Pte Ltd",0.081,0.0243,0.0567
"Supership Inc",0.0782,0.0757,0.00247
"GumGum",0.0777,0.0751,0.00267
"OnAudience Ltd.",0.0776,0,0.0776
"Roku, Inc.",0.0764,0.0759,0.000481
"Smaato Inc.",0.0737,0.0704,0.00334
"LiveIntent Inc.",0.0736,0.0727,0.000963
"Akamai Technologies",0.0728,0.0476,0.0252
"OneTrust LLC",0.0722,0.0694,0.00272
"LoopMe Ltd",0.0718,0.0647,0.00707
"StackPath, LLC",0.0703,0.00501,0.0653
"Hotjar Ltd",0.0686,0.0669,0.00176
"Teads ( Luxenbourg ) SA",0.0681,0.0622,0.00589
"ADman Media",0.0673,0.0318,0.0355
"Pinterest, Inc.",0.065,0.0593,0.00577
"AdTheorent Inc",0.0646,0.000956,0.0636
"The Nielsen Company",0.0635,0.0554,0.00802
"Sonobi, Inc",0.0628,0.0625,0.000312
"Automattic, Inc.",0.0602,0.0362,0.024
"Nativo, Inc",0.0602,0.0553,0.00495
"OneTag Limited",0.056,0.0000814,0.0559
"New Relic",0.0555,0.0543,0.00123
"WPP plc",0.0548,0.054,0.000888
"Cognitiv Corp.",0.054,0.0529,0.00117
"Exponential Interactive Inc.",0.0534,0.0402,0.0132
"OpenJS Foundation",0.0532,0.0329,0.0202
"Fonticons Inc",0.0513,0.00686,0.0445
"AdGear Technologies Inc.",0.0494,0.0384,0.011
"Adyoulike",0.0484,0.0475,0.000956
"eyeota Limited",0.0483,0.0483,0.0000339
"Inmar, Inc.",0.0459,0.0448,0.00109
"Clickagy",0.0445,0.0366,0.00785
"SpotX, Inc.",0.0441,0.0427,0.00144
"ByteDance Ltd.",0.0434,0.0428,0.000644
"Valassis Digital",0.0433,0.0424,0.000902
"unpkg",0.0426,0.00981,0.0328
"Crimtan Holdings Ltd",0.0425,0.0385,0.00398
"FreeWheel",0.0424,0.0419,0.000461
"Monet Engine Inc.",0.0423,0.0141,0.0282
"AcuityAds",0.042,0.0416,0.000353
"Mediavine, Inc.",0.0416,0.0409,0.000705
"Semasio GmbH",0.0406,0.039,0.00159
"ExoClick, S.L.",0.0379,0.0364,0.00148
"Integral Ad Science, Inc.",0.0371,0.0224,0.0147
"Telaria",0.0362,0.0207,0.0155
"Narrative I/O, Inc.",0.0344,0.0339,0.000461
"Merkle Inc",0.0339,0.0334,0.000543
"Fifty Technology Limited",0.0338,0.0316,0.00215
"Colossus Media, LLC",0.0319,0.0154,0.0165
"Kargo Global, Inc.",0.0318,0.0318,0.0000746
"Fastly, Inc.",0.0297,0.00783,0.0218
"Bidtellect, Inc",0.0293,0.0265,0.00279
"Undertone Networks",0.0286,0.0271,0.00146
"Blockthrough Inc.",0.0285,0.0262,0.00235
"Disqus, Inc.",0.0284,0.0197,0.00867
"Intent IQ, LLC",0.0282,0.0279,0.000278
"Flashtalking Inc",0.0277,0.0259,0.0018
"Opera Software AS",0.0272,0.026,0.00124
"Yandex LLC",0.0268,0.0262,0.00061
"Crazy Egg, Inc.",0.0266,0.0191,0.0075
"easyAd Deutschland GmbH",0.0264,0,0.0264
"LongTail Ad Solutions, Inc.",0.0253,0.015,0.0103
"DynAdmic",0.0252,0.0242,0.000963
"The Financial Times Limited",0.0246,0.00000678,0.0246
"Appier",0.0242,0.0222,0.00201
"Snap Inc.",0.0241,0.0239,0.000231
"PLAYGROUND XYZ",0.024,0.0229,0.00111
"ShareThis, Inc",0.0229,0.0226,0.000264
"AdRoll, Inc.",0.0229,0.021,0.00191
"Audigent",0.0228,0.0221,0.000651
"Klaviyo",0.0225,0.022,0.000529
"SSP Network Ltd",0.0224,0.0211,0.00128
"IAB Europe",0.022,0.0189,0.00308
"Platform161",0.0219,0.0213,0.000631
"Truffles FZCO",0.0218,0,0.0218
"Demandbase, Inc.",0.0218,0.0202,0.00155
"Ezoic Inc.",0.0215,0.0183,0.00321
"Beachfront Media LLC",0.0214,0.0212,0.000278
"Avocet Systems Ltd.",0.0212,0.0209,0.000305
"Sportradar AG",0.021,0.0207,0.000292
"DoubleVerify",0.0206,0.0177,0.00293
"Chartbeat",0.0205,0.0199,0.000563
"Shopify Inc.",0.0203,0.0181,0.00218
"Admedo",0.0201,0.0195,0.000583
"Bombora Inc.",0.02,0.0193,0.000739
"BidTheatre AB",0.02,0.0187,0.00127
"Functional Software, Inc.",0.0195,0.00333,0.0161
"Admixer Technologies",0.0189,0.0188,0.0000949
"Tactics Network, LLC",0.0189,0.0188,0.0000882
"RevContent, LLC",0.0188,0.00419,0.0146
"Blis Global Ltd",0.0188,0.0166,0.00221
"Proclivity Media, Inc.",0.0187,0.0177,0.00106
"IPROM, d.o.o.",0.0184,0.000109,0.0183
"Optimizely, Inc.",0.0183,0.016,0.0023
"Captify Technologies Ltd.",0.0182,0.0172,0.00103
"Tealium Inc.",0.018,0.0171,0.000854
"Adagio",0.0178,0.0172,0.000624
"OneSignal",0.0178,0.0172,0.00057
"TrustArc Inc.",0.0176,0.00924,0.00831
"Throtle",0.0175,0.00835,0.00919
"Ströer Group",0.0168,0.0166,0.000278
"Reddit Inc.",0.0165,0.0152,0.00133
"Virtual Minds AG",0.0164,0.0159,0.000536
"Brandmetrics",0.0164,0.0161,0.000244
"Intimate Merger, Inc.",0.016,0.0072,0.00878
"AdThrive, LLC",0.016,0.0159,0.0000678
"HubSpot, Inc.",0.0159,0.015,0.000909
"Prebid.org",0.0156,0.0133,0.00234
"Zendesk, Inc.",0.0149,0.0141,0.00076
"Cybot ApS",0.0148,0.0146,0.00021
"Connatix",0.0147,0.0108,0.00387
"Parsely, Inc.",0.0145,0.0136,0.000888
"OOO ECO PC - Complex Solutions",0.0144,0.00000678,0.0144
"MediaWallah LLC",0.0144,0.0142,0.000217
"Ividence",0.0144,0.0000882,0.0143
"FastG8",0.0138,0.0113,0.00253
"Adkernel, LLC",0.0137,0.0132,0.000475
"Segment.io, Inc.",0.0137,0.0125,0.00122
"Intuit Inc.",0.0136,0.00535,0.00829
"SAP SE",0.0134,0.0128,0.000597
"Attentive Mobile",0.0134,0.0131,0.000244
"ZypMedia, Inc.",0.0131,0.0129,0.000136
"Permutive, Inc.",0.013,0.0122,0.000766
"AddToAny",0.0125,0.0121,0.000373
"Skimbit LTD",0.0124,0.0115,0.000821
"Vdopia Inc.",0.0124,0.0000271,0.0124
"Knorex Pte. Ltd.",0.0123,0.0107,0.00153
"ironSource Ltd",0.0123,0.00991,0.00237
"Impact",0.0122,0.0118,0.00038
"accessiBe Inc.",0.0122,0.0101,0.00209
"Roq.ad",0.012,0.0108,0.00123
"Cross Pixel Media, Inc.",0.0119,0.0119,0.0000543
"Datonics LLC",0.0119,0.00843,0.00347
"EQ Works",0.0119,0.0105,0.00145
"WordPress Foundation",0.0118,0,0.0118
"4Cite Marketing",0.0117,0.00308,0.00863
"VRTCAL Markets, Inc.",0.0117,0.0116,0.0000475
"Siteimprove A/S",0.0116,0.0103,0.00123
"PayPal, Inc.",0.0115,0.00888,0.0026
"Trustpilot A/S",0.0115,0.00791,0.00361
"ALC",0.0114,0.0112,0.000156
"Leven Labs, Inc. DBA Admiral",0.0113,0.0113,0.0000271
"Retyp LLC",0.0112,0.0111,0.000109
"ANIVIEW LTD",0.0112,0.00961,0.00163
"Vimeo, LLC",0.0111,0.00911,0.00195
"Sourcepoint Technologies Inc",0.0109,0.00969,0.00124
"Affectv",0.0108,0.0105,0.000298
"BunnyCDN",0.0107,0.00384,0.00685
"Awin AG",0.0105,0.00977,0.000766
"Yotpo Ltd",0.0105,0.0102,0.000285
"Piano Software",0.0105,0.00918,0.00127
"Infolink Media LLC",0.0104,0.00873,0.0017
"Didomi",0.0103,0.0103,0.0000203
"Yahoo Japan Corporation",0.0101,0.00926,0.000814
"Rakuten, Inc.",0.01,0.00961,0.000434
"N.Rich Technologies",0.00999,0.00981,0.000183
"Traffic Stars",0.00986,0.00934,0.000515
"Rich Audience Technologies",0.00985,0.00882,0.00104
"fluct,Inc.",0.00984,0.00906,0.00078
"Bazaarvoice, Inc.",0.00977,0.00934,0.000427
"Brightcove, Inc.",0.0095,0.0072,0.0023
"DTS Technology",0.00942,0.00924,0.000183
"MicroAd, Inc.",0.00929,0.00897,0.000319
"Cloudinary Ltd",0.00913,0.0004,0.00873
"Bounce Exchange",0.00892,0.00828,0.000644
"Wingify",0.0089,0.00842,0.000481
"wisecode s.r.l.",0.00886,0.00825,0.000604
"Soluciones Corporativas IP, SL",0.00882,0.00326,0.00556
"ClarityAd",0.00873,0,0.00873
"GeistM",0.00869,0.0000136,0.00868
"MGID Inc",0.00863,0.00835,0.000278
"Stripe, Inc",0.00829,0.0082,0.0000949
"Retargetly LLC",0.00829,0.00797,0.000319
"Zebrafish Labs",0.00825,0.0000746,0.00818
"CM Group",0.00824,0.00574,0.0025
"Evolution Technologies INC.",0.0081,0.00785,0.000258
"Entravision Communications Corporation",0.00803,0.00741,0.000617
"Duration Media LLC",0.00798,0.00248,0.0055
"Monotype Imaging Inc.",0.00794,0.00765,0.000292
"ClickCertain",0.0079,0.00783,0.0000678
"Lucid Holdings, LLC",0.0078,0.00311,0.00469
"KBM Group LLC",0.00776,0.00487,0.00289
"Datadog, Inc.",0.00774,0.0048,0.00294
"Amplitude",0.00764,0.00441,0.00323
"Congoo, LLC",0.00751,0.000061,0.00745
"Zeotap GmbH",0.00738,0.00726,0.000115
"Storygize",0.00733,0.00681,0.000522
"StatCounter",0.00731,0.00723,0.0000814
"Treasure Data, Inc",0.00728,0.00701,0.000264
"Perfect Market, Inc.",0.00715,0.0067,0.000448
"Contentful GmbH",0.00707,0.0000407,0.00703
"JuicyAds",0.00703,0.00693,0.000102
"Gemius S.A.",0.00692,0.00686,0.000061
"Chaturbate, LLC",0.00685,0.00684,0.00000678
"Podsights",0.00683,0.00646,0.000373
"iSpot.tv",0.0068,0.00676,0.0000339
"Pingdom AB",0.00668,0.00628,0.0004
"A.Mob SAS",0.00666,0.00484,0.00182
"JustPremium",0.00663,0.00646,0.00017
"AudienceProject",0.00659,0.00119,0.0054
"Weborama",0.00656,0.00621,0.000353
"Audiencerate Ltd",0.00656,0.00651,0.0000543
"Clickadu s.r.o.",0.00652,0.00652,0
"Ad Lightning, Inc.",0.0064,0.00616,0.000244
"Medallia Inc.",0.00637,0.00567,0.000698
"VK Company Ltd.",0.00636,0.00401,0.00235
"Ensighten, Inc",0.00633,0.00583,0.000509
"Vidazoo Ltd",0.00627,0.00592,0.000353
"Pelmorex Media Inc.",0.00617,0,0.00617
"MediaLab.Ai",0.00617,0.000102,0.00607
"FullStory",0.00616,0.00565,0.000509
"INFOnline GmbH",0.00615,0.000922,0.00523
"TVSquared",0.00605,0.00591,0.000136
"ContentSquare",0.00601,0.00574,0.000264
"SpeedCurve Limited",0.00597,0.00525,0.000719
"Adscore Technologies DMCC",0.00595,0.00589,0.000061
"Intuition Machines, Inc.",0.00592,0.00547,0.000454
"Dstillery Inc.",0.00584,0.0058,0.0000407
"Admeta AB",0.00579,0.00533,0.000461
"OpenWeb Technologies Ltd.",0.00566,0.00158,0.00408
"Sirius XM Holdings Inc.",0.00564,0.00463,0.001
"TAPTAP DIGITAL, S.L.",0.00562,0.00559,0.0000203
"CHEQ AI Technologies Ltd.",0.00558,0.00543,0.000149
"MindGeek",0.00556,0.00448,0.00109
"LiveChat Inc",0.00548,0.00542,0.000061
"ActiveCampaign, Inc.",0.00546,0.0051,0.000359
"ConnectAd",0.0054,0.00378,0.00162
"Lucky Orange LLC",0.00525,0.00171,0.00354
"WarnerMedia, LLC",0.00524,0.0046,0.000637
"BlueConic, Inc.",0.00519,0.00516,0.0000271
"Crownpeak Technology",0.00508,0.00339,0.00169
"Free Stream Media Corp",0.00507,0.00507,0.00000678
"NinthDecimal, Inc",0.00505,0.00503,0.0000203
"Bugsnag Inc.",0.00505,0,0.00505
"Mouseflow",0.00504,0.00446,0.000583
"Digital Millennium Copyright Act Services Ltd.",0.00503,0,0.00503
"Bigcommerce Pty Ltd",0.005,0.00477,0.000237
"Rockerbox, Inc.",0.005,0.00494,0.0000678
"Spot.IM",0.00499,0.00393,0.00106
"Quora",0.00497,0.00168,0.00329
"LivePerson, Inc",0.00496,0.00486,0.000102
"ipify.org",0.00494,0,0.00494
"Klarna Bank AB",0.00492,0.00426,0.000658
"Kenshoo TLD",0.00484,0.000251,0.00458
"McCann Disciplines Ltd.",0.00483,0.0048,0.0000271
"whos.amung.us Inc",0.00475,0.00176,0.003
"SpringServe, LLC",0.00472,0.00176,0.00296
"proinity GmbH",0.00471,0.00278,0.00193
"Pubstack",0.00467,0.0019,0.00277
"Consumable, Inc.",0.00467,0.0045,0.000163
"Mobiquity Inc.",0.0046,0.00348,0.00112
"Listrak",0.0046,0.0046,0
"DataDome",0.0046,0.00439,0.000217
"21 Productions",0.00452,0.00439,0.000129
"AT Internet",0.00451,0.00356,0.000949
"Sirdata SAS",0.00451,0.00364,0.000868
"Claritas LLC",0.00448,0.00443,0.0000543
"CDNWIDGET.COM",0.00448,0.00432,0.000163
"Dynamic Web Source, Inc.",0.00447,0.00233,0.00214
"Teroa S.A.",0.00446,0.0004,0.00406
"DCN",0.00446,0,0.00446
"Adtelligent Inc.",0.00446,0.00288,0.00158
"Branch Metrics, Inc.",0.00441,0.00434,0.0000746
"Roxr Software Ltd",0.00439,0.00405,0.000339
"ucfunnel Co., Ltd.",0.00439,0.00427,0.000115
"Publisher First, Inc. dba Freestar",0.00434,0.00412,0.000224
"The Hoefler Type Foundry, Inc",0.00431,0,0.00431
"Digioh, LLC",0.0043,0.00419,0.000109
"Quantum Metric Inc.",0.00427,0.00422,0.0000475
"It Concepts",0.00423,0.0000136,0.00422
"Symplify Technologies AB",0.00422,0.000217,0.004
"Hybrid Adtech, Inc.",0.00421,0.00395,0.000264
"RELX Group",0.00421,0.00254,0.00168
"Digital Advertising Consortium Inc.",0.00414,0.00407,0.0000746
"Apple Inc.",0.00414,0.00339,0.000753
"LINE Corporation",0.00411,0.0038,0.000312
"Momentive Inc.",0.00411,0.00304,0.00107
"iubenda s.r.l.",0.00411,0.00389,0.000217
"Easy Click Worldwide Network Technology Co., Ltd.",0.0041,0.0000339,0.00406
"Gigya Inc",0.00409,0.00391,0.000176
"Resonate Networks",0.00406,0.00401,0.0000475
"Mixpanel, Inc.",0.00405,0.00346,0.00059
"SundaySky Ltd.",0.00403,0.00305,0.000983
"Voltn LLC",0.00401,0.00393,0.0000814
"Affirm Holdings, Inc.",0.00401,0.00399,0.0000136
"Dotmetrics",0.00397,0.00397,0.00000678
"AudioEye, Inc.",0.00396,0.00391,0.0000475
"GitHub, Inc.",0.00392,0.000943,0.00298
"So-net Media Networks Corporation.",0.00389,0.00377,0.000122
"International Business Machines Corporation",0.00389,0.00336,0.000522
"Heap",0.00383,0.00374,0.0000882
"GetIntent",0.00382,0.0037,0.000122
"MyFonts Inc.",0.00379,0.00379,0
"Online Technology and Media",0.00374,0.000929,0.00281
"CyberAgent, Inc.",0.00371,0.00166,0.00205
"Osano, Inc.",0.00361,0.00357,0.0000339
"Snapsort Inc.",0.00359,0.00349,0.000102
"Monetate, Inc.",0.00357,0.0035,0.0000746
"Aidata",0.00355,0.00349,0.000061
"consentmanager AB",0.00351,0.00275,0.00076
"Five Media Marketing Limited",0.00351,0.00211,0.0014
"Shogun Labs, Inc.",0.0035,0.00349,0.00000678
"Intercom",0.00349,0.00342,0.000061
"Geniee, inc.",0.00349,0.00327,0.000217
"U.S. General Services Administration",0.00347,0,0.00347
"Mountain Digital, Inc.",0.00345,0.00342,0.0000339
"Movable Ink",0.00343,0.00309,0.000346
"PerimeterX, Inc.",0.00342,0.00106,0.00236
"SEEDTAG ADVERTISING S.L.",0.00341,0.0032,0.00021
"BrightEdge Technologies Inc.",0.0034,0.00333,0.0000678
"AB Tasty",0.0034,0.00303,0.000366
"Bloomreach, Inc.",0.00335,0.00324,0.000109
"Braze, Inc.",0.00331,0.00235,0.000963
"Marfeel Solutions, S.L.",0.00328,0.00317,0.000115
"WGCZ a.s.",0.00328,0.000644,0.00263
"Yottaa Inc",0.00328,0.00306,0.000217
"LLC Internest-holding",0.00326,0.000977,0.00229
"Traffic Roots",0.00324,0,0.00324
"CleverDATA LLC",0.00322,0,0.00322
"Mapbox Inc.",0.00318,0.00127,0.00191
"Cint AB",0.00317,0.00313,0.0000407
"Yozo, Kaneko",0.00315,0.00283,0.000319
"Steel House, Inc",0.00315,0.00168,0.00148
"TransUnion LLC",0.00311,0.00278,0.000326
"Unbounce",0.0031,0.00306,0.0000407
"Dynamic Yield",0.00309,0.003,0.0000949
"Signifyd Inc.",0.00308,0.00296,0.000122
"LEADPLACE",0.00307,0.00203,0.00104
"Sojern, Inc.",0.00304,0.00275,0.000298
"Nextdoor, Inc.",0.00303,0.00292,0.000109
"Discord, Inc.",0.003,0.003,0
"JSC ADFACT",0.00299,0.00298,0.00000678
"Dynatrace LLC",0.00299,0.00256,0.000434
"FreakOut Holdings, inc.",0.00298,0.00257,0.000407
"Partnerize",0.00298,0.00288,0.0000949
"trueAnthem Corp",0.00296,0.0025,0.000454
"popIn Inc.",0.0029,0.00288,0.0000203
"MailerLite, Inc.",0.0029,0.0018,0.00109
"Trusted Shops GmbH",0.00289,0.00275,0.000136
"Browser Update",0.00288,0.00277,0.000102
"Algolia Inc",0.00288,0,0.00288
"Rackspace US, Inc.",0.00287,0.000868,0.002
"Forter Inc.",0.00287,0.00286,0.0000136
"Cisco Systems, Inc.",0.00286,0.00277,0.0000949
"Adnami ApS",0.00286,0.00278,0.0000814
"Shareaholic Inc",0.0028,0.00262,0.000183
"Sumo Group",0.00278,0.00277,0.00000678
"Add Shoppers",0.00277,0.00271,0.0000678
"Pushly",0.00275,0.00268,0.0000746
"ForeSee Results, Inc.",0.00273,0.00239,0.000339
"Dealer Dot Com Inc",0.00271,0.00271,0
"GetWebCraft Limited",0.0027,0.00186,0.000841
"EMX Digital, LLC",0.0027,0.00207,0.000631
"CallRail, Inc.",0.00269,0.00214,0.000549
"Equifax Inc.",0.00267,0.000543,0.00212
"Zoom Information, Inc.",0.00267,0.00263,0.0000339
"Buzzoola Inc.",0.00264,0.000949,0.0017
"Dailymotion SA",0.00264,0.00163,0.001
"The Washington Post",0.00263,0.00225,0.00038
"Wistia",0.00262,0.00239,0.000237
"LTD Sape",0.00256,0.00252,0.0000407
"Council of Better Business Bureaus",0.00256,0.0000136,0.00254
"GMO AD Marketing Inc.",0.00256,0.00246,0.0000949
"User Local,Inc.",0.00256,0.00253,0.0000339
"PathDefender",0.00256,0.0021,0.000454
"6 Sense Insights Inc.",0.00255,0.00253,0.0000203
"ConvertKit LLC",0.00252,0.00248,0.0000407
"RuTarget LLC",0.0025,0.00245,0.0000475
"Stamped TECHNOLOGIES PTE. LTD.",0.0025,0.00156,0.000936
"Media Impact Group",0.0025,0.0000136,0.00249
"Riskified Ltd.",0.0025,0.00247,0.0000339
"Webtrekk GmbH",0.0025,0.00241,0.0000882
"Reset Digital LLC",0.00245,0.00233,0.000122
"Klevu Oy",0.0024,0.0021,0.000298
"CacheNetworks, LLC",0.0024,0.0021,0.000305
"Marketing Science Consulting Group, Inc.",0.00239,0.00226,0.000136
"LLC AmberData",0.00235,0.00228,0.0000746
"Adpone, S.L.",0.00235,0.000821,0.00153
"Gannett Co., Inc.",0.00235,0.00157,0.00078
"USI Technologies, Inc.",0.00232,0.00196,0.000359
"DigitalOcean, LLC",0.00231,0.000217,0.00209
"MaxMind Inc.",0.00231,0.000454,0.00186
"AppsFlyer",0.00231,0.00195,0.000359
"DigiCert, Inc.",0.00229,0.00157,0.000719
"Invoca",0.00228,0.00222,0.0000543
"i-mobile co. LTD",0.00227,0.00215,0.000122
"Judge.me Ltd",0.00227,0.00119,0.00108
"Webflow, Inc.",0.00225,0.00176,0.000488
"Mather Economics",0.00224,0.00219,0.0000543
"Nexstar Media Group",0.00223,0.0021,0.000129
"Monsido Inc.",0.00223,0.00216,0.0000746
"Coveo Solutions Inc.",0.00223,0.00206,0.00017
"Poshibalov Evgeny Vasilyevich",0.00222,0.00222,0.00000678
"Fjord Technologies",0.00222,0.00208,0.000149
"Drift.com, Inc.",0.0022,0.00213,0.0000746
"Benjamin Cahen",0.0022,0.00174,0.000468
"NitroPack Ltd.",0.00219,0.000312,0.00188
"EPiServer AB",0.00218,0.00189,0.000298
"Rambler Internet Holding, LLC",0.00216,0.000481,0.00168
"Viafoura Inc.",0.00214,0.00209,0.0000475
"Parrable, Inc.",0.00213,0.00207,0.000061
"Mobile TeleSystems Public Joint Stock Company",0.00212,0.00206,0.000061
"Sift Science, Inc.",0.00212,0.00209,0.0000339
"Trackonomics Ltd.",0.00212,0.00195,0.000163
"DataCamp Limited",0.0021,0.000441,0.00166
"Sharpspring Inc",0.0021,0.00155,0.000556
"APAC Digital Exchange",0.00205,0.00204,0.00000678
"Clicksco FZ",0.00205,0.0017,0.000353
"Verwertungsgesellschaft WORT",0.00205,0.00203,0.0000136
"EMATCH",0.00205,0.0000475,0.00201
"Navegg S.A.",0.002,0.0014,0.000597
"Hatena Co., Ltd.",0.00199,0.0000814,0.00191
"Civic Computing Limited",0.00199,0.00169,0.000298
"Hexagon Data, S.A.P.I. de C.V.",0.00198,0,0.00198
"Catamorphic Co.",0.00198,0,0.00198
"Celtra Inc.",0.00198,0.000651,0.00133
"REALESTATE.COM.AU PTY LIMITED",0.00197,0.00153,0.000434
"Plausible Analytics",0.00194,0.00155,0.000393
"PriceSpider (NeuIntel, LLC)",0.00194,0.00121,0.000726
"BuySellAds",0.00193,0.00164,0.000285
"Decibel Insight Ltd",0.00193,0.00186,0.0000678
"PowerReviews, Inc.",0.00192,0.0017,0.000224
"POWR Inc.",0.00191,0.00191,0
"Online Media Solutions Ltd. dba Brightcom",0.00191,0.000766,0.00115
"Queryly LLC",0.00191,0.00000678,0.0019
"Cookie Information A/S",0.00189,0.00181,0.0000814
"Next Millennium Media, Inc.",0.00187,0.00142,0.000448
"ZOHO Corporation",0.00186,0.00154,0.000319
"Vladimir Fedotov",0.00185,0.00146,0.000387
"SmartNews, Inc.",0.00185,0.00184,0.0000136
"Smile Inc.",0.00185,0.00183,0.0000203
"mParticle, Inc",0.00183,0.0015,0.000332
"InsurAds",0.00182,0.000909,0.000916
"Bluecore Inc.",0.0018,0.00138,0.00042
"Arcspire Limited",0.00179,0.00178,0.0000136
"Monumetric (The Blogger Network, LLC)",0.00179,0.00179,0
"Swym Corporation",0.00176,0,0.00176
"Olark",0.00176,0.00174,0.0000136
"Propeller Ads",0.00175,0.0017,0.0000475
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00174,0.00174,0
"Swiftype, Inc.",0.00173,0.00129,0.000441
"Urban Airship, Inc.",0.00173,0.00154,0.00019
"NKL s.r.o.",0.00172,0.000861,0.000861
"Constant Contact, Inc",0.00172,0.00153,0.000183
"Near Pte. Ltd.",0.00172,0.00107,0.000651
"Citrix Systems Inc",0.0017,0.00127,0.000427
"Betgenius Limited",0.00169,0.0016,0.0000882
"Kantar Operations",0.00168,0.00166,0.0000136
"Wikimedia Foundation, Inc.",0.00168,0.0004,0.00127
"Logly, Inc.",0.00167,0.00151,0.000156
"Wirewax LTD",0.00167,0.0000339,0.00163
"Refersion, Inc.",0.00167,0.00157,0.000102
"Nosto Solutions Ltd",0.00166,0.00149,0.00017
"Shareasale.com",0.00163,0.00102,0.00061
"Piwik PRO Sp. z o.o.",0.00163,0.00151,0.000115
"CleverPush GmbH",0.00163,0.00153,0.000102
"Squarespace, Inc",0.00162,0.00143,0.00019
"Tremor Video DSP",0.00161,0.00161,0.00000678
"CivicScience, Inc",0.00161,0.000807,0.0008
"RawGit",0.0016,0.000427,0.00117
"Baidu, Inc.",0.0016,0.00115,0.000448
"OpenStreetMap Foundation",0.00157,0.0000203,0.00155
"ReadSpeaker Holding BV",0.00157,0.00152,0.0000543
"Prismic.io Inc.",0.00155,0.000631,0.000922
"VideoByte, Inc.",0.00155,0.00142,0.000129
"Kameleoon",0.00155,0.00138,0.00017
"Insticator",0.00154,0.000916,0.000624
"Jivox Corp",0.00154,0.00128,0.000258
"gskinner",0.00153,0.00136,0.00017
"Black Crow AI, Inc",0.00153,0,0.00153
"DOCLER IP S.A R.L.",0.0015,0.00141,0.0000882
"Intergi Entertainment",0.0015,0.00148,0.0000203
"SmarterHQ",0.00149,0,0.00149
"Pendo.io, Inc.",0.00149,0.0013,0.000183
"primeNumber Inc.",0.00149,0.00146,0.0000339
"GoDaddy Inc.",0.00149,0.000712,0.000773
"webclicks24.com",0.00147,0.00142,0.0000475
"Avenue 81, Inc.",0.00146,0.000814,0.000651
"Kibo Software, Inc.",0.00146,0.000916,0.000543
"LockerDome, LLC",0.00144,0.00124,0.000197
"TowerData, Inc.",0.00144,0.0014,0.0000339
"Global Marketing Strategies",0.00144,0.000726,0.000712
"Pixlee TurnTo, Inc.",0.00144,0.00122,0.000224
"Lytics",0.00144,0.00134,0.000102
"ValueCommerce Co., Ltd.",0.00143,0.00141,0.0000203
