Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Teads ( Luxenbourg ) SA",0.0919,0.0868,0.00514
"Zeta Global",0.0912,0.0902,0.00101
"Roku, Inc.",0.0908,0.0907,0.000101
"AdTheorent Inc",0.0878,0.00272,0.0851
"Pinterest, Inc.",0.0859,0.0776,0.00826
"The Nielsen Company",0.0822,0.0683,0.0139
"OneTag Limited",0.0819,0,0.0819
"WPP plc",0.0792,0.0788,0.000403
"AdGear Technologies Inc.",0.0783,0.0777,0.000604
"Integral Ad Science, Inc.",0.0722,0.0351,0.0371
"Hotjar Ltd",0.0722,0.0645,0.00765
"Beachfront Media LLC",0.0699,0.0697,0.000201
"StackPath, LLC",0.0665,0.00715,0.0593
"Exponential Interactive Inc.",0.0645,0.0637,0.000806
"Cognitiv Corp.",0.0642,0.0631,0.00111
"New Relic",0.0638,0.0605,0.00332
"Automattic, Inc.",0.062,0.0363,0.0258
"Adyoulike",0.0618,0.0607,0.00111
"ByteDance Ltd.",0.0603,0.0595,0.000806
"Fastly, Inc.",0.0591,0.0175,0.0416
"Blockthrough Inc.",0.0591,0.0488,0.0103
"SpotX, Inc.",0.0584,0.0572,0.00121
"FreeWheel",0.0583,0.0576,0.000705
"Merkle Inc",0.0556,0.0541,0.00151
"Colossus Media, LLC",0.0547,0,0.0547
"easyAd Deutschland GmbH",0.0544,0,0.0544
"InMobi Pte Ltd",0.0538,0.0196,0.0341
"Fonticons Inc",0.0536,0.00665,0.0469
"unpkg",0.0509,0.00846,0.0424
"Sirius XM Holdings Inc.",0.0509,0.0469,0.00393
"OpenJS Foundation",0.0499,0.0274,0.0226
"eyeota Limited",0.0498,0.0498,0
"Audigent",0.0498,0.0467,0.00312
"Valassis Digital",0.0489,0.0483,0.000604
"Undertone Networks",0.0483,0.0454,0.00292
"Mediavine, Inc.",0.0483,0.0476,0.000705
"Bidtellect, Inc",0.0476,0.0461,0.00151
"AcuityAds",0.0473,0.0463,0.00101
"Monet Engine Inc.",0.0469,0.0281,0.0188
"Clickagy",0.0464,0.046,0.000403
"Intent IQ, LLC",0.0451,0.0451,0
"Chartbeat",0.0449,0.0408,0.00413
"Flashtalking Inc",0.044,0.039,0.00503
"Snap Inc.",0.0436,0.0436,0
"Telaria",0.0419,0.0257,0.0162
"Parsely, Inc.",0.0412,0.0364,0.00483
"ironSource Ltd",0.0383,0.034,0.00423
"LongTail Ad Solutions, Inc.",0.0365,0.0108,0.0257
"Crazy Egg, Inc.",0.0356,0.0261,0.00957
"AdRoll, Inc.",0.0343,0.0126,0.0218
"Permutive, Inc.",0.0334,0.0306,0.00282
"The Financial Times Limited",0.0332,0,0.0332
"Leven Labs, Inc. DBA Admiral",0.0327,0.0295,0.00322
"Tealium Inc.",0.0319,0.0285,0.00342
"Optimizely, Inc.",0.0317,0.0238,0.00795
"ExoClick, S.L.",0.0312,0.0294,0.00181
"Disqus, Inc.",0.0305,0.0196,0.0109
"Skimbit LTD",0.0296,0.0243,0.00534
"Bombora Inc.",0.0292,0.0274,0.00181
"Adagio",0.0283,0.0272,0.00111
"Opera Software AS",0.0282,0.027,0.00121
"Reddit Inc.",0.0277,0.0235,0.00423
"AdThrive, LLC",0.0274,0.0274,0
"Avocet Systems Ltd.",0.0269,0.0269,0
"DoubleVerify",0.0268,0.0177,0.00906
"Demandbase, Inc.",0.0265,0.0252,0.00131
"Functional Software, Inc.",0.0265,0.00423,0.0223
"Platform161",0.0264,0.0257,0.000705
"Brandmetrics",0.0263,0.0243,0.00201
"Sportradar AG",0.0263,0.0261,0.000201
"Segment.io, Inc.",0.0258,0.0229,0.00292
"RevContent, LLC",0.0246,0.00493,0.0196
"PLAYGROUND XYZ",0.0245,0.0245,0
"Ströer Group",0.0241,0.0231,0.00101
"SAP SE",0.0237,0.021,0.00262
"OneSignal",0.0233,0.0231,0.000201
"Crimtan Holdings Ltd",0.0232,0.0231,0.000101
"CM Group",0.0232,0.0134,0.00977
"SSP Network Ltd",0.0227,0.0222,0.000503
"Attentive Mobile",0.0226,0.0218,0.000806
"Inmar, Inc.",0.0222,0.0216,0.000503
"Bounce Exchange",0.0221,0.0186,0.00342
"Admixer Technologies",0.0219,0.0215,0.000302
"Knorex Pte. Ltd.",0.0215,0.0212,0.000302
"Ad Lightning, Inc.",0.0214,0.0196,0.00181
"Admedo",0.0212,0.02,0.00121
"Impact",0.0211,0.0199,0.00121
"ShareThis, Inc",0.0207,0.0205,0.000201
"Appier",0.0202,0.0191,0.00111
"Klaviyo",0.0198,0.0182,0.00161
"Adkernel, LLC",0.0197,0.0195,0.000201
"BidTheatre AB",0.0193,0.0183,0.00101
"Semasio GmbH",0.0192,0.0188,0.000403
"IAB Europe",0.0192,0.0163,0.00292
"MediaWallah LLC",0.0192,0.0187,0.000503
"EQ Works",0.0191,0.019,0.000101
"Ividence",0.019,0,0.019
"VRTCAL Markets, Inc.",0.0188,0.0188,0
"Datonics LLC",0.0186,0.0105,0.00816
"Prebid.org",0.0186,0.00665,0.012
"iSpot.tv",0.0184,0.018,0.000403
"Infolink Media LLC",0.0183,0.0161,0.00222
"Yandex LLC",0.0182,0.0165,0.00171
"4Cite Marketing",0.0177,0.00685,0.0109
"Tactics Network, LLC",0.0175,0.0174,0.000101
"Ensighten, Inc",0.0172,0.0141,0.00312
"Podsights",0.0171,0.0152,0.00191
"Captify Technologies Ltd.",0.0169,0.0158,0.00111
"Truffles FZCO",0.0167,0,0.0167
"KBM Group LLC",0.0162,0.00745,0.00876
"SpeedCurve Limited",0.0162,0.0117,0.00453
"Roq.ad",0.0161,0.0154,0.000705
"Engine USA LLC",0.016,0,0.016
"ALC",0.0159,0.0157,0.000201
"IPROM, d.o.o.",0.0157,0,0.0157
"OnAudience Ltd.",0.0154,0,0.0154
"HubSpot, Inc.",0.0154,0.0147,0.000705
"Piano Software",0.0152,0.0115,0.00373
"Retyp LLC",0.015,0.0143,0.000705
"accessiBe Inc.",0.015,0.0112,0.00383
"BlueConic, Inc.",0.0149,0.0149,0
"Lucid Holdings, LLC",0.0148,0.00282,0.012
"Siteimprove A/S",0.0147,0.0133,0.00141
"Datadog, Inc.",0.0145,0.00947,0.00503
"Medallia Inc.",0.0145,0.013,0.00151
"Bazaarvoice, Inc.",0.0144,0.0132,0.00121
"Cloudinary Ltd",0.0142,0.000403,0.0138
"Proclivity Media, Inc.",0.0141,0.013,0.00111
"Free Stream Media Corp",0.014,0.0135,0.000503
"TrustArc Inc.",0.0139,0.00926,0.00463
"Dailymotion SA",0.0139,0.000101,0.0138
"Cross Pixel Media, Inc.",0.0137,0.0136,0.000101
"Zendesk, Inc.",0.0137,0.0128,0.000906
"Publisher First, Inc. dba Freestar",0.0137,0.0131,0.000604
"Amplitude",0.0134,0.00644,0.00695
"Dstillery Inc.",0.0132,0.0131,0.000101
"PayPal, Inc.",0.0129,0.0105,0.00242
"Ezoic Inc.",0.0128,0.00997,0.00282
"Quantum Metric Inc.",0.0128,0.0121,0.000705
"Vimeo, LLC",0.0126,0.0104,0.00222
"NinthDecimal, Inc",0.0125,0.012,0.000503
"Affectv",0.0123,0.0119,0.000403
"TVSquared",0.0123,0.0115,0.000806
"ContentSquare",0.0123,0.0115,0.000806
"Connatix",0.0122,0.00896,0.00322
"Shopify Inc.",0.0122,0.00896,0.00322
"Perfect Market, Inc.",0.0122,0.0112,0.00101
"Brightcove, Inc.",0.012,0.00806,0.00393
"Digioh, LLC",0.0118,0.0106,0.00121
"Wingify",0.0118,0.00987,0.00191
"Sourcepoint Technologies Inc",0.0118,0.011,0.000806
"Reset Digital LLC",0.0117,0.0115,0.000201
"Congoo, LLC",0.0117,0.000201,0.0115
"It Concepts",0.0116,0,0.0116
"Consumable, Inc.",0.0116,0.0112,0.000403
"WarnerMedia, LLC",0.0115,0.0103,0.00121
"CDNWIDGET.COM",0.0115,0.0113,0.000201
"Claritas LLC",0.0113,0.0113,0
"Stripe, Inc",0.0112,0.011,0.000201
"AddToAny",0.0112,0.00926,0.00191
"Contentful GmbH",0.0111,0,0.0111
"Branch Metrics, Inc.",0.0111,0.0107,0.000403
"BunnyCDN",0.0109,0.00272,0.00816
"Resonate Networks",0.0109,0.0104,0.000503
"U.S. General Services Administration",0.0107,0,0.0107
"Monotype Imaging Inc.",0.0105,0.00977,0.000705
"Zebrafish Labs",0.0104,0.000302,0.0101
"Virtual Minds AG",0.0103,0.00997,0.000302
"Rakuten, Inc.",0.0102,0.00967,0.000503
"Intuit Inc.",0.00997,0.00363,0.00634
"Duration Media LLC",0.00997,0.00816,0.00181
"DTS Technology",0.00987,0.00987,0
"FullStory",0.00977,0.00886,0.000906
"Storygize",0.00967,0.00896,0.000705
"Pushly",0.00967,0.00785,0.00181
"wisecode s.r.l.",0.00947,0.00655,0.00292
"trueAnthem Corp",0.00947,0.00544,0.00403
"Rich Audience Technologies",0.00936,0.00745,0.00191
"Mobiquity Inc.",0.00936,0.00926,0.000101
"ANIVIEW LTD",0.00886,0.00614,0.00272
"Listrak",0.00876,0.00856,0.000201
"PerimeterX, Inc.",0.00876,0.00272,0.00604
"International Business Machines Corporation",0.00876,0.00604,0.00272
"Mouseflow",0.00866,0.00785,0.000806
"Dynamic Web Source, Inc.",0.00866,0.00483,0.00383
"LivePerson, Inc",0.00856,0.00826,0.000302
"Pingdom AB",0.00856,0.00695,0.00161
"Monetate, Inc.",0.00846,0.00725,0.00121
"Movable Ink",0.00836,0.00765,0.000705
"AudioEye, Inc.",0.00836,0.00795,0.000403
"MGID Inc",0.00826,0.00826,0
"Braze, Inc.",0.00816,0.00564,0.00252
"Yotpo Ltd",0.00816,0.00795,0.000201
"Trackonomics Ltd.",0.00816,0.00634,0.00181
"Soluciones Corporativas IP, SL",0.00816,0.00151,0.00665
"DataDome",0.00816,0.00564,0.00252
"Yottaa Inc",0.00816,0.00735,0.000806
"JuicyAds",0.00806,0.00745,0.000604
"ipify.org",0.00806,0.000101,0.00795
"Mather Economics",0.00795,0.00745,0.000503
"Apple Inc.",0.00785,0.00554,0.00232
"SundaySky Ltd.",0.00775,0.00745,0.000302
"Dotmetrics",0.00765,0.00755,0.000101
"Trustpilot A/S",0.00765,0.00453,0.00312
"Osano, Inc.",0.00765,0.00745,0.000201
"N.Rich Technologies",0.00765,0.00765,0
"OpenWeb Technologies Ltd.",0.00755,0.00181,0.00574
"ActiveCampaign, Inc.",0.00735,0.00665,0.000705
"Spot.IM",0.00735,0.00655,0.000806
"Cybot ApS",0.00735,0.00634,0.00101
"MindGeek",0.00725,0.00644,0.000806
"Quora",0.00725,0.00211,0.00514
"ForeSee Results, Inc.",0.00715,0.00614,0.00101
"Awin AG",0.00715,0.00604,0.00111
"JustPremium",0.00705,0.00695,0.000101
"Kenshoo TLD",0.00705,0.000604,0.00644
"AudienceProject",0.00695,0.000302,0.00665
"Chaturbate, LLC",0.00695,0.00695,0
"21 Productions",0.00685,0.00675,0.000101
"Traffic Stars",0.00685,0.00634,0.000503
"A.Mob SAS",0.00685,0.00373,0.00312
"Bugsnag Inc.",0.00675,0,0.00675
"Equifax Inc.",0.00675,0.00111,0.00564
"McCann Disciplines Ltd.",0.00675,0.00675,0
"TAPTAP DIGITAL, S.L.",0.00675,0.00675,0
"WordPress Foundation",0.00675,0,0.00675
"Bloomreach, Inc.",0.00665,0.00614,0.000503
"Adscore Technologies DMCC",0.00655,0.00634,0.000201
"Audiencerate Ltd",0.00655,0.00644,0.000101
"Online Media Solutions Ltd. dba Brightcom",0.00634,0.00141,0.00493
"Retargetly LLC",0.00624,0.00614,0.000101
"RELX Group",0.00624,0.00413,0.00211
"Mountain Digital, Inc.",0.00614,0.00614,0
"Heap",0.00614,0.00534,0.000806
"Nextdoor, Inc.",0.00604,0.00554,0.000503
"OOO ECO PC - Complex Solutions",0.00584,0,0.00584
"MediaLab.Ai",0.00584,0.000101,0.00574
"Crownpeak Technology",0.00574,0.00363,0.00211
"Mapbox Inc.",0.00574,0.000906,0.00483
"Mixpanel, Inc.",0.00554,0.00463,0.000906
"Adtelligent Inc.",0.00544,0.00332,0.00211
"Intimate Merger, Inc.",0.00544,0.000806,0.00463
"AdStanding",0.00534,0.00534,0
"GeistM",0.00524,0,0.00524
"Polar",0.00524,0.00111,0.00413
"Sojern, Inc.",0.00524,0.00514,0.000101
"AppsFlyer",0.00524,0.00312,0.00211
"LiveChat Inc",0.00514,0.00503,0.000101
"StatCounter",0.00514,0.00514,0
"Affirm Holdings, Inc.",0.00514,0.00503,0.000101
"Invoca",0.00514,0.00453,0.000604
"ClickCertain",0.00503,0.00493,0.000101
"ClarityAd",0.00503,0,0.00503
"Zeotap GmbH",0.00503,0.00413,0.000906
"CivicScience, Inc",0.00503,0.000403,0.00463
"The Washington Post",0.00503,0.00232,0.00272
"Forter Inc.",0.00493,0.00483,0.000101
"Dynatrace LLC",0.00483,0.00403,0.000806
"Momentive Inc.",0.00483,0.00332,0.00151
"Hybrid Adtech, Inc.",0.00483,0.00483,0
"Treasure Data, Inc",0.00473,0.00453,0.000201
"Riskified Ltd.",0.00473,0.00433,0.000403
"Sift Science, Inc.",0.00463,0.00423,0.000403
"Data Plus Math",0.00463,0.00433,0.000302
"The Hoefler Type Foundry, Inc",0.00463,0,0.00463
"Cisco Systems, Inc.",0.00463,0.00443,0.000201
"Steel House, Inc",0.00463,0.00282,0.00181
"Digital Millennium Copyright Act Services Ltd.",0.00453,0,0.00453
"Roxr Software Ltd",0.00453,0.00363,0.000906
"SpringServe, LLC",0.00453,0.00272,0.00181
"RTK.IO, Inc",0.00453,0,0.00453
"DynAdmic",0.00443,0.00423,0.000201
"VideoByte, Inc.",0.00443,0.00403,0.000403
"BrightEdge Technologies Inc.",0.00443,0.00363,0.000806
"Hexagon Data, S.A.P.I. de C.V.",0.00433,0,0.00433
"BlogHer, Inc.",0.00433,0.00363,0.000705
"Discord, Inc.",0.00433,0.00433,0
"Decibel Insight Ltd",0.00433,0.00433,0
"TransUnion LLC",0.00433,0.00373,0.000604
"Partnerize",0.00433,0.00403,0.000302
"whos.amung.us Inc",0.00423,0.00101,0.00322
"Cint AB",0.00423,0.00423,0
"Kibo Software, Inc.",0.00423,0.00232,0.00191
"Bluecore Inc.",0.00423,0.00272,0.00151
"mParticle, Inc",0.00423,0.00322,0.00101
"Lucky Orange LLC",0.00423,0.00141,0.00282
"CatchPoint Systems Inc",0.00423,0.00252,0.00171
"Add Shoppers",0.00413,0.00373,0.000403
"Saambaa LLC",0.00413,0.00413,0
"Queryly LLC",0.00413,0,0.00413
"BestReviews Inc.",0.00413,0.00413,0
"Next Millennium Media, Inc.",0.00403,0.00282,0.00121
"Extole",0.00403,0.00322,0.000806
"Sumo Group",0.00403,0.00383,0.000201
"Vidazoo Ltd",0.00403,0.00342,0.000604
"Catamorphic Co.",0.00403,0,0.00403
"Blue Triangle Technologies",0.00403,0.00322,0.000806
"Klarna Bank AB",0.00403,0.00302,0.00101
"Dynamic Yield",0.00403,0.00393,0.000101
"ConnectAd",0.00393,0.00282,0.00111
"Gigya Inc",0.00393,0.00332,0.000604
"Signifyd Inc.",0.00383,0.00292,0.000906
"REALESTATE.COM.AU PTY LIMITED",0.00383,0.00312,0.000705
"Bigcommerce Pty Ltd",0.00383,0.00342,0.000403
"Five Media Marketing Limited",0.00383,0.00232,0.00151
"Acceptable Ads Exchange",0.00373,0.00242,0.00131
"Keywee",0.00373,0.00352,0.000201
"Purch Group, Inc.",0.00373,0.00373,0
"ucfunnel Co., Ltd.",0.00363,0.00352,0.000101
"SIDEARM Sports",0.00363,0.00302,0.000604
"Symplify Technologies AB",0.00363,0,0.00363
"Narrativ Company, Inc.",0.00363,0.00312,0.000503
"engageBDR",0.00363,0,0.00363
"Smart RTB",0.00363,0.00282,0.000806
"Entravision Communications Corporation",0.00352,0.00352,0
"proinity GmbH",0.00352,0.00161,0.00191
"CHEQ AI Technologies Ltd.",0.00352,0.00322,0.000302
"PriceSpider (NeuIntel, LLC)",0.00352,0.00181,0.00171
"Admeta AB",0.00342,0.00342,0
"Narrative I/O, Inc.",0.00342,0.00332,0.000101
"Perfect Sense Operations",0.00342,0.00332,0.000101
"Swiftype, Inc.",0.00342,0.00131,0.00211
"Snapsort Inc.",0.00342,0.00342,0
"Future Plc",0.00342,0.00342,0
"Vdopia Inc.",0.00332,0,0.00332
"Voltn LLC",0.00332,0.00322,0.000101
"Assertive Yield B.V.",0.00332,0.00302,0.000302
"Urban Airship, Inc.",0.00332,0.00292,0.000403
"Rockerbox, Inc.",0.00332,0.00322,0.000101
"PathDefender",0.00332,0.00232,0.00101
"Pixlee TurnTo, Inc.",0.00332,0.00262,0.000705
"Browser Update",0.00322,0.00302,0.000201
"SmarterHQ",0.00322,0,0.00322
"ClickTale Ltd",0.00322,0.00312,0.000101
"Algolia Inc",0.00322,0,0.00322
"iPerceptions Inc.",0.00312,0.00312,0
"Council of Better Business Bureaus",0.00312,0.000101,0.00302
"USI Technologies, Inc.",0.00312,0.00272,0.000403
"Bliss Point Media",0.00312,0.00302,0.000101
"Coveo Solutions Inc.",0.00312,0.00242,0.000705
"Marketing Science Consulting Group, Inc.",0.00312,0.00111,0.00201
"Marfeel Solutions, S.L.",0.00302,0.00282,0.000201
"Drift.com, Inc.",0.00302,0.00292,0.000101
"AB Tasty",0.00302,0.00272,0.000302
"Intergi Entertainment",0.00302,0.00292,0.000101
"Venatus Media Limited",0.00302,0.00302,0
"MaxMind Inc.",0.00302,0.000906,0.00211
"GitHub, Inc.",0.00302,0.00111,0.00191
"Teroa S.A.",0.00292,0,0.00292
"Evolution Technologies INC.",0.00292,0.00282,0.000101
"Viafoura Inc.",0.00292,0.00242,0.000503
"Imperva Inc.",0.00292,0.00272,0.000201
"DigiCert, Inc.",0.00292,0.00232,0.000604
"Rackspace US, Inc.",0.00282,0.000503,0.00232
"Pubstack",0.00282,0.00262,0.000201
"Sharpspring Inc",0.00282,0.00181,0.00101
"Granicus, LLC",0.00282,0.00222,0.000604
"Pushnami, LLC",0.00282,0.00272,0.000101
"Unbounce",0.00282,0.00272,0.000101
"Innovid Media",0.00272,0.00151,0.00121
"GetWebCraft Limited",0.00272,0.00151,0.00121
"LockerDome, LLC",0.00272,0.00252,0.000201
"Lytics",0.00272,0.00242,0.000302
"Didomi",0.00272,0.00232,0.000403
"Zoom Information, Inc.",0.00272,0.00262,0.000101
"MyFonts Inc.",0.00262,0.00262,0
"Near Pte. Ltd.",0.00262,0.00121,0.00141
"Ogury Limited",0.00262,0.00222,0.000403
"Insticator",0.00262,0.000403,0.00222
"Eris Networks SAS",0.00262,0,0.00262
"Minute Spoteam Ltd.",0.00262,0.00232,0.000302
"Fifty Technology Limited",0.00252,0.00232,0.000201
"webclicks24.com",0.00252,0.00161,0.000906
"6 Sense Insights Inc.",0.00252,0.00242,0.000101
"Intercom",0.00252,0.00232,0.000201
"Wistia",0.00252,0.00222,0.000302
"Proper Media",0.00252,0.00252,0
"Gannett Co., Inc.",0.00252,0.000906,0.00161
"Vox Media, Inc.",0.00252,0.00101,0.00151
"Reflected Networks, LLC",0.00252,0.00111,0.00141
"Quality Unit LLC",0.00252,0.00211,0.000403
"Benjamin Cahen",0.00252,0.00161,0.000906
"PR Newswire Association LLC",0.00252,0.00232,0.000201
"SEEDTAG ADVERTISING S.L.",0.00242,0.00211,0.000302
"CacheNetworks, LLC",0.00242,0.00201,0.000403
"ConvertKit LLC",0.00242,0.00242,0
"Klevu Oy",0.00242,0.00211,0.000302
"Black Crow AI, Inc",0.00242,0,0.00242
"DOCLER IP S.A R.L.",0.00242,0.00201,0.000403
"DigitalPoint",0.00242,0.00201,0.000403
"PowerReviews, Inc.",0.00232,0.00121,0.00111
"CallRail, Inc.",0.00232,0.00151,0.000806
"Adpone, S.L.",0.00232,0.000403,0.00191
"Survicate Sp. z o.o.",0.00232,0.00191,0.000403
"The Ozone Project",0.00232,0.00201,0.000302
"Jivox Corp",0.00232,0.00222,0.000101
"Clickadu s.r.o.",0.00222,0.00222,0
"BongaCams",0.00222,0.00141,0.000806
"Traffic Roots",0.00222,0,0.00222
"Sirdata SAS",0.00211,0.00111,0.00101
"Weborama",0.00211,0.00201,0.000101
"Underdog Media LLC",0.00211,0.00201,0.000101
"AdButler",0.00211,0.000906,0.00121
"NitroPack Ltd.",0.00211,0.000403,0.00171
"Tappcelator Media S.L.",0.00211,0.00211,0
"Choozle, Inc.",0.00211,0.00211,0
"Qualaroo",0.00201,0.00141,0.000604
"Shareaholic Inc",0.00201,0.00191,0.000101
"District M Inc.",0.00201,0.000503,0.00151
"Blis Global Ltd",0.00201,0.00191,0.000101
"PAGELY, INC",0.00201,0.00141,0.000604
"fluct,Inc.",0.00201,0.00201,0
"DataCamp Limited",0.00201,0.000201,0.00181
"SheknowsLLC",0.00201,0,0.00201
"gskinner",0.00201,0.00151,0.000503
"IgnitionOne, LLC",0.00201,0.00121,0.000806
"Radware Ltd.",0.00201,0.000705,0.00131
"EMX Digital, LLC",0.00201,0.000503,0.00151
"ICF Technology, Inc",0.00201,0.00141,0.000604
"Phoenix Marketing International",0.00201,0.00201,0
"Auth0, Inc.",0.00201,0.00141,0.000604
"Nexstar Media Group",0.00191,0.00181,0.000101
"Rollbar, Inc.",0.00191,0.00171,0.000201
"Synapse Group, Inc.",0.00191,0.00151,0.000403
"Celtra Inc.",0.00191,0.00141,0.000503
"Research Now Limited",0.00191,0,0.00191
"Clicksco FZ",0.00191,0.00111,0.000806
"raw engineering inc",0.00191,0,0.00191
"MailerLite, Inc.",0.00181,0.00131,0.000503
"IO Technologies Inc.",0.00181,0.00151,0.000302
"iubenda s.r.l.",0.00181,0.00131,0.000503
"Wikimedia Foundation, Inc.",0.00181,0.000201,0.00161
"Instana, Inc.",0.00181,0.00141,0.000403
"BuySellAds",0.00181,0.00161,0.000201
"MedTargetSystem",0.00181,0.00181,0
"thePlatform for Media",0.00181,0.000201,0.00161
"CrowdRiff Inc.",0.00181,0.00181,0
"ChannelAdvisor Corporation",0.00181,0.00181,0
"Tremor Video DSP",0.00171,0.00171,0
"Shogun Labs, Inc.",0.00171,0.00171,0
"Plausible Analytics",0.00171,0.000906,0.000806
"POWR Inc.",0.00171,0.00171,0
"Intuition Machines, Inc.",0.00171,0.00111,0.000604
"MicroAd, Inc.",0.00171,0.00171,0
"Selligent",0.00171,0.000806,0.000906
"GG Software LLC",0.00171,0.00171,0
"Tagular Analytics, LLC",0.00171,0.00121,0.000503
"Clinch Labs ltd",0.00171,0.00171,0
"Pelmorex Media Inc.",0.00171,0,0.00171
"Okta, Inc.",0.00171,0.00161,0.000101
"The Associated Press",0.00171,0.00161,0.000101
"NKL s.r.o.",0.00161,0.000906,0.000705
"LEADPLACE",0.00161,0,0.00161
"buySAFE Inc",0.00161,0.00111,0.000503
"Yahoo Japan Corporation",0.00161,0.00121,0.000403
"DigitalOcean, LLC",0.00161,0.000302,0.00131
"Leaf Group LTD",0.00161,0.000101,0.00151
"AppendAd LTD",0.00161,0.00161,0
"Internet Brands Inc",0.00161,0.00121,0.000403
"Monsido Inc.",0.00161,0.00141,0.000201
"Ziff Davis LLC",0.00161,0.00111,0.000503
"MarketCast LLC",0.00161,0,0.00161
"Ravi Trivedi",0.00161,0.00131,0.000302
"Clicktripz",0.00161,0.00151,0.000101
"Webflow, Inc.",0.00161,0.00111,0.000503
"CenturyLink, Inc.",0.00161,0,0.00161
"Global Marketing Strategies",0.00161,0.000705,0.000906
"EPiServer AB",0.00161,0.00111,0.000503
"WGCZ a.s.",0.00151,0,0.00151
"Publir",0.00151,0.00121,0.000302
"Convert Insights Inc",0.00151,0.00111,0.000403
"Stamped TECHNOLOGIES PTE. LTD.",0.00151,0.00101,0.000503
"Constant Contact, Inc",0.00151,0.00141,0.000101
"Logos Research Systems, Inc.",0.00151,0.00141,0.000101
"Prismic.io Inc.",0.00151,0.000201,0.00131
"SSL Corporation",0.00151,0.000101,0.00141
"APIHub, Inc.",0.00151,0,0.00151
"MySpace LLC",0.00151,0.000906,0.000604
"Glance Networks Inc",0.00151,0.00131,0.000201
"WPEngine, Inc.",0.00151,0.000201,0.00131
"Glassbox Ltd.",0.00151,0.00121,0.000302
"Inspectlet",0.00151,0.00131,0.000201
"Flipp Corp.",0.00151,0.00141,0.000101
"Kantar Operations",0.00151,0.00151,0
"Voicefive, Inc",0.00151,0.000604,0.000906
"Arrivalist Co",0.00151,0.00151,0
"FreakOut Holdings, inc.",0.00141,0.00141,0
"Monumetric (The Blogger Network, LLC)",0.00141,0.00131,0.000101
"Bertelsmann Stifung",0.00141,0,0.00141
"CleverDATA LLC",0.00141,0,0.00141
"Rumble Inc.",0.00141,0.00111,0.000302
"eSell Solutions Ltd. DBA MonetizeMore",0.00141,0.00121,0.000201
