Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Awin AG",0.00962,0.00865,0.000969
"Bazaarvoice, Inc.",0.00956,0.00896,0.000605
"wisecode s.r.l.",0.00917,0.00835,0.000822
"Cloudinary Ltd",0.00915,0.000419,0.00873
"Infolink Media LLC",0.00915,0.00754,0.00161
"Rakuten, Inc.",0.00912,0.00839,0.000729
"Brightcove, Inc.",0.00906,0.00696,0.00209
"Rich Audience Technologies",0.00901,0.00813,0.000876
"Bounce Exchange",0.00896,0.008,0.000962
"Wingify",0.00887,0.0083,0.000566
"fluct,Inc.",0.00875,0.00796,0.000783
"MicroAd, Inc.",0.0087,0.00817,0.000535
"CM Group",0.00866,0.00599,0.00267
"Monotype Imaging Inc.",0.00812,0.00782,0.000302
"Soluciones Corporativas IP, SL",0.00805,0.00261,0.00544
"Stripe, Inc",0.00792,0.00753,0.000388
"GeistM",0.0079,0.0000155,0.00789
"Zebrafish Labs",0.0078,0.000093,0.00771
"Chaturbate, LLC",0.00778,0.00776,0.0000155
"N.Rich Technologies",0.00778,0.00756,0.000217
"MGID Inc",0.00768,0.00765,0.0000388
"Duration Media LLC",0.00758,0.00363,0.00395
"Datadog, Inc.",0.00758,0.00468,0.00291
"Amplitude",0.00756,0.00413,0.00343
"ALC",0.00754,0.00748,0.0000698
"Perfect Market, Inc.",0.00744,0.00678,0.000659
"FastG8",0.00733,0.00602,0.0013
"JuicyAds",0.0073,0.00713,0.000178
"Evolution Technologies INC.",0.00723,0.00692,0.000318
"Contentful GmbH",0.00721,0.0000465,0.00716
"StatCounter",0.00717,0.00703,0.00014
"Zeotap GmbH",0.0068,0.0067,0.000101
"Intuition Machines, Inc.",0.0068,0.00644,0.000364
"iSpot.tv",0.00679,0.00671,0.0000853
"KBM Group LLC",0.00677,0.00372,0.00305
"Clickadu s.r.o.",0.00676,0.00673,0.000031
"Pingdom AB",0.00672,0.00586,0.000861
"Lucid Holdings, LLC",0.00669,0.002,0.00469
"Treasure Data, Inc",0.00668,0.00635,0.000333
"Podsights",0.00661,0.00607,0.000535
"Ensighten, Inc",0.00661,0.00605,0.000566
"Gemius S.A.",0.0066,0.00629,0.00031
"INFOnline GmbH",0.00658,0.000915,0.00566
"Medallia Inc.",0.00656,0.00578,0.000775
"Congoo, LLC",0.00653,0.0000233,0.00651
"Ad Lightning, Inc.",0.00652,0.00626,0.000264
"ClickCertain",0.00647,0.00642,0.0000465
"JustPremium",0.00644,0.00618,0.000264
"Retargetly LLC",0.0064,0.00621,0.000186
"MediaLab.Ai",0.00634,0.000124,0.00621
"SpeedCurve Limited",0.00623,0.00542,0.000806
"Entravision Communications Corporation",0.00612,0.00594,0.000178
"Adscore Technologies DMCC",0.00606,0.00596,0.000101
"ContentSquare",0.00605,0.00573,0.000318
"Storygize",0.00598,0.0054,0.000582
"A.Mob SAS",0.00597,0.00392,0.00205
"AudienceProject",0.00596,0.0012,0.00476
"TVSquared",0.00592,0.00561,0.00031
"VK Company Ltd.",0.0059,0.00356,0.00234
"FullStory",0.00585,0.00515,0.000698
"Pelmorex Media Inc.",0.00554,0,0.00554
"Weborama",0.00551,0.00513,0.000388
"MindGeek",0.00551,0.00434,0.00116
"Sirius XM Holdings Inc.",0.00541,0.00426,0.00116
"OpenWeb Technologies Ltd.",0.00541,0.00148,0.00393
"ClarityAd",0.00536,0,0.00536
"ActiveCampaign, Inc.",0.00534,0.00483,0.000512
"Dstillery Inc.",0.00532,0.00523,0.000093
"BlueConic, Inc.",0.00532,0.0053,0.0000233
"Audiencerate Ltd",0.00527,0.00516,0.000109
"CHEQ AI Technologies Ltd.",0.00525,0.00497,0.000279
"Rockerbox, Inc.",0.00523,0.00512,0.000109
"DataDome",0.00509,0.00485,0.000233
"whos.amung.us Inc",0.00508,0.00183,0.00325
"Free Stream Media Corp",0.00506,0.00502,0.0000465
"WarnerMedia, LLC",0.00505,0.00444,0.000613
"NinthDecimal, Inc",0.00505,0.00495,0.000093
"Digital Millennium Copyright Act Services Ltd.",0.00502,0,0.00502
"LivePerson, Inc",0.00499,0.00474,0.000256
"Admeta AB",0.00494,0.00474,0.000202
"Quora",0.00494,0.00162,0.00332
"LiveChat Inc",0.0049,0.00464,0.000264
"Mouseflow",0.00489,0.00428,0.000613
"Bugsnag Inc.",0.00489,0,0.00489
"Spot.IM",0.00485,0.00426,0.000582
"Lucky Orange LLC",0.00484,0.00166,0.00318
"AT Internet",0.00481,0.00371,0.0011
"Publisher First, Inc. dba Freestar",0.00479,0.00453,0.000264
"Klarna Bank AB",0.00478,0.00395,0.000822
"ConnectAd",0.00477,0.00343,0.00134
"Bigcommerce Pty Ltd",0.00474,0.00439,0.000349
"Consumable, Inc.",0.00473,0.0046,0.000132
"ipify.org",0.00473,0,0.00473
"Branch Metrics, Inc.",0.00468,0.00456,0.000116
"McCann Disciplines Ltd.",0.00461,0.00461,0.00000775
"Kenshoo TLD",0.00461,0.000264,0.00434
"Vidazoo Ltd",0.00458,0.00416,0.000426
"CDNWIDGET.COM",0.00457,0.0044,0.000171
"Claritas LLC",0.00451,0.00445,0.000062
"TAPTAP DIGITAL, S.L.",0.00451,0.00406,0.00045
"Quantum Metric Inc.",0.00446,0.00434,0.000116
"Listrak",0.00442,0.00434,0.0000775
"Digioh, LLC",0.00441,0.0042,0.000209
"Dynamic Web Source, Inc.",0.00434,0.00221,0.00213
"proinity GmbH",0.00433,0.00215,0.00219
"Apple Inc.",0.00433,0.00345,0.000876
"Pubstack",0.00433,0.00183,0.0025
"Roxr Software Ltd",0.0043,0.0038,0.000504
"It Concepts",0.00426,0.0000155,0.00425
"Adtelligent Inc.",0.00426,0.00264,0.00163
"The Hoefler Type Foundry, Inc",0.00426,0,0.00426
"21 Productions",0.00423,0.00422,0.00000775
"Gigya Inc",0.00423,0.00399,0.00024
"Dotmetrics",0.00421,0.00421,0
"Teroa S.A.",0.0041,0.000543,0.00356
"Momentive Inc.",0.0041,0.00298,0.00112
"SpringServe, LLC",0.00407,0.00175,0.00232
"Mobiquity Inc.",0.00407,0.00395,0.000116
"iubenda s.r.l.",0.00403,0.00367,0.000364
"LINE Corporation",0.004,0.00351,0.000489
"Digital Advertising Consortium Inc.",0.00396,0.00382,0.00014
"Hybrid Adtech, Inc.",0.00391,0.00363,0.000279
"Symplify Technologies AB",0.00391,0.000171,0.00374
"Heap",0.00388,0.00376,0.000124
"RELX Group",0.00386,0.00244,0.00142
"Mixpanel, Inc.",0.00385,0.00323,0.00062
"GitHub, Inc.",0.00385,0.000969,0.00288
"Resonate Networks",0.00384,0.0037,0.00014
"International Business Machines Corporation",0.00383,0.00323,0.000605
"DCN",0.00382,0,0.00382
"Affirm Holdings, Inc.",0.00378,0.00371,0.0000698
"Sirdata SAS",0.00375,0.00288,0.000868
"U.S. General Services Administration",0.00375,0,0.00375
"Voltn LLC",0.00371,0.00353,0.000186
"Monetate, Inc.",0.0037,0.00359,0.000109
"AudioEye, Inc.",0.00369,0.00355,0.00014
"ucfunnel Co., Ltd.",0.00368,0.00342,0.000256
"PerimeterX, Inc.",0.00368,0.00112,0.00256
"Crownpeak Technology",0.00367,0.00256,0.00111
"So-net Media Networks Corporation.",0.00366,0.0034,0.000264
"Osano, Inc.",0.00359,0.00352,0.0000698
"Snapsort Inc.",0.00358,0.00337,0.000209
"CyberAgent, Inc.",0.00357,0.00155,0.00202
"consentmanager AB",0.00356,0.00277,0.000791
"MyFonts Inc.",0.00352,0.00352,0
"WGCZ a.s.",0.00348,0.000682,0.0028
"BrightEdge Technologies Inc.",0.00347,0.00336,0.000116
"Five Media Marketing Limited",0.00343,0.0021,0.00133
"Marfeel Solutions, S.L.",0.0034,0.00323,0.000171
"Braze, Inc.",0.0034,0.00237,0.00103
"Geniee, inc.",0.00337,0.003,0.000364
"Online Technology and Media",0.00336,0.000814,0.00254
"Bloomreach, Inc.",0.00334,0.00313,0.000209
"Yottaa Inc",0.00334,0.00309,0.000256
"SEEDTAG ADVERTISING S.L.",0.00333,0.00301,0.000318
"Movable Ink",0.00333,0.00296,0.000372
"SundaySky Ltd.",0.00333,0.00322,0.000109
"AB Tasty",0.00332,0.00289,0.000426
"Mountain Digital, Inc.",0.00326,0.00307,0.000194
"GetIntent",0.00319,0.00301,0.000186
"Mapbox Inc.",0.00313,0.00122,0.00192
"Shogun Labs, Inc.",0.00312,0.00304,0.0000775
"Dynamic Yield",0.00309,0.00292,0.000163
"Intercom",0.00305,0.00288,0.000163
"Nextdoor, Inc.",0.00304,0.00281,0.000233
"Signifyd Inc.",0.00301,0.0028,0.000209
"Easy Click Worldwide Network Technology Co., Ltd.",0.00301,0.0000388,0.00297
"trueAnthem Corp",0.003,0.00247,0.000527
"Unbounce",0.00293,0.00278,0.000155
"Adnami ApS",0.00291,0.00276,0.000147
"TransUnion LLC",0.00288,0.00262,0.000264
"ForeSee Results, Inc.",0.00286,0.00244,0.000419
"Cisco Systems, Inc.",0.00286,0.00272,0.00014
"Forter Inc.",0.00285,0.00274,0.000116
"LLC Internest-holding",0.00284,0.000868,0.00197
"Discord, Inc.",0.00284,0.00283,0.00000775
"Dynatrace LLC",0.00283,0.0025,0.000326
"The Washington Post",0.00281,0.00242,0.000388
"Steel House, Inc",0.0028,0.0015,0.00129
"FreakOut Holdings, inc.",0.00279,0.00233,0.000465
"popIn Inc.",0.00278,0.00264,0.00014
"Sojern, Inc.",0.00276,0.00254,0.000225
"Yozo, Kaneko",0.00275,0.00243,0.000318
"Rackspace US, Inc.",0.00275,0.000853,0.0019
"Cint AB",0.00274,0.00271,0.000031
"Traffic Roots",0.00274,0,0.00274
"Pushly",0.00274,0.00261,0.00014
"LEADPLACE",0.00271,0.00167,0.00104
"Trusted Shops GmbH",0.0027,0.00237,0.000333
"Algolia Inc",0.0027,0,0.0027
"JSC ADFACT",0.00268,0.00261,0.0000698
"Aidata",0.00268,0.00258,0.000101
"Add Shoppers",0.00268,0.00233,0.000341
"Browser Update",0.00266,0.00244,0.000217
"Partnerize",0.00266,0.00253,0.000132
"GetWebCraft Limited",0.00265,0.00176,0.000892
"MailerLite, Inc.",0.00264,0.00152,0.00112
"Webtrekk GmbH",0.00264,0.00249,0.000147
"CleverDATA LLC",0.00262,0,0.00262
"Council of Better Business Bureaus",0.00258,0.0000155,0.00257
"Dailymotion SA",0.00257,0.00166,0.000907
"Zoom Information, Inc.",0.00257,0.00255,0.0000233
"GMO AD Marketing Inc.",0.00254,0.00239,0.000147
"Equifax Inc.",0.00253,0.000512,0.00202
"6 Sense Insights Inc.",0.0025,0.00243,0.0000775
"CallRail, Inc.",0.0025,0.0019,0.000605
"Riskified Ltd.",0.0025,0.0024,0.000101
"Wistia",0.00246,0.00216,0.000295
"AppsFlyer",0.00246,0.002,0.000457
"PathDefender",0.00245,0.00195,0.000496
"User Local,Inc.",0.00235,0.0022,0.000147
"ConvertKit LLC",0.00234,0.00226,0.0000853
"Shareaholic Inc",0.00233,0.00216,0.000163
"CacheNetworks, LLC",0.00233,0.00203,0.000302
"EMX Digital, LLC",0.00232,0.00172,0.000597
"NitroPack Ltd.",0.0023,0.000326,0.00198
"Coveo Solutions Inc.",0.0023,0.00209,0.000209
"Klevu Oy",0.00229,0.00197,0.000318
"Trackonomics Ltd.",0.00229,0.00208,0.000209
"Reset Digital LLC",0.00226,0.00215,0.000116
"Viafoura Inc.",0.00226,0.00221,0.0000543
"Mather Economics",0.00226,0.00205,0.000209
"DataCamp Limited",0.00225,0.000442,0.00181
"Adpone, S.L.",0.00225,0.000667,0.00158
"Stamped TECHNOLOGIES PTE. LTD.",0.00224,0.00143,0.000814
"Fjord Technologies",0.00224,0.002,0.00024
"Buzzoola Inc.",0.00223,0.000706,0.00153
"Invoca",0.00222,0.00213,0.0000853
"Gannett Co., Inc.",0.0022,0.00147,0.000737
"DigiCert, Inc.",0.00219,0.00146,0.000729
"MaxMind Inc.",0.00218,0.000419,0.00176
"Sumo Group",0.00216,0.000155,0.002
"Webflow, Inc.",0.00216,0.00167,0.000489
"Sift Science, Inc.",0.00215,0.00205,0.000093
"RuTarget LLC",0.00214,0.00205,0.000093
"LTD Sape",0.00213,0.00203,0.000101
"DigitalOcean, LLC",0.00212,0.000163,0.00195
"Monsido Inc.",0.00212,0.00194,0.000186
"USI Technologies, Inc.",0.00211,0.00168,0.000426
"EPiServer AB",0.00209,0.00185,0.00024
"Queryly LLC",0.00209,0.00000775,0.00208
"Verwertungsgesellschaft WORT",0.00206,0.00202,0.0000465
"Nexstar Media Group",0.00205,0.00193,0.000124
"Benjamin Cahen",0.00205,0.00159,0.000457
"Drift.com, Inc.",0.00204,0.00193,0.000109
"Hexagon Data, S.A.P.I. de C.V.",0.00199,0,0.00199
"Catamorphic Co.",0.00198,0,0.00198
"Online Media Solutions Ltd. dba Brightcom",0.00198,0.000752,0.00123
"Clicksco FZ",0.00197,0.00157,0.000403
"LLC AmberData",0.00195,0.00186,0.000093
"Judge.me Ltd",0.00195,0.000892,0.00106
"PowerReviews, Inc.",0.00195,0.00164,0.00031
"PriceSpider (NeuIntel, LLC)",0.00195,0.0011,0.000845
"Platform Inc.",0.00193,0,0.00193
"Marketing Science Consulting Group, Inc.",0.00193,0.00173,0.000202
"i-mobile co. LTD",0.00192,0.00177,0.000147
"Navegg S.A.",0.00192,0.00127,0.000644
"APAC Digital Exchange",0.00191,0.00191,0
"Sharpspring Inc",0.00191,0.00137,0.000535
"Civic Computing Limited",0.00191,0.0016,0.00031
"mParticle, Inc",0.00188,0.00143,0.000457
"NKL s.r.o.",0.00187,0.000923,0.000946
"Poshibalov Evgeny Vasilyevich",0.00187,0.00178,0.000093
"Hatena Co., Ltd.",0.00187,0.0000698,0.0018
"BuySellAds",0.00186,0.00162,0.00024
"Decibel Insight Ltd",0.00186,0.00178,0.0000775
"Rambler Internet Holding, LLC",0.00185,0.000411,0.00143
"InsurAds",0.00185,0.00093,0.000923
"Urban Airship, Inc.",0.00184,0.00161,0.000233
"Cookie Information A/S",0.00183,0.00171,0.000124
"REALESTATE.COM.AU PTY LIMITED",0.00182,0.00147,0.000357
"Mobile TeleSystems Public Joint Stock Company",0.00181,0.00169,0.000116
"Next Millennium Media, Inc.",0.00181,0.00143,0.000388
"Plausible Analytics",0.00179,0.00154,0.000256
"Bluecore Inc.",0.00179,0.00129,0.000496
"CleverPush GmbH",0.00178,0.00163,0.000147
"Monumetric (The Blogger Network, LLC)",0.00174,0.00171,0.000031
"SmartNews, Inc.",0.00174,0.00164,0.000093
"Citrix Systems Inc",0.00172,0.00123,0.000496
"ZOHO Corporation",0.00172,0.00128,0.000442
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00171,0.00171,0
"Baidu, Inc.",0.00171,0.00108,0.000636
"Swiftype, Inc.",0.00171,0.00124,0.000473
"EMATCH",0.00171,0.000031,0.00168
"CivicScience, Inc",0.0017,0.000814,0.000884
"Vladimir Fedotov",0.00169,0.00129,0.000403
"Near Pte. Ltd.",0.00167,0.000938,0.000737
"Logly, Inc.",0.00165,0.00147,0.000178
"Kameleoon",0.00162,0.00139,0.000233
"Saambaa LLC",0.00161,0.00158,0.0000233
"webclicks24.com",0.00161,0.00155,0.000062
"Wikimedia Foundation, Inc.",0.00159,0.000372,0.00122
"DOCLER IP S.A R.L.",0.00157,0.00146,0.000116
"POWR Inc.",0.00157,0.00151,0.0000543
"ReadSpeaker Holding BV",0.00157,0.00148,0.0000853
"Propeller Ads",0.00156,0.0015,0.000062
"Constant Contact, Inc",0.00155,0.00133,0.000217
"Yieldlove GmbH",0.00155,0.00153,0.0000233
"Survicate Sp. z o.o.",0.00155,0.00133,0.000225
"Arcspire Limited",0.00154,0.0015,0.0000388
"Acceptable Ads Exchange",0.00154,0.000954,0.000582
"VideoByte, Inc.",0.00154,0.00139,0.000155
"Piwik PRO Sp. z o.o.",0.00153,0.00139,0.00014
"Olark",0.00151,0.00143,0.0000853
"Wirewax LTD",0.0015,0.000031,0.00147
"Imperva Inc.",0.00148,0.00132,0.000163
"OpenStreetMap Foundation",0.00147,0.0000155,0.00145
"Jivox Corp",0.00147,0.00123,0.000233
"Kibo Software, Inc.",0.00147,0.000915,0.000551
"Pendo.io, Inc.",0.00147,0.00123,0.00024
"Smile Inc.",0.00147,0.00143,0.0000465
"Instana, Inc.",0.00146,0.00134,0.000116
"Intergi Entertainment",0.00145,0.0014,0.0000465
"Insticator",0.00145,0.000822,0.000628
"Lytics",0.00145,0.00132,0.000132
"TowerData, Inc.",0.00144,0.00138,0.000062
"Kilkaya AS",0.00144,0.00115,0.000295
"RawGit",0.00143,0.000279,0.00116
"SmarterHQ",0.00143,0,0.00143
"Parrable, Inc.",0.00143,0.00137,0.000062
"Nosto Solutions Ltd",0.00143,0.00124,0.000186
"Prismic.io Inc.",0.00143,0.000589,0.000837
"BongaCams",0.00141,0.000496,0.000915
"Perfect Sense Operations",0.00141,0.00133,0.0000775
"ValueCommerce Co., Ltd.",0.0014,0.00133,0.000062
"Shareasale.com",0.0014,0.000837,0.000566
"Black Crow AI, Inc",0.0014,0,0.0014
"Refersion, Inc.",0.0014,0.00124,0.000155
"Proper Media",0.0014,0.0014,0
"Pixlee TurnTo, Inc.",0.0014,0.00111,0.000295
"GoDaddy Inc.",0.00138,0.000675,0.000706
"Convert Insights Inc",0.00137,0.00112,0.000248
"AnyClip Ltd.",0.00137,0.000822,0.000551
"Squarespace, Inc",0.00136,0.00119,0.000178
"RTK.IO, Inc",0.00136,0,0.00136
