Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Merkle Inc",0.0291,0.0287,0.000406
"Audigent",0.0281,0.0265,0.00159
"Crimtan Holdings Ltd",0.0279,0.0275,0.000488
"easyAd Deutschland GmbH",0.0276,0,0.0276
"Yandex LLC",0.0272,0.0266,0.000569
"Undertone Networks",0.0271,0.0265,0.00065
"Crazy Egg, Inc.",0.0269,0.0183,0.00853
"Disqus, Inc.",0.0268,0.021,0.00578
"Inmar, Inc.",0.0267,0.0261,0.000589
"Bombora Inc.",0.0262,0.0257,0.000528
"ShareThis, Inc",0.0259,0.0255,0.000386
"Bidtellect, Inc",0.0259,0.0249,0.00102
"Fastly, Inc.",0.0259,0.0082,0.0177
"PLAYGROUND XYZ",0.0255,0.0252,0.000305
"The Financial Times Limited",0.0249,0.0000203,0.0249
"Opera Software AS",0.0248,0.0238,0.000982
"Appier",0.0242,0.0223,0.00188
"LongTail Ad Solutions, Inc.",0.0238,0.0132,0.0106
"Snap Inc.",0.0236,0.0235,0.0000948
"AdRoll, Inc.",0.0235,0.0108,0.0128
"BidTheatre AB",0.0211,0.0197,0.00147
"Klaviyo",0.021,0.0194,0.00159
"Functional Software, Inc.",0.0208,0.00295,0.0179
"Chartbeat",0.0208,0.0196,0.00116
"SSP Network Ltd",0.0205,0.0201,0.000386
"Adkernel, LLC",0.0203,0.02,0.000291
"Truffles FZCO",0.0202,0,0.0202
"Admixer Technologies",0.0193,0.019,0.000271
"IPROM, d.o.o.",0.0192,0.000088,0.0191
"Platform161",0.0191,0.0187,0.000461
"ironSource Ltd",0.0191,0.0168,0.00222
"OnAudience Ltd.",0.0179,0,0.0179
"IAB Europe",0.0179,0.0136,0.00425
"Shopify Inc.",0.0179,0.0158,0.00207
"Avocet Systems Ltd.",0.0178,0.0177,0.0000339
"Optimizely, Inc.",0.0177,0.0139,0.00382
"Ströer Group",0.0177,0.0173,0.000359
"Tealium Inc.",0.0176,0.0161,0.00151
"Ezoic Inc.",0.0174,0.0155,0.00192
"HubSpot, Inc.",0.0171,0.016,0.00105
"RevContent, LLC",0.017,0.00403,0.013
"OneSignal",0.0168,0.0168,0.0000203
"Brandmetrics",0.0168,0.0162,0.000515
"Sportradar AG",0.0166,0.0165,0.000115
"AdThrive, LLC",0.0163,0.0161,0.000169
"Intimate Merger, Inc.",0.0161,0.00742,0.00866
"Reddit Inc.",0.016,0.0139,0.00207
"Cross Pixel Media, Inc.",0.0157,0.0157,0.0000271
"Demandbase, Inc.",0.0157,0.0149,0.000874
"Virtual Minds AG",0.0156,0.0152,0.000386
"Admedo",0.0155,0.0149,0.000582
"Cybot ApS",0.0152,0.0132,0.00198
"DoubleVerify",0.015,0.0117,0.00332
"Parsely, Inc.",0.015,0.0142,0.000765
"Affectv",0.0149,0.0147,0.000149
"Segment.io, Inc.",0.0147,0.0134,0.00136
"4Cite Marketing",0.0145,0.00255,0.012
"ALC",0.0144,0.0144,0.0000542
"Prebid.org",0.0144,0.0048,0.00957
"Proclivity Media, Inc.",0.0142,0.0129,0.00121
"Roq.ad",0.0141,0.0139,0.00021
"Tactics Network, LLC",0.0139,0.0138,0.000061
"Connatix",0.0139,0.00974,0.00418
"Infolink Media LLC",0.0139,0.0112,0.0027
"Captify Technologies Ltd.",0.0135,0.0128,0.000691
"Zendesk, Inc.",0.0134,0.0125,0.00088
"OOO ECO PC - Complex Solutions",0.0133,0.00000677,0.0133
"Engine USA LLC",0.0133,0,0.0133
"Permutive, Inc.",0.0131,0.012,0.0011
"Intuit Inc.",0.0131,0.00515,0.0079
"DTS Technology",0.013,0.0128,0.000142
"SAP SE",0.013,0.0121,0.000853
"Ividence",0.0128,0.0000745,0.0127
"MediaWallah LLC",0.0127,0.0126,0.000149
"Siteimprove A/S",0.0127,0.0113,0.00147
"Leven Labs, Inc. DBA Admiral",0.0124,0.0119,0.000488
"Attentive Mobile",0.0124,0.0122,0.000244
"wisecode s.r.l.",0.0122,0.00962,0.00261
"AddToAny",0.0122,0.00988,0.00235
"Semasio GmbH",0.0122,0.0108,0.00139
"EQ Works",0.0122,0.0122,0.000061
"Impact",0.0122,0.0113,0.000867
"Knorex Pte. Ltd.",0.0121,0.012,0.000102
"WordPress Foundation",0.0119,0,0.0119
"Skimbit LTD",0.0119,0.0104,0.00144
"accessiBe Inc.",0.0119,0.0092,0.00274
"Vimeo, LLC",0.0117,0.00936,0.00232
"Trustpilot A/S",0.0114,0.00735,0.00406
"Sourcepoint Technologies Inc",0.0114,0.0108,0.000684
"ANIVIEW LTD",0.0112,0.00965,0.00152
"PayPal, Inc.",0.011,0.0084,0.0026
"VRTCAL Markets, Inc.",0.011,0.011,0.0000135
"Retyp LLC",0.0109,0.0104,0.000535
"Piano Software",0.0108,0.00971,0.00111
"Datonics LLC",0.0106,0.00907,0.00151
"BunnyCDN",0.0106,0.0031,0.00751
"Didomi",0.0106,0.0101,0.000521
"DynAdmic",0.0104,0.00965,0.000731
"Yahoo Japan Corporation",0.0104,0.00956,0.00088
"MGID Inc",0.00998,0.00997,0.00000677
"fluct,Inc.",0.00989,0.00976,0.000129
"MicroAd, Inc.",0.00975,0.00952,0.00023
"Lucid Holdings, LLC",0.00969,0.00513,0.00456
"Awin AG",0.00944,0.00821,0.00123
"Rich Audience Technologies",0.00942,0.00823,0.00119
"Brightcove, Inc.",0.00935,0.00647,0.00288
"Soluciones Corporativas IP, SL",0.00931,0.00251,0.0068
"Cloudinary Ltd",0.0092,0.000332,0.00887
"Datadog, Inc.",0.00912,0.00637,0.00276
"Yotpo Ltd",0.00905,0.00872,0.000332
"Bazaarvoice, Inc.",0.00904,0.00819,0.000847
"Wingify",0.009,0.00779,0.00121
"Rakuten, Inc.",0.00891,0.00817,0.000738
"Ad Lightning, Inc.",0.0089,0.00876,0.000135
"Stripe, Inc",0.00845,0.00828,0.000176
"Monotype Imaging Inc.",0.00844,0.00819,0.000244
"Zebrafish Labs",0.00839,0.0000677,0.00832
"GeistM",0.00835,0.0000135,0.00834
"Traffic Stars",0.00835,0.00802,0.000332
"CM Group",0.00833,0.00546,0.00287
"Bounce Exchange",0.00814,0.00747,0.00067
"TrustArc Inc.",0.00805,0.00599,0.00207
"Reset Digital LLC",0.00797,0.00786,0.000115
"Audiencerate Ltd",0.00795,0.00752,0.000427
"Duration Media LLC",0.00775,0.00361,0.00414
"Amplitude",0.00749,0.00425,0.00324
"ClickCertain",0.00741,0.00736,0.0000474
"Dstillery Inc.",0.00737,0.00735,0.0000203
"KBM Group LLC",0.00729,0.0043,0.00299
"Contentful GmbH",0.00729,0.0000474,0.00725
"AudienceProject",0.00728,0.00104,0.00624
"N.Rich Technologies",0.00727,0.00712,0.000142
"Treasure Data, Inc",0.00727,0.00707,0.000203
"Perfect Market, Inc.",0.00721,0.0066,0.00061
"Dailymotion SA",0.00706,0.00164,0.00542
"JuicyAds",0.00703,0.00667,0.000359
"iSpot.tv",0.00693,0.00687,0.0000677
"Chaturbate, LLC",0.00689,0.00689,0
"Pingdom AB",0.00687,0.00612,0.000752
"Gemius S.A.",0.00672,0.00662,0.000108
"StatCounter",0.00662,0.00657,0.0000474
"Podsights",0.00662,0.00625,0.000372
"Ensighten, Inc",0.00656,0.00548,0.00108
"VK Company Ltd.",0.00639,0.00421,0.00218
"TVSquared",0.00639,0.00563,0.000759
"Weborama",0.00637,0.00603,0.000345
"FullStory",0.00631,0.00579,0.000515
"Medallia Inc.",0.00628,0.00545,0.000833
"Adscore Technologies DMCC",0.00624,0.00592,0.000318
"INFOnline GmbH",0.00622,0.000867,0.00536
"SpeedCurve Limited",0.00615,0.00449,0.00166
"Admeta AB",0.00601,0.00594,0.0000745
"ContentSquare",0.006,0.00565,0.000352
"Vdopia Inc.",0.00598,0,0.00598
"OpenWeb Technologies Ltd.",0.00589,0.00125,0.00465
"Bugsnag Inc.",0.00582,0,0.00582
"Vidazoo Ltd",0.00577,0.00531,0.000461
"ActiveCampaign, Inc.",0.00575,0.00532,0.000427
"Zeotap GmbH",0.00572,0.00538,0.000345
"Spot.IM",0.00565,0.00473,0.000921
"MediaLab.Ai",0.00561,0.000088,0.00553
"A.Mob SAS",0.00561,0.00414,0.00146
"Narrative I/O, Inc.",0.00557,0.00551,0.000061
"SpringServe, LLC",0.00555,0.00196,0.00358
"MindGeek",0.00555,0.00472,0.000826
"Retargetly LLC",0.00549,0.00542,0.000061
"Mouseflow",0.00545,0.00462,0.000833
"Congoo, LLC",0.00544,0.0000406,0.0054
"whos.amung.us Inc",0.0054,0.00173,0.00367
"21 Productions",0.00538,0.00538,0.00000677
"Blis Global Ltd",0.00536,0.00529,0.0000677
"CHEQ AI Technologies Ltd.",0.00533,0.00519,0.000142
"TAPTAP DIGITAL, S.L.",0.0053,0.00526,0.0000339
"ipify.org",0.00526,0.000156,0.0051
"LiveChat Inc",0.00519,0.00505,0.000149
"BlueConic, Inc.",0.00512,0.00509,0.0000339
"LivePerson, Inc",0.00511,0.00498,0.000135
"Evolution Technologies INC.",0.00503,0.0049,0.000135
"Lucky Orange LLC",0.005,0.00169,0.0033
"Sirdata SAS",0.00496,0.00398,0.000989
"Publisher First, Inc. dba Freestar",0.00493,0.00471,0.000217
"DataDome",0.00492,0.00406,0.00086
"Free Stream Media Corp",0.0049,0.00486,0.0000339
"Digital Millennium Copyright Act Services Ltd.",0.00489,0,0.00489
"Quora",0.00488,0.0014,0.00348
"ConnectAd",0.00486,0.00362,0.00124
"NinthDecimal, Inc",0.00484,0.00476,0.0000745
"Adtelligent Inc.",0.00481,0.00313,0.00168
"McCann Disciplines Ltd.",0.00479,0.00477,0.0000135
"Pubstack",0.00473,0.0041,0.00063
"JustPremium",0.00471,0.00465,0.0000542
"proinity GmbH",0.00471,0.00253,0.00219
"Teroa S.A.",0.00468,0.000244,0.00444
"AT Internet",0.00461,0.00307,0.00154
"Bigcommerce Pty Ltd",0.00458,0.00417,0.000413
"Claritas LLC",0.00456,0.00452,0.0000339
"The Hoefler Type Foundry, Inc",0.00456,0,0.00456
"Cint AB",0.00445,0.00444,0.00000677
"Hybrid Adtech, Inc.",0.00444,0.00419,0.000244
"LINE Corporation",0.0044,0.00399,0.000406
"Digioh, LLC",0.00437,0.00417,0.000203
"CDNWIDGET.COM",0.00436,0.0041,0.000257
"Aidata",0.00435,0.00432,0.0000339
"Roxr Software Ltd",0.00435,0.0035,0.000847
"Ogury Limited",0.00435,0.004,0.000352
"GitHub, Inc.",0.00431,0.000894,0.00342
"Apple Inc.",0.00429,0.00299,0.00131
"Digital Advertising Consortium Inc.",0.00428,0.00421,0.0000745
"Entravision Communications Corporation",0.00427,0.00421,0.0000677
"iubenda s.r.l.",0.00426,0.00381,0.000454
"AdStanding",0.00425,0.00416,0.000088
"Dynamic Web Source, Inc.",0.00424,0.00207,0.00217
"Momentive Inc.",0.00421,0.00312,0.00108
"Quantum Metric Inc.",0.00421,0.00412,0.0000948
"Osano, Inc.",0.00421,0.0041,0.000102
"Klarna Bank AB",0.0042,0.00316,0.00104
"Branch Metrics, Inc.",0.00418,0.00402,0.000156
"Listrak",0.00417,0.00417,0.00000677
"Dotmetrics",0.00415,0.00415,0
"So-net Media Networks Corporation.",0.00413,0.00388,0.000251
"ucfunnel Co., Ltd.",0.00411,0.00398,0.000129
"Mixpanel, Inc.",0.0041,0.00347,0.00063
"Online Technology and Media",0.00409,0.000968,0.00312
"Consumable, Inc.",0.00409,0.00404,0.0000542
"Affirm Holdings, Inc.",0.00408,0.00404,0.0000339
"GetIntent",0.00406,0.00396,0.000102
"WarnerMedia, LLC",0.00405,0.00335,0.000704
"International Business Machines Corporation",0.00405,0.00337,0.000684
"SEEDTAG ADVERTISING S.L.",0.00397,0.00379,0.000176
"Resonate Networks",0.00396,0.00387,0.0000813
"consentmanager AB",0.00394,0.00308,0.00086
"It Concepts",0.00393,0,0.00393
"Shareaholic Inc",0.00392,0.00382,0.000102
"RELX Group",0.00392,0.00226,0.00166
"CyberAgent, Inc.",0.00392,0.00175,0.00217
"Storygize",0.00391,0.00373,0.000183
"AudioEye, Inc.",0.00391,0.00386,0.0000474
"Gigya Inc",0.00386,0.00358,0.000278
"Heap",0.00385,0.00358,0.000264
"Mobiquity Inc.",0.00383,0.00381,0.0000271
"Geniee, inc.",0.00383,0.00362,0.00021
"Intercom",0.00381,0.0037,0.000108
"U.S. General Services Administration",0.0038,0,0.0038
"MyFonts Inc.",0.00376,0.00376,0
"Five Media Marketing Limited",0.0037,0.00217,0.00152
"Marfeel Solutions, S.L.",0.00364,0.00353,0.000115
"Fifty Technology Limited",0.00357,0.00344,0.000129
"LLC Internest-holding",0.00343,0.0013,0.00213
"CleverDATA LLC",0.00342,0.00000677,0.00341
"BrightEdge Technologies Inc.",0.00342,0.00296,0.000461
"Braze, Inc.",0.00335,0.00223,0.00112
"Mountain Digital, Inc.",0.00335,0.00334,0.00000677
"Yozo, Kaneko",0.00333,0.00302,0.000305
"ClarityAd",0.00333,0,0.00333
"WGCZ a.s.",0.00328,0.000582,0.0027
"Mapbox Inc.",0.00322,0.00115,0.00207
"Shogun Labs, Inc.",0.00321,0.00299,0.000217
"PerimeterX, Inc.",0.00316,0.00101,0.00215
"AB Tasty",0.00313,0.00252,0.00061
"Movable Ink",0.00312,0.00274,0.000386
"Bloomreach, Inc.",0.00312,0.00291,0.00021
"Monetate, Inc.",0.00309,0.00283,0.000264
"LEADPLACE",0.00307,0,0.00307
"Sojern, Inc.",0.00305,0.00301,0.0000406
"SundaySky Ltd.",0.00305,0.00302,0.0000339
"Yottaa Inc",0.00304,0.00283,0.00021
"Symplify Technologies AB",0.00301,0.000129,0.00288
"Adnami ApS",0.00301,0.00251,0.000494
"Kenshoo TLD",0.00298,0.00021,0.00277
"JSC ADFACT",0.00297,0.00294,0.0000271
"Buzzoola Inc.",0.00295,0.000907,0.00205
"LTD Sape",0.00295,0.00295,0.00000677
"Unbounce",0.00295,0.00268,0.000264
"popIn Inc.",0.00294,0.00289,0.0000474
"TransUnion LLC",0.00293,0.00263,0.000298
"Dynamic Yield",0.00293,0.0028,0.000135
"Nextdoor, Inc.",0.00292,0.00258,0.000339
"Easy Click Worldwide Network Technology Co., Ltd.",0.00291,0.00282,0.000088
"Zoom Information, Inc.",0.00291,0.00287,0.0000339
"MailerLite, Inc.",0.0029,0.00106,0.00184
"Browser Update",0.00288,0.00251,0.000372
"CallRail, Inc.",0.00288,0.00197,0.000907
"GetWebCraft Limited",0.00286,0.00188,0.000989
"FreakOut Holdings, inc.",0.00286,0.00259,0.000264
"Dynatrace LLC",0.00286,0.00239,0.000474
"Forter Inc.",0.00284,0.00283,0.00000677
"Cisco Systems, Inc.",0.00281,0.00272,0.0000948
"Signifyd Inc.",0.0028,0.00225,0.000549
"Rackspace US, Inc.",0.0028,0.000738,0.00206
"trueAnthem Corp",0.00279,0.00228,0.000508
"6 Sense Insights Inc.",0.00278,0.00274,0.0000339
"Sumo Group",0.00277,0.00274,0.0000271
"Wistia",0.00277,0.00256,0.00021
"GMO AD Marketing Inc.",0.00274,0.00257,0.000163
"Pushly",0.00272,0.00259,0.000129
"Crownpeak Technology",0.0027,0.00188,0.000819
"Algolia Inc",0.0027,0,0.0027
"AppsFlyer",0.00268,0.00216,0.000515
"Monsido Inc.",0.00267,0.00233,0.000339
"Survicate Sp. z o.o.",0.00266,0.00221,0.000447
"User Local,Inc.",0.00265,0.00243,0.000223
"Trusted Shops GmbH",0.00263,0.00228,0.000352
"Steel House, Inc",0.00257,0.00142,0.00115
"Invoca",0.00257,0.00247,0.000108
"Tremor Video DSP",0.00254,0.00253,0.00000677
"Saambaa LLC",0.00254,0.00253,0.00000677
"Poshibalov Evgeny Vasilyevich",0.00251,0.00251,0.00000677
"RuTarget LLC",0.00251,0.00245,0.000061
"Verwertungsgesellschaft WORT",0.00251,0.0025,0.00000677
"Add Shoppers",0.0025,0.00237,0.000129
"Stamped TECHNOLOGIES PTE. LTD.",0.0025,0.00151,0.000989
"Adpone, S.L.",0.0025,0.000691,0.00181
"ForeSee Results, Inc.",0.00249,0.00222,0.000264
"Gannett Co., Inc.",0.00249,0.00149,0.001
"LLC AmberData",0.00247,0.00234,0.000129
"Nexstar Media Group",0.00247,0.00238,0.000088
"Viafoura Inc.",0.00246,0.0024,0.0000542
"Mather Economics",0.00246,0.00236,0.0000948
"Council of Better Business Bureaus",0.00243,0.0000135,0.00242
"ConvertKit LLC",0.00242,0.00238,0.0000406
"Partnerize",0.00242,0.00213,0.000284
"Webflow, Inc.",0.00242,0.00202,0.0004
"Webtrekk GmbH",0.0024,0.00229,0.000108
"Drift.com, Inc.",0.00239,0.00232,0.0000677
"Coveo Solutions Inc.",0.00236,0.00194,0.00042
"Riskified Ltd.",0.00234,0.00229,0.0000474
"Klevu Oy",0.00231,0.00188,0.000433
"CacheNetworks, LLC",0.00231,0.00193,0.000379
"Plausible Analytics",0.00228,0.00156,0.000725
"DataCamp Limited",0.00228,0.000427,0.00185
"Catamorphic Co.",0.00228,0,0.00228
"Civic Computing Limited",0.00228,0.00169,0.000596
"USI Technologies, Inc.",0.00227,0.00184,0.000427
"PathDefender",0.00224,0.00182,0.00042
"EPiServer AB",0.00222,0.00141,0.000813
"Mobile TeleSystems Public Joint Stock Company",0.00221,0.00221,0
"REALESTATE.COM.AU PTY LIMITED",0.00221,0.00191,0.000298
"NitroPack Ltd.",0.00221,0.000379,0.00183
"Benjamin Cahen",0.00221,0.00162,0.000589
"Fjord Technologies",0.0022,0.00192,0.000284
"Voltn LLC",0.0022,0.00211,0.000088
"Online Media Solutions Ltd. dba Brightcom",0.0022,0.000691,0.00151
"Trackonomics Ltd.",0.00219,0.00199,0.000196
"MaxMind Inc.",0.00218,0.000474,0.00171
"DigiCert, Inc.",0.00216,0.00151,0.00065
"i-mobile co. LTD",0.00216,0.00196,0.000196
"Sift Science, Inc.",0.00215,0.00199,0.000156
"Hatena Co., Ltd.",0.00213,0.0000948,0.00204
"Judge.me Ltd",0.00209,0.0011,0.000989
"The Washington Post",0.00209,0.000792,0.00129
"Rambler Internet Holding, LLC",0.00208,0.000501,0.00158
"DigitalOcean, LLC",0.00207,0.000196,0.00188
"Rockerbox, Inc.",0.00206,0.002,0.0000542
"Marketing Science Consulting Group, Inc.",0.00203,0.00167,0.000359
"SmartNews, Inc.",0.00202,0.00199,0.0000339
"Hexagon Data, S.A.P.I. de C.V.",0.00202,0,0.00202
"Constant Contact, Inc",0.00201,0.00159,0.00042
"ZOHO Corporation",0.00201,0.00173,0.000284
"Icons8 LLC",0.002,0,0.002
"Clicksco FZ",0.00198,0.00106,0.000921
"BuySellAds",0.00197,0.00157,0.0004
"InsurAds",0.00196,0.000928,0.00104
"APAC Digital Exchange",0.00195,0.00194,0.0000135
"Queryly LLC",0.00195,0.00000677,0.00194
"Sharpspring Inc",0.00194,0.00137,0.000569
"NKL s.r.o.",0.00193,0.000921,0.00101
"POWR Inc.",0.00191,0.00191,0
"Decibel Insight Ltd",0.0019,0.00186,0.0000406
"EMATCH",0.0019,0.000061,0.00184
"Next Millennium Media, Inc.",0.00183,0.00139,0.00044
"Urban Airship, Inc.",0.00183,0.00162,0.00021
"Navegg S.A.",0.0018,0.00123,0.000569
"Arcspire Limited",0.00179,0.00176,0.0000271
"PriceSpider (NeuIntel, LLC)",0.00179,0.00109,0.000704
"Cookie Information A/S",0.00178,0.00165,0.000129
"mParticle, Inc",0.00177,0.0013,0.000474
"Vladimir Fedotov",0.00176,0.00131,0.000447
"Convert Insights Inc",0.00175,0.00131,0.000433
"PowerReviews, Inc.",0.00175,0.00146,0.000291
"CleverPush GmbH",0.00175,0.00163,0.000122
"Swiftype, Inc.",0.00174,0.00109,0.00065
"ReadSpeaker Holding BV",0.00173,0.00161,0.000129
"Near Pte. Ltd.",0.00172,0.00103,0.000691
"ValueCommerce Co., Ltd.",0.00171,0.00167,0.0000339
"gskinner",0.00171,0.00149,0.000217
"Otto (GmbH & Co KG)",0.00171,0,0.00171
"Piwik PRO Sp. z o.o.",0.0017,0.00156,0.000135
"SIDEARM Sports",0.0017,0.00135,0.000345
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00166,0.00166,0
"Logly, Inc.",0.00165,0.00153,0.000122
"Squarespace, Inc",0.00165,0.0015,0.000149
"Prismic.io Inc.",0.00165,0.00067,0.000982
"Matomo",0.00164,0.00123,0.000413
"Parrable, Inc.",0.00164,0.00158,0.000061
"Citrix Systems Inc",0.00162,0.00106,0.000555
"Pendo.io, Inc.",0.00161,0.00144,0.000163
"Smile Inc.",0.00161,0.00159,0.0000135
"Refersion, Inc.",0.00161,0.00146,0.000142
"Shareasale.com",0.0016,0.000806,0.000792
"RawGit",0.00159,0.000305,0.00129
"Traffic Roots",0.00159,0,0.00159
"Olark",0.00158,0.00154,0.0000406
"CivicScience, Inc",0.00158,0.000786,0.000799
"Bluecore Inc.",0.00158,0.00111,0.000474
"primeNumber Inc.",0.00157,0.00153,0.0000406
"emetriq GmbH",0.00157,0.000352,0.00122
"Baidu, Inc.",0.00155,0.00118,0.000372
"Kameleoon",0.00154,0.00138,0.000163
"Celtra Inc.",0.00153,0.000684,0.000847
"DOCLER IP S.A R.L.",0.00152,0.00137,0.000149
"Clickadu s.r.o.",0.0015,0.0015,0
"Swym Corporation",0.0015,0,0.0015
"webclicks24.com",0.0015,0.00124,0.000264
"Nosto Solutions Ltd",0.00148,0.00134,0.000142
"Polar",0.00148,0.000488,0.000989
"AdTarget Medya A.Ş.",0.00146,0.00119,0.000271
"Monumetric (The Blogger Network, LLC)",0.00146,0.00143,0.0000339
"Intergi Entertainment",0.00146,0.00143,0.0000271
"Perfect Sense Operations",0.00145,0.00129,0.000163
"Avenue 81, Inc.",0.00144,0.000738,0.000698
"AnyMind Group Inc.",0.00144,0.00122,0.000223
"GoDaddy Inc.",0.00144,0.000528,0.000914
"Global Marketing Strategies",0.00144,0.000623,0.000813
"Lytics",0.00144,0.00134,0.000102
"OpenStreetMap Foundation",0.00143,0.0000135,0.00142
"Sublime Skinz Labs",0.00143,0.00138,0.0000474
"Yieldlove GmbH",0.00142,0.00126,0.000156
"Proper Media",0.00141,0.00141,0
"Propeller Ads",0.0014,0.00135,0.0000474
"AnyClip Ltd.",0.00138,0.000562,0.000819
"Kilkaya AS",0.00138,0.00108,0.000305
"Acceptable Ads Exchange",0.00137,0.000847,0.000528
"Quality Unit LLC",0.00135,0.00116,0.000183
"Wikimedia Foundation, Inc.",0.00135,0.000359,0.000989
"Imperva Inc.",0.00135,0.00127,0.0000813
"Pixlee TurnTo, Inc.",0.00135,0.00112,0.000237
"ClickTale Ltd",0.00134,0.0012,0.000142
