Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Adyoulike",0.0283,0.0274,0.000899
"Adform A/S",0.0282,0.0146,0.0136
"Adelphic, Inc.",0.0273,0.0269,0.000372
"easyAd Deutschland GmbH",0.0269,0,0.0269
"Mediavine, Inc.",0.0268,0.0266,0.000196
"Crazy Egg, Inc.",0.0267,0.02,0.00678
"The Nielsen Company",0.0261,0.023,0.0031
"Yandex LLC",0.0258,0.0253,0.000507
"Intent IQ, LLC",0.0255,0.0254,0.000122
"Zeta Global",0.0251,0.0247,0.000433
"The Financial Times Limited",0.0251,0.0000203,0.0251
"YieldMo, Inc.",0.0246,0.0205,0.00416
"eyeota Limited",0.0243,0.024,0.000338
"Audigent",0.0233,0.0226,0.00071
"OneTag Limited",0.0231,0.0000879,0.023
"IAB Europe",0.023,0.0199,0.00316
"ShareThis, Inc",0.0229,0.0224,0.00046
"LongTail Ad Solutions, Inc.",0.0224,0.0134,0.00895
"Merkle Inc",0.0218,0.0214,0.00046
"Engine USA LLC",0.0217,0.00414,0.0176
"RTB House S.A.",0.0216,0.0125,0.00908
"Ezoic Inc.",0.0214,0.0174,0.00394
"Snap Inc.",0.0202,0.0202,0.0000405
"Flashtalking Inc",0.0197,0.0167,0.00301
"New Relic",0.0196,0.0183,0.00122
"Simplifi Holdings Inc.",0.0194,0.0192,0.000149
"Colossus Media, LLC",0.0193,0.00378,0.0155
"Klaviyo",0.0191,0.0179,0.00123
"Optimizely, Inc.",0.019,0.0165,0.00249
"Shopify Inc.",0.0185,0.0165,0.00197
"Opera Software AS",0.0184,0.0179,0.000433
"Chartbeat",0.0184,0.0179,0.000588
"Supership Inc",0.0178,0.0176,0.000223
"OneSignal",0.0177,0.0172,0.0005
"Prebid.org",0.0173,0.0129,0.0044
"Kargo Global, Inc.",0.0171,0.0171,0.0000338
"Tealium Inc.",0.017,0.0162,0.000811
"Adagio",0.0167,0.0163,0.000473
"AdThrive, LLC",0.0159,0.0158,0.000108
"Functional Software, Inc.",0.0158,0.00291,0.0129
"Ströer Group",0.0157,0.0155,0.000142
"HubSpot, Inc.",0.0155,0.0138,0.00163
"Amobee, Inc",0.0153,0.0152,0.0000676
"WPP plc",0.0152,0.0146,0.000547
"Cybot ApS",0.015,0.0148,0.000115
"Undertone Networks",0.015,0.014,0.00103
"Brandmetrics",0.0147,0.0146,0.0000608
"FreeWheel",0.0147,0.0146,0.000115
"Reddit Inc.",0.014,0.0129,0.00107
"Parsely, Inc.",0.0139,0.0131,0.000764
"Connatix",0.0139,0.00943,0.00451
"LoopMe Ltd",0.0137,0.0135,0.000209
"Zendesk, Inc.",0.0134,0.0128,0.000615
"OOO ECO PC - Complex Solutions",0.0131,0.00000676,0.0131
"Segment.io, Inc.",0.0129,0.0119,0.00106
"AddToAny",0.0128,0.012,0.000703
"Permutive, Inc.",0.0127,0.0121,0.000608
"Intuit Inc.",0.0127,0.00456,0.00818
"Retyp LLC",0.0122,0.0121,0.0000946
"Centro, Inc.",0.0122,0.0121,0.000101
"Skimbit LTD",0.0121,0.0112,0.000852
"Captify Technologies Ltd.",0.012,0.0114,0.000534
"BunnyCDN",0.012,0.00357,0.00842
"Affectv",0.0119,0.0118,0.000128
"Roku, Inc.",0.0116,0.0114,0.000115
"Telaria",0.0115,0.00878,0.00272
"SpotX, Inc.",0.0115,0.0105,0.00107
"Siteimprove A/S",0.0115,0.0102,0.00132
"Trustpilot A/S",0.0114,0.000608,0.0108
"4Cite Marketing",0.0112,0.00216,0.00899
"Vimeo, LLC",0.0109,0.00888,0.00203
"DTS Technology",0.0108,0.0107,0.0000811
"ALC",0.0108,0.0103,0.000433
"Sourcepoint Technologies Inc",0.0108,0.00966,0.00112
"PayPal, Inc.",0.0106,0.00815,0.00249
"accessiBe Inc.",0.0106,0.00885,0.00177
"Synacor, Inc.",0.0104,0.0077,0.00273
"Disqus, Inc.",0.0103,0.00521,0.00514
"SSP Network Ltd",0.0103,0.0101,0.000155
"Attentive Mobile",0.0103,0.0101,0.000223
"Piano Software",0.0103,0.00885,0.00144
"Impact",0.0102,0.00988,0.000365
"Didomi",0.0101,0.0101,0.0000405
"wisecode s.r.l.",0.01,0.00944,0.000574
"WordPress Foundation",0.00999,0,0.00999
"Yahoo Japan Corporation",0.00987,0.00914,0.00073
"Infolink Media LLC",0.0093,0.00881,0.000493
"Awin AG",0.00929,0.00868,0.000615
"Retargetly LLC",0.00928,0.00924,0.0000405
"DoubleVerify",0.00922,0.00828,0.000946
"Brightcove, Inc.",0.0091,0.00656,0.00253
"Yotpo Ltd",0.00887,0.00852,0.000351
"Wingify",0.00883,0.0086,0.000237
"Cloudinary Ltd",0.00879,0.000351,0.00844
"Duration Media LLC",0.00862,0.00716,0.00147
"Bazaarvoice, Inc.",0.00842,0.00798,0.000439
"AdRoll, Inc.",0.0082,0.0077,0.0005
"Monotype Imaging Inc.",0.00814,0.00785,0.000291
"Rich Audience Technologies",0.00796,0.00729,0.000676
"Stripe, Inc",0.0077,0.00721,0.000493
"Leven Labs, Inc. DBA Admiral",0.00763,0.00761,0.0000203
"ANIVIEW LTD",0.00762,0.0069,0.000723
"Intimate Merger, Inc.",0.0076,0.00668,0.000919
"CM Group",0.0075,0.00484,0.00266
"JuicyAds",0.00746,0.00733,0.000135
"TrustArc Inc.",0.00738,0.00613,0.00125
"StatCounter",0.00723,0.00702,0.000209
"Contentful GmbH",0.00715,0.0000338,0.00712
"Datadog, Inc.",0.00704,0.00474,0.0023
"Adscore Technologies DMCC",0.00701,0.00698,0.000027
"Perfect Market, Inc.",0.00691,0.00672,0.000189
"Rakuten, Inc.",0.00691,0.00647,0.000439
"Amplitude",0.00683,0.00433,0.0025
"Bounce Exchange",0.00682,0.00645,0.000372
"Pingdom AB",0.00674,0.00223,0.00451
"RevContent, LLC",0.00668,0.00543,0.00125
"Zebrafish Labs",0.00651,0.000108,0.0064
"Gemius S.A.",0.00643,0.00626,0.000169
"Soluciones Corporativas IP, SL",0.0064,0.00155,0.00485
"MediaLab.Ai",0.0063,0.0000811,0.00622
"Ad Lightning, Inc.",0.00618,0.00597,0.000216
"SpeedCurve Limited",0.00614,0.00474,0.00139
"SAP SE",0.00612,0.00572,0.000405
"Treasure Data, Inc",0.00612,0.00577,0.000351
"INFOnline GmbH",0.00608,0.000912,0.00516
"Ensighten, Inc",0.00594,0.00551,0.000426
"Clickadu s.r.o.",0.0058,0.00565,0.000149
"Podsights",0.00574,0.00551,0.00023
"VK Company Ltd.",0.00572,0.0034,0.00232
"Traffic Stars",0.00572,0.00532,0.000399
"Zeotap GmbH",0.00567,0.00559,0.0000811
"ActiveCampaign, Inc.",0.00566,0.00528,0.000372
"TVSquared",0.00553,0.00539,0.000142
"ADman Media",0.00553,0.00519,0.000338
"MGID Inc",0.00552,0.00552,0
"FullStory",0.00549,0.0051,0.000392
"Beachfront Media LLC",0.00533,0.00525,0.0000743
"LiveChat Inc",0.0053,0.00522,0.0000811
"ContentSquare",0.0053,0.00507,0.00023
"Vidazoo Ltd",0.00518,0.00498,0.000196
"BlueConic, Inc.",0.0051,0.00506,0.0000338
"Digital Millennium Copyright Act Services Ltd.",0.00505,0,0.00505
"Intuition Machines, Inc.",0.00501,0.00483,0.000182
"Mouseflow",0.00497,0.00446,0.000514
"whos.amung.us Inc",0.00491,0.00187,0.00303
"Roxr Software Ltd",0.00487,0.00439,0.000487
"ipify.org",0.00475,0,0.00475
"Pubstack",0.00473,0.00442,0.000311
"Quora",0.00472,0.00156,0.00316
"Consumable, Inc.",0.00472,0.00459,0.000135
"Medallia Inc.",0.0047,0.00449,0.000203
"McCann Disciplines Ltd.",0.00466,0.00461,0.0000473
"DataDome",0.00466,0.00361,0.00105
"Bigcommerce Pty Ltd",0.00465,0.00439,0.000257
"LivePerson, Inc",0.00464,0.00449,0.000149
"JustPremium",0.00462,0.00451,0.000115
"SpringServe, LLC",0.0046,0.00306,0.00153
"Publisher First, Inc. dba Freestar",0.00455,0.00428,0.00027
"Lucky Orange LLC",0.00451,0.00146,0.00305
"Bugsnag Inc.",0.00443,0,0.00443
"Kenshoo TLD",0.00431,0.000169,0.00414
"AT Internet",0.00425,0.00337,0.000885
"Dynamic Web Source, Inc.",0.00419,0.00218,0.00201
"The Hoefler Type Foundry, Inc",0.00419,0,0.00419
"Branch Metrics, Inc.",0.00414,0.00408,0.0000608
"Parrable, Inc.",0.00413,0.00409,0.0000405
"MicroAd, Inc.",0.00412,0.00375,0.000365
"LINE Corporation",0.00406,0.00341,0.000649
"iubenda s.r.l.",0.00402,0.00381,0.000209
"CDNWIDGET.COM",0.00401,0.00386,0.000149
"Chaturbate, LLC",0.004,0.00399,0.0000135
"Digioh, LLC",0.00398,0.00388,0.000101
"Adtelligent Inc.",0.00395,0.00221,0.00174
"Listrak",0.00393,0.00392,0.00000676
"Teroa S.A.",0.00391,0.000561,0.00335
"Bombora Inc.",0.00391,0.0034,0.000514
"Apple Inc.",0.00391,0.00305,0.000865
"Momentive Inc.",0.00389,0.00285,0.00105
"GitHub, Inc.",0.00388,0.000919,0.00296
"CHEQ AI Technologies Ltd.",0.00387,0.00382,0.0000541
"Klarna Bank AB",0.00385,0.00335,0.000493
"proinity GmbH",0.00377,0.00189,0.00188
"OnAudience Ltd.",0.00376,0,0.00376
"Symplify Technologies AB",0.00376,0.000176,0.00359
"International Business Machines Corporation",0.00375,0.0032,0.000547
"Dotmetrics",0.00374,0.00374,0
"Snapsort Inc.",0.0037,0.00363,0.0000743
"Five Media Marketing Limited",0.00369,0.00222,0.00147
"Gigya Inc",0.00367,0.00345,0.000216
"Bidtellect, Inc",0.00364,0.00338,0.000264
"Mixpanel, Inc.",0.00361,0.00324,0.000372
"consentmanager AB",0.00357,0.0027,0.000872
"Affirm Holdings, Inc.",0.00357,0.00355,0.0000203
"MindGeek",0.00356,0.00245,0.00112
"MyFonts Inc.",0.00356,0,0.00356
"Heap",0.00356,0.0035,0.0000608
"So-net Media Networks Corporation.",0.00351,0.00339,0.000115
"Claritas LLC",0.00347,0.00343,0.0000405
"It Concepts",0.00346,0.000027,0.00343
"Quantum Metric Inc.",0.00345,0.00339,0.0000608
"FastG8",0.00343,0.00293,0.0005
"ConvertKit LLC",0.00343,0.00339,0.0000405
"Digital Advertising Consortium Inc.",0.00342,0.00336,0.0000608
"U.S. General Services Administration",0.0034,0.00000676,0.00339
"Osano, Inc.",0.00339,0.00336,0.0000338
"Platform161",0.00329,0.0032,0.0000879
"MailerLite, Inc.",0.00328,0.00195,0.00134
"Monetate, Inc.",0.00328,0.0032,0.0000879
"Smaato Inc.",0.00325,0.0016,0.00165
"Discord, Inc.",0.00325,0.00324,0.00000676
"Exponential Interactive Inc.",0.00322,0.00316,0.0000541
"AB Tasty",0.00321,0.00282,0.000392
"Sirdata SAS",0.0032,0.00226,0.000939
"BrightEdge Technologies Inc.",0.00319,0.0031,0.0000946
"WGCZ a.s.",0.00318,0.000622,0.00256
"Admixer Technologies",0.00316,0.00308,0.0000811
"Yottaa Inc",0.00316,0.00287,0.000284
"ConnectAd",0.00309,0.00246,0.000628
"Mapbox Inc.",0.00307,0.00144,0.00164
"Unbounce",0.00302,0.00297,0.0000473
"PerimeterX, Inc.",0.00301,0.00109,0.00192
"ironSource Ltd",0.00295,0.000919,0.00203
"trueAnthem Corp",0.00295,0.00265,0.000297
"EMX Digital, LLC",0.00292,0.000128,0.00279
"Adnami ApS",0.00288,0.00286,0.0000203
"Marfeel Solutions, S.L.",0.00287,0.00282,0.0000405
"Nextdoor, Inc.",0.00287,0.00278,0.0000879
"Dynamic Yield",0.00287,0.00274,0.000135
"Braze, Inc.",0.00285,0.00221,0.000635
"Demandbase, Inc.",0.00285,0.00238,0.000473
"Mountain Digital, Inc.",0.00282,0.0028,0.0000203
"Steel House, Inc",0.00282,0.00149,0.00133
"Tactics Network, LLC",0.00277,0.00274,0.000027
"CallRail, Inc.",0.00274,0.00219,0.000547
"Dynatrace LLC",0.00272,0.0023,0.000419
"Avocet Systems Ltd.",0.00272,0.00269,0.000027
"SEEDTAG ADVERTISING S.L.",0.00272,0.00251,0.000209
"GetWebCraft Limited",0.00271,0.00184,0.000865
"Movable Ink",0.00268,0.00241,0.00027
"CyberAgent, Inc.",0.00268,0.00046,0.00222
"Browser Update",0.00265,0.00255,0.0000946
"Dstillery Inc.",0.00265,0.00263,0.0000203
"Datonics LLC",0.00264,0.00257,0.0000676
"Trusted Shops GmbH",0.00264,0.00146,0.00118
"Pushly",0.00264,0.00262,0.000027
"Bloomreach, Inc.",0.00262,0.00255,0.0000608
"WarnerMedia, LLC",0.0026,0.00203,0.000568
"Council of Better Business Bureaus",0.00257,0.0000135,0.00255
"Algolia Inc",0.00257,0,0.00257
"Rackspace US, Inc.",0.00255,0.00077,0.00178
"Sumo Group",0.00255,0.00251,0.0000473
"TransUnion LLC",0.00255,0.00247,0.0000743
"The Washington Post",0.00253,0.00226,0.00027
"Crownpeak Technology",0.00251,0.00193,0.000574
"Semasio GmbH",0.00251,0.00216,0.000351
"Geniee, inc.",0.00249,0.0022,0.000291
"User Local,Inc.",0.00245,0.00243,0.0000203
"Forter Inc.",0.00245,0.00245,0
"Wistia",0.00243,0.00208,0.000345
"Zoom Information, Inc.",0.00239,0.00239,0
"Webtrekk GmbH",0.00239,0.00226,0.000128
"Add Shoppers",0.00234,0.000514,0.00182
"AppsFlyer",0.00233,0.00201,0.000318
"AcuityAds",0.00231,0.00228,0.0000338
"Virtual Minds AG",0.00231,0.00208,0.00023
"ForeSee Results, Inc.",0.00231,0.00199,0.000318
"ClarityAd",0.0023,0,0.0023
"Fjord Technologies",0.00229,0.00214,0.000155
"FreakOut Holdings, inc.",0.00226,0.00184,0.000426
"Cisco Systems, Inc.",0.00226,0.00218,0.0000811
"Sojern, Inc.",0.00225,0.00214,0.000108
"fluct,Inc.",0.00224,0.00157,0.000669
"Marketing Science Consulting Group, Inc.",0.00224,0.00218,0.0000541
"DigiCert, Inc.",0.00222,0.000669,0.00155
"Acceptable Ads Exchange",0.00222,0.00114,0.00108
"Invoca",0.00221,0.00218,0.0000338
"Roq.ad",0.0022,0.00215,0.0000473
"Monsido Inc.",0.0022,0.00122,0.000987
"CacheNetworks, LLC",0.0022,0.00199,0.000203
"PathDefender",0.0022,0.00177,0.000426
"Hatena Co., Ltd.",0.00217,0.0000743,0.00209
"Klevu Oy",0.00217,0.00182,0.000345
"EPiServer AB",0.00216,0.00199,0.000169
"Civic Computing Limited",0.00213,0.00182,0.000311
"Hybrid Adtech, Inc.",0.00212,0.00179,0.000324
"Viafoura Inc.",0.00212,0.00208,0.0000338
"6 Sense Insights Inc.",0.00212,0.00203,0.0000879
"Gannett Co., Inc.",0.00212,0.00137,0.000743
"Resonate Networks",0.00209,0.00206,0.0000338
"Signifyd Inc.",0.00207,0.00195,0.000115
"NitroPack Ltd.",0.00207,0.000338,0.00173
"Webflow, Inc.",0.00205,0.00165,0.000405
"Verwertungsgesellschaft WORT",0.00204,0.00202,0.0000203
"DataCamp Limited",0.00203,0.000419,0.00161
"Trackonomics Ltd.",0.00203,0.00191,0.000122
"Partnerize",0.00203,0.00201,0.000027
"Mather Economics",0.00203,0.00197,0.0000608
"APAC Digital Exchange",0.002,0.002,0
"Benjamin Cahen",0.002,0.00146,0.000541
"Intercom",0.00199,0.00198,0.00000676
"Coveo Solutions Inc.",0.00199,0.00183,0.000155
"Plausible Analytics",0.00198,0.00159,0.000385
"Sportradar AG",0.00198,0.00193,0.0000473
"Dailymotion SA",0.00197,0.00166,0.000304
"Monumetric (The Blogger Network, LLC)",0.00197,0.00197,0
"DigitalOcean, LLC",0.00197,0.000182,0.00179
"popIn Inc.",0.00195,0.00193,0.0000203
"Sharpspring Inc",0.00195,0.00139,0.000554
"Wirewax LTD",0.00195,0.00000676,0.00195
"Inmar, Inc.",0.00195,0.00193,0.0000203
"Yozo, Kaneko",0.00193,0.00164,0.000297
"ZOHO Corporation",0.00192,0.00159,0.000324
"OpenWeb Technologies Ltd.",0.0019,0.00152,0.000378
"RELX Group",0.00189,0.00107,0.000824
"MaxMind Inc.",0.00189,0.00025,0.00164
"NKL s.r.o.",0.00188,0.000946,0.000933
"PriceSpider (NeuIntel, LLC)",0.00185,0.00116,0.000689
"Adpone, S.L.",0.00182,0.00105,0.000764
"Catamorphic Co.",0.00182,0,0.00182
"Online Media Solutions Ltd. dba Brightcom",0.00181,0.000797,0.00101
"PowerReviews, Inc.",0.0018,0.00158,0.000216
"Clicksco FZ",0.0018,0.0018,0
"BuySellAds",0.00179,0.00157,0.000216
"Drift.com, Inc.",0.00179,0.00176,0.000027
"Queryly LLC",0.00179,0.00000676,0.00178
"Decibel Insight Ltd",0.00178,0.00172,0.0000608
"iSpot.tv",0.00177,0.00176,0.00000676
"Cookie Information A/S",0.00177,0.00168,0.0000879
"Near Pte. Ltd.",0.00175,0.00122,0.000527
"Swiftype, Inc.",0.00175,0.00134,0.000412
"Wikimedia Foundation, Inc.",0.00172,0.000439,0.00128
"AdTheorent Inc",0.00172,0.000723,0.000993
"InsurAds",0.00172,0.00103,0.000696
"Logly, Inc.",0.00171,0.00161,0.000101
"AnyClip Ltd.",0.0017,0.00168,0.0000135
"SmartNews, Inc.",0.0017,0.00166,0.0000338
"mParticle, Inc",0.0017,0.0014,0.000297
"Shogun Labs, Inc.",0.00167,0.00164,0.0000338
"GMO AD Marketing Inc.",0.00167,0.00161,0.0000608
"Squarespace, Inc",0.00164,0.00145,0.000182
"OpenStreetMap Foundation",0.00164,0,0.00164
"ucfunnel Co., Ltd.",0.00164,0.00103,0.000615
"Constant Contact, Inc",0.00162,0.00143,0.000196
"AudienceProject",0.00162,0.00101,0.000601
"RawGit",0.0016,0.000426,0.00118
"Citrix Systems Inc",0.0016,0.0012,0.000405
"CivicScience, Inc",0.0016,0.000858,0.000743
"Next Millennium Media, Inc.",0.00159,0.00151,0.0000743
"USI Technologies, Inc.",0.00159,0.00139,0.000203
"Insticator",0.00157,0.000852,0.000716
"Intergi Entertainment",0.00157,0.00154,0.000027
"Avenue 81, Inc.",0.00155,0.000764,0.000791
"Vladimir Fedotov",0.00155,0.00134,0.000216
"CleverPush GmbH",0.00154,0.00146,0.0000811
"ValueCommerce Co., Ltd.",0.00153,0.00148,0.0000541
"AudioEye, Inc.",0.00153,0.00153,0.00000676
"Urban Airship, Inc.",0.00153,0.00145,0.0000811
"Piwik PRO Sp. z o.o.",0.00151,0.00143,0.0000811
"Prismic.io Inc.",0.0015,0.000568,0.000933
"Baidu, Inc.",0.0015,0.00119,0.000311
"Yieldlove GmbH",0.00149,0.00143,0.0000541
"LLC Internest-holding",0.00147,0.000601,0.000865
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00147,0.00147,0
"Convert Insights Inc",0.00147,0.00117,0.000304
"ReadSpeaker Holding BV",0.00147,0.00142,0.0000541
"webclicks24.com",0.00147,0.00142,0.0000473
"Appier",0.00145,0.00139,0.0000608
"Olark",0.00145,0.00143,0.0000135
"Call Tracking Metrics LLC",0.00144,0.00143,0.00000676
"Kameleoon",0.00143,0.00125,0.000182
"Nexstar Media Group",0.00142,0.00136,0.0000608
"WPEngine, Inc.",0.0014,0.0000811,0.00132
"Proper Media",0.00139,0.00139,0
"Global Marketing Strategies",0.00139,0.000689,0.000703
"BlogHer, Inc.",0.00138,0.00136,0.0000203
"Sublime Skinz Labs",0.00138,0.00136,0.0000203
"Lucid Holdings, LLC",0.00137,0.00133,0.0000405
"Saambaa LLC",0.00136,0.00134,0.0000135
"i-mobile co. LTD",0.00135,0.00132,0.0000338
"Mobiquity Inc.",0.00135,0.00131,0.0000405
"GoDaddy Inc.",0.00134,0.000804,0.000541
"RTK.IO, Inc",0.00133,0,0.00133
"Pendo.io, Inc.",0.00132,0.00119,0.000128
"Pixlee TurnTo, Inc.",0.00131,0.000527,0.000784
"Lytics",0.00131,0.00121,0.000101
"Imperva Inc.",0.00131,0.00125,0.0000608
"ALZ Software Limited",0.0013,0.00103,0.00027
"Bluecore Inc.",0.0013,0.000966,0.000338
"The Ozone Project",0.0013,0.000182,0.00112
"LockerDome, LLC",0.00129,0.00107,0.000223
"Sirius XM Holdings Inc.",0.00129,0.00046,0.000831
"Zucks,Inc.",0.00128,0.00126,0.000027
"DynAdmic",0.00128,0.000642,0.000635
"Perfect Sense Operations",0.00128,0.0012,0.0000743
"ADLEAD",0.00127,0,0.00127
"SixMix LLC",0.00126,0.00118,0.0000811
"Instana, Inc.",0.00126,0.00122,0.0000405
"Polar",0.00126,0.000426,0.000838
"Kilkaya AS",0.00126,0.00103,0.000237
"Easy Click Worldwide Network Technology Co., Ltd.",0.00125,0.0000473,0.0012
"Sift Science, Inc.",0.00125,0.00124,0.0000135
"JSC ADFACT",0.00124,0.00124,0
"Matomo",0.00124,0.000966,0.000277
"DeepIntent Inc",0.00124,0.00101,0.00023
"APIHub, Inc.",0.00124,0.0000946,0.00115
"AWEBER SYSTEMS, INC.",0.00124,0.00096,0.000284
"Survicate Sp. z o.o.",0.00124,0.00121,0.000027
"smartclip Europe GmbH",0.00122,0.00103,0.000182
"AVPlayer",0.00122,0.0012,0.0000203
"Black Crow AI, Inc",0.00122,0,0.00122
"AnyMind Group Inc.",0.00121,0.00114,0.0000676
"Quality Unit LLC",0.0012,0.00106,0.000142
"VideoByte, Inc.",0.0012,0.00117,0.000027
"The Moneytizer",0.0012,0.00119,0.0000135
"Venatus Media Limited",0.00119,0.00117,0.0000203
"Extole",0.00119,0.000858,0.000331
"Storygize",0.00118,0.00108,0.000101
"XXXLutz KG",0.00117,0.00000676,0.00116
"Hexagon Data, S.A.P.I. de C.V.",0.00116,0,0.00116
"LEADPLACE",0.00116,0,0.00116
"Nosto Solutions Ltd",0.00116,0.00101,0.000142
"etracker GmbH",0.00116,0.00112,0.0000405
"POWR Inc.",0.00115,0.00114,0.0000135
"SmarterHQ",0.00114,0,0.00114
"IO Technologies Inc.",0.00114,0.000966,0.000176
"Wirtualna Polska",0.00114,0.000189,0.000953
"Kibo Software, Inc.",0.00114,0.000723,0.000412
"Platform Inc.",0.00113,0,0.00113
"TripAdvisor LLC",0.00113,0.000946,0.000182
"AdButler",0.00112,0.000804,0.000318
"Navegg S.A.",0.00112,0.00107,0.0000405
"Publishers Revenue Optimization Sp. z o.o.",0.00111,0.00109,0.0000203
"Riskified Ltd.",0.00111,0.0011,0.00000676
"ClickTale Ltd",0.0011,0.000987,0.000115
"Inspectlet",0.00109,0.00109,0
"Bliss Point Media",0.00109,0.00108,0.0000135
"Vox Media, Inc.",0.00109,0.000439,0.000656
"Auth0, Inc.",0.00109,0.000939,0.000155
"Keywee",0.00108,0.00103,0.0000473
"primeNumber Inc.",0.00108,0.00103,0.0000473
"Shareaholic Inc",0.00108,0.00103,0.0000473
"Weborama",0.00107,0.000946,0.000128
"Authorize.Net",0.00106,0.00106,0
"Alibaba Group",0.00106,0.000243,0.000818
"engageBDR",0.00106,0,0.00106
"SoundCloud Global Limited & Co. KG",0.00105,0.0000676,0.000987
"Spotify AB",0.00105,0.000879,0.000169
"SIDEARM Sports",0.00105,0,0.00105
"PAGELY, INC",0.00104,0.000852,0.000189
"GG Software LLC",0.00104,0.000993,0.0000473
"7hops.com Inc.",0.00104,0.000946,0.0000946
"Doofinder",0.00104,0.001,0.0000405
"Blue Triangle Technologies",0.00103,0.000973,0.0000608
"Radware Ltd.",0.00103,0.000764,0.000264
"apilayer GmbH",0.00103,0,0.00103
"Smart RTB",0.00103,0.0000608,0.000966
"InMobi Pte Ltd",0.00102,0.0000338,0.000987
"Purch Group, Inc.",0.00102,0.00102,0
"Ravi Trivedi",0.00102,0.000872,0.000149
"Max Lynch",0.00101,0,0.00101
"Dual Technologies Services",0.00101,0.000858,0.000149
"Kakao Corp.",0.00101,0.000926,0.0000811
"Choozle, Inc.",0.001,0.001,0
"Refersion, Inc.",0.000993,0.000797,0.000196
"District M Inc.",0.00098,0.0000405,0.000939
"eBay, Inc.",0.00098,0.000716,0.000264
"Rollbar, Inc.",0.00098,0.000926,0.0000541
"Smile Inc.",0.000973,0.000973,0
"Future Plc",0.000973,0.000939,0.0000338
"Postcode Anywhere",0.000973,0,0.000973
"Fanhattan LLC",0.000966,0,0.000966
"Macromill, Inc.",0.000966,0.000966,0
"CatchPoint Systems Inc",0.000966,0.00096,0.00000676
"Underdog Media LLC",0.00096,0.00096,0
"GetIntent",0.000953,0.000939,0.0000135
"MedTargetSystem",0.000953,0.000939,0.0000135
