Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Nielsen Company",0.0654,0.0588,0.00653
"StackPath, LLC",0.0653,0.00486,0.0604
"AdTheorent Inc",0.0647,0.00114,0.0636
"Sonobi, Inc",0.0643,0.0639,0.000406
"Nativo, Inc",0.0637,0.0592,0.00444
"Pinterest, Inc.",0.0623,0.0573,0.00507
"OneTag Limited",0.0613,0.0000995,0.0612
"AdGear Technologies Inc.",0.0601,0.0592,0.000871
"Automattic, Inc.",0.0575,0.0337,0.0238
"New Relic",0.0565,0.0552,0.00134
"Cognitiv Corp.",0.053,0.0522,0.000771
"OpenJS Foundation",0.0522,0.0318,0.0204
"Fonticons Inc",0.052,0.00877,0.0432
"Exponential Interactive Inc.",0.0517,0.0507,0.00097
"WPP plc",0.051,0.0492,0.00177
"Adyoulike",0.0485,0.0472,0.0013
"eyeota Limited",0.0479,0.0478,0.0000912
"unpkg",0.0441,0.0093,0.0348
"ByteDance Ltd.",0.0435,0.0429,0.000564
"InMobi Pte Ltd",0.043,0.0204,0.0226
"SpotX, Inc.",0.0409,0.0401,0.000813
"Mediavine, Inc.",0.0406,0.0404,0.000232
"Integral Ad Science, Inc.",0.0406,0.0229,0.0178
"Valassis Digital",0.0403,0.0395,0.000871
"Monet Engine Inc.",0.0399,0.025,0.015
"AcuityAds",0.039,0.038,0.00097
"Inmar, Inc.",0.0376,0.0366,0.000962
"ExoClick, S.L.",0.0372,0.0356,0.00158
"FreeWheel",0.0372,0.0367,0.000514
"Semasio GmbH",0.0363,0.0353,0.000912
"Kargo Global, Inc.",0.0347,0.0346,0.000149
"Telaria",0.0345,0.0207,0.0137
"Colossus Media, LLC",0.0344,0.00967,0.0247
"Narrative I/O, Inc.",0.0342,0.0339,0.000257
"OnAudience Ltd.",0.0331,0,0.0331
"Blockthrough Inc.",0.0321,0.0296,0.00248
"Bidtellect, Inc",0.0311,0.0301,0.000995
"Fastly, Inc.",0.0306,0.00797,0.0226
"Undertone Networks",0.0301,0.029,0.00109
"Clickagy",0.0298,0.0289,0.000887
"easyAd Deutschland GmbH",0.0297,0,0.0297
"Audigent",0.0295,0.0283,0.00114
"Flashtalking Inc",0.0293,0.0264,0.00285
"Intent IQ, LLC",0.0293,0.0292,0.0000995
"Disqus, Inc.",0.0291,0.0222,0.00692
"Adagio",0.0285,0.0268,0.00167
"LongTail Ad Solutions, Inc.",0.0272,0.0163,0.0109
"Crazy Egg, Inc.",0.027,0.0198,0.00724
"Yandex LLC",0.0258,0.0237,0.00202
"Opera Software AS",0.0256,0.0244,0.00122
"The Financial Times Limited",0.025,0.0000166,0.025
"AdRoll, Inc.",0.0245,0.0108,0.0137
"Snap Inc.",0.0244,0.0243,0.000116
"Bombora Inc.",0.0242,0.0235,0.000697
"Crimtan Holdings Ltd",0.0239,0.0233,0.000647
"DynAdmic",0.0238,0.0226,0.00115
"Blis Global Ltd",0.0237,0.023,0.000788
"Chartbeat",0.0231,0.0224,0.000713
"ShareThis, Inc",0.023,0.0228,0.000207
"Adkernel, LLC",0.0229,0.0226,0.000307
"SSP Network Ltd",0.0221,0.021,0.00111
"PLAYGROUND XYZ",0.022,0.0216,0.000381
"Beachfront Media LLC",0.0214,0.0212,0.000216
"IAB Europe",0.0213,0.0181,0.00328
"Appier",0.0212,0.0195,0.00168
"Functional Software, Inc.",0.0207,0.00328,0.0174
"Admixer Technologies",0.0201,0.0198,0.00029
"Avocet Systems Ltd.",0.0196,0.0186,0.00101
"Platform161",0.0195,0.019,0.000489
"Optimizely, Inc.",0.0191,0.0169,0.00221
"Klaviyo",0.019,0.0182,0.000746
"Tealium Inc.",0.0189,0.0178,0.0011
"Ströer Group",0.0182,0.0173,0.000904
"Brandmetrics",0.018,0.0176,0.000398
"OneSignal",0.0179,0.0173,0.000638
"BidTheatre AB",0.0176,0.0163,0.00133
"RevContent, LLC",0.0173,0.00432,0.013
"AdThrive, LLC",0.0173,0.0172,0.000108
"Sportradar AG",0.0172,0.0171,0.000124
"Demandbase, Inc.",0.0172,0.0159,0.00133
"Virtual Minds AG",0.017,0.0165,0.000464
"Truffles FZCO",0.0169,0,0.0169
"Throtle",0.0167,0.00807,0.00866
"Intimate Merger, Inc.",0.0166,0.00762,0.00895
"Parsely, Inc.",0.0165,0.0156,0.000896
"Reddit Inc.",0.0162,0.015,0.00114
"HubSpot, Inc.",0.0162,0.0153,0.000929
"DoubleVerify",0.0161,0.0126,0.00347
"Admedo",0.0158,0.0153,0.000489
"Fifty Technology Limited",0.0158,0.0155,0.000299
"Ezoic Inc.",0.0158,0.014,0.00181
"IPROM, d.o.o.",0.0157,0.0000829,0.0156
"Shopify Inc.",0.0155,0.0135,0.00202
"Tactics Network, LLC",0.0154,0.0153,0.0000415
"Segment.io, Inc.",0.0152,0.0138,0.00137
"Prebid.org",0.0151,0.0134,0.00167
"Cybot ApS",0.015,0.0148,0.000232
"Engine USA LLC",0.0149,0,0.0149
"Permutive, Inc.",0.0147,0.0139,0.000821
"ironSource Ltd",0.0144,0.0118,0.00261
"SAP SE",0.0143,0.0136,0.00063
"Knorex Pte. Ltd.",0.0142,0.0138,0.000464
"Captify Technologies Ltd.",0.014,0.0132,0.000771
"Infolink Media LLC",0.0138,0.0115,0.00231
"Proclivity Media, Inc.",0.0137,0.013,0.000672
"Roq.ad",0.0136,0.0132,0.000406
"EQ Works",0.0133,0.0132,0.000141
"OOO ECO PC - Complex Solutions",0.0132,0.0000166,0.0132
"Skimbit LTD",0.0131,0.0121,0.000987
"Connatix",0.013,0.00907,0.00391
"Sourcepoint Technologies Inc",0.013,0.0124,0.000647
"Zendesk, Inc.",0.0128,0.0121,0.000655
"MediaWallah LLC",0.0128,0.0126,0.000133
"Ividence",0.0128,0.0000995,0.0127
"Leven Labs, Inc. DBA Admiral",0.0126,0.0125,0.000108
"Cross Pixel Media, Inc.",0.0125,0.0125,0.0000332
"Impact",0.0125,0.0121,0.000357
"Siteimprove A/S",0.0125,0.0113,0.00124
"Attentive Mobile",0.0122,0.0121,0.000174
"VRTCAL Markets, Inc.",0.0122,0.0121,0.0000332
"Affectv",0.0118,0.0116,0.000199
"4Cite Marketing",0.0117,0.00279,0.00893
"AddToAny",0.0117,0.0112,0.000498
"Intuit Inc.",0.0117,0.00429,0.00744
"Piano Software",0.0117,0.0104,0.00124
"Datonics LLC",0.0113,0.00813,0.00314
"Didomi",0.0113,0.0113,0.0000249
"Vimeo, LLC",0.0112,0.00885,0.00236
"accessiBe Inc.",0.0111,0.0091,0.00205
"Retyp LLC",0.011,0.0108,0.000166
"WordPress Foundation",0.0109,0,0.0109
"Trustpilot A/S",0.0108,0.00729,0.00348
"PayPal, Inc.",0.0107,0.00835,0.0024
"Yahoo Japan Corporation",0.0107,0.00983,0.00092
"Lucid Holdings, LLC",0.0107,0.00591,0.0048
"BunnyCDN",0.0106,0.00352,0.00708
"DTS Technology",0.00997,0.00984,0.000124
"Rich Audience Technologies",0.00988,0.00873,0.00115
"ANIVIEW LTD",0.00986,0.00813,0.00173
"TrustArc Inc.",0.00981,0.00722,0.00259
"Brightcove, Inc.",0.00963,0.00756,0.00207
"wisecode s.r.l.",0.00959,0.00881,0.000779
"Datadog, Inc.",0.00956,0.00625,0.00331
"Cloudinary Ltd",0.00949,0.000423,0.00907
"fluct,Inc.",0.00923,0.00828,0.000945
"Bazaarvoice, Inc.",0.00919,0.00871,0.000481
"Awin AG",0.0091,0.00842,0.00068
"Traffic Stars",0.0091,0.0088,0.000307
"MGID Inc",0.00903,0.00901,0.0000166
"CM Group",0.00903,0.00622,0.00281
"Wingify",0.00901,0.00847,0.000547
"MicroAd, Inc.",0.009,0.00864,0.000357
"Bounce Exchange",0.00898,0.00805,0.000929
"Rakuten, Inc.",0.00875,0.00842,0.000323
"ALC",0.00875,0.00871,0.0000415
"Soluciones Corporativas IP, SL",0.00862,0.00266,0.00595
"GeistM",0.00858,0.0000166,0.00857
"Yotpo Ltd",0.00853,0.00828,0.000249
"Stripe, Inc",0.00852,0.0084,0.000124
"Evolution Technologies INC.",0.00847,0.00818,0.000282
"Zebrafish Labs",0.00846,0.0000663,0.00839
"KBM Group LLC",0.00839,0.00529,0.0031
"Monotype Imaging Inc.",0.00824,0.00794,0.000299
"Perfect Market, Inc.",0.00823,0.00769,0.000539
"Duration Media LLC",0.00821,0.00431,0.0039
"Reset Digital LLC",0.00807,0.00801,0.000058
"Amplitude",0.00801,0.00495,0.00306
"Chaturbate, LLC",0.00779,0.00779,0.00000829
"Ad Lightning, Inc.",0.00771,0.00757,0.000141
"Treasure Data, Inc",0.00764,0.0074,0.000232
"iSpot.tv",0.00763,0.00755,0.0000829
"Contentful GmbH",0.00763,0.000058,0.00757
"Dstillery Inc.",0.00745,0.00737,0.0000746
"Dailymotion SA",0.00744,0.00176,0.00568
"AudienceProject",0.00743,0.00122,0.00621
"A.Mob SAS",0.0074,0.00528,0.00212
"Congoo, LLC",0.0074,0.0000498,0.00735
"ClarityAd",0.00737,0,0.00737
"Podsights",0.00736,0.00694,0.000423
"Storygize",0.00726,0.00686,0.000406
"JuicyAds",0.00726,0.00712,0.000141
"INFOnline GmbH",0.00712,0.00103,0.00609
"Pingdom AB",0.00704,0.00648,0.000564
"Ensighten, Inc",0.00704,0.00629,0.000755
"Medallia Inc.",0.00701,0.00627,0.000738
"N.Rich Technologies",0.00701,0.00692,0.0000912
"Retargetly LLC",0.00688,0.00682,0.000058
"Gemius S.A.",0.00685,0.00677,0.0000829
"SpeedCurve Limited",0.00679,0.00599,0.000796
"FullStory",0.00658,0.00611,0.000464
"TVSquared",0.00658,0.00641,0.000166
"Audiencerate Ltd",0.00649,0.00631,0.000182
"MediaLab.Ai",0.00637,0.0000912,0.00628
"ContentSquare",0.00636,0.00605,0.000307
"Pelmorex Media Inc.",0.00631,0,0.00631
"Adscore Technologies DMCC",0.00624,0.0062,0.0000332
"StatCounter",0.00619,0.00614,0.000058
"VK Company Ltd.",0.00606,0.00387,0.00219
"OpenWeb Technologies Ltd.",0.00595,0.00129,0.00465
"Sirius XM Holdings Inc.",0.00593,0.00471,0.00122
"Weborama",0.0059,0.00552,0.000373
"ClickCertain",0.00582,0.00565,0.000166
"TAPTAP DIGITAL, S.L.",0.00578,0.00576,0.0000166
"Zeotap GmbH",0.0057,0.0052,0.000498
"BlueConic, Inc.",0.0057,0.00569,0.0000166
"WarnerMedia, LLC",0.00561,0.00482,0.000796
"ActiveCampaign, Inc.",0.00561,0.00518,0.000431
"Mouseflow",0.00559,0.00493,0.000655
"MindGeek",0.00554,0.00456,0.000978
"CHEQ AI Technologies Ltd.",0.0055,0.00536,0.000133
"Publisher First, Inc. dba Freestar",0.00548,0.00523,0.000249
"LivePerson, Inc",0.00547,0.00534,0.000133
"Spot.IM",0.00539,0.00442,0.00097
"DataDome",0.00532,0.00491,0.000415
"Quora",0.00529,0.00167,0.00362
"Free Stream Media Corp",0.00523,0.0052,0.0000332
"Pubstack",0.00518,0.00483,0.000348
"McCann Disciplines Ltd.",0.00516,0.00516,0
"NinthDecimal, Inc",0.00516,0.00508,0.0000746
"AT Internet",0.00514,0.00389,0.00125
"Bugsnag Inc.",0.0051,0,0.0051
"21 Productions",0.00509,0.00507,0.0000166
"whos.amung.us Inc",0.00509,0.00187,0.00323
"ipify.org",0.00507,0.000174,0.0049
"SpringServe, LLC",0.00506,0.00216,0.00289
"JustPremium",0.00505,0.005,0.0000498
"LiveChat Inc",0.00497,0.0049,0.0000663
"Digital Millennium Copyright Act Services Ltd.",0.00495,0,0.00495
"Mobiquity Inc.",0.00492,0.00486,0.000058
"Branch Metrics, Inc.",0.00489,0.0048,0.0000912
"Claritas LLC",0.00489,0.00485,0.0000415
"Consumable, Inc.",0.00487,0.00476,0.000108
"Digital Advertising Consortium Inc.",0.00486,0.00456,0.000299
"Quantum Metric Inc.",0.00486,0.00479,0.0000663
"CDNWIDGET.COM",0.00483,0.00469,0.000141
"So-net Media Networks Corporation.",0.00483,0.00462,0.000207
"Dotmetrics",0.0048,0.00479,0.00000829
"Vidazoo Ltd",0.00477,0.00435,0.000415
"Adtelligent Inc.",0.00471,0.00297,0.00174
"Digioh, LLC",0.0047,0.00458,0.000124
"Momentive Inc.",0.00465,0.0036,0.00105
"Sirdata SAS",0.00464,0.00373,0.000912
"ConnectAd",0.00459,0.00333,0.00126
"Lucky Orange LLC",0.00453,0.00156,0.00297
"proinity GmbH",0.00451,0.00236,0.00215
"Apple Inc.",0.00449,0.00357,0.00092
"CyberAgent, Inc.",0.00448,0.00204,0.00244
"Vdopia Inc.",0.00446,0,0.00446
"Dynamic Web Source, Inc.",0.00444,0.0023,0.00214
"Admeta AB",0.00444,0.00434,0.0000912
"LINE Corporation",0.00438,0.00401,0.000365
"AdStanding",0.00437,0.00429,0.0000829
"It Concepts",0.00436,0.0000166,0.00434
"The Hoefler Type Foundry, Inc",0.00433,0,0.00433
"Listrak",0.00432,0.0043,0.0000166
"Teroa S.A.",0.00424,0.000887,0.00335
"Voltn LLC",0.00423,0.00405,0.000182
"U.S. General Services Administration",0.00418,0.00000829,0.00417
"Osano, Inc.",0.00417,0.00414,0.0000332
"GitHub, Inc.",0.00414,0.000945,0.00319
"Mixpanel, Inc.",0.00414,0.00357,0.000572
"Resonate Networks",0.00412,0.00403,0.0000912
"Gigya Inc",0.00409,0.00389,0.000199
"Bigcommerce Pty Ltd",0.00408,0.00383,0.000249
"Geniee, inc.",0.00406,0.00374,0.000323
"Heap",0.00406,0.00396,0.000108
"iubenda s.r.l.",0.00405,0.00383,0.000224
"Roxr Software Ltd",0.00403,0.00365,0.000381
"Klarna Bank AB",0.004,0.0034,0.000597
"Hybrid Adtech, Inc.",0.00396,0.00366,0.000299
"International Business Machines Corporation",0.00394,0.00338,0.000556
"Five Media Marketing Limited",0.00393,0.00233,0.0016
"consentmanager AB",0.00392,0.00321,0.000713
"SundaySky Ltd.",0.0039,0.00376,0.000141
"AudioEye, Inc.",0.0039,0.00384,0.000058
"Cint AB",0.00386,0.00386,0
"SEEDTAG ADVERTISING S.L.",0.00386,0.00366,0.000207
"ucfunnel Co., Ltd.",0.00385,0.00377,0.0000746
"Marfeel Solutions, S.L.",0.00384,0.00376,0.0000829
"Affirm Holdings, Inc.",0.00382,0.00381,0.00000829
"Braze, Inc.",0.00377,0.0026,0.00117
"RELX Group",0.00368,0.00254,0.00114
"PerimeterX, Inc.",0.00363,0.00116,0.00247
"Monetate, Inc.",0.00357,0.00353,0.0000415
"BrightEdge Technologies Inc.",0.00352,0.00346,0.0000663
"Traffic Roots",0.00351,0,0.00351
"Intercom",0.0035,0.00344,0.000058
"Mountain Digital, Inc.",0.00348,0.00347,0.00000829
"WGCZ a.s.",0.00347,0.000813,0.00266
"MyFonts Inc.",0.00347,0.00347,0.00000829
"Symplify Technologies AB",0.00345,0.000133,0.00332
"Discord, Inc.",0.00343,0.00343,0
"Bloomreach, Inc.",0.00342,0.00331,0.000108
"Yozo, Kaneko",0.0034,0.00305,0.000348
"Movable Ink",0.00337,0.00303,0.00034
"FreakOut Holdings, inc.",0.00337,0.00306,0.000307
"Entravision Communications Corporation",0.00332,0.00324,0.0000829
"AB Tasty",0.00332,0.00297,0.000357
"Online Technology and Media",0.0033,0.000871,0.00243
"GetIntent",0.00328,0.00318,0.000108
"trueAnthem Corp",0.00328,0.00289,0.00039
"Mapbox Inc.",0.00327,0.00132,0.00195
"Shareaholic Inc",0.00325,0.00313,0.000124
"popIn Inc.",0.00323,0.00318,0.0000498
"Nextdoor, Inc.",0.0032,0.00306,0.000141
"Yottaa Inc",0.00319,0.00299,0.000207
"Kenshoo TLD",0.00318,0.000249,0.00294
"Pushly",0.00313,0.00308,0.0000498
"TransUnion LLC",0.00313,0.00279,0.000332
"Adnami ApS",0.00308,0.00286,0.000224
"GMO AD Marketing Inc.",0.00307,0.00296,0.000108
"ForeSee Results, Inc.",0.00306,0.00271,0.000348
"Cisco Systems, Inc.",0.00304,0.00293,0.000116
"Dynamic Yield",0.00301,0.00288,0.000133
"6 Sense Insights Inc.",0.00299,0.00294,0.0000415
"Aidata",0.00295,0.00292,0.0000332
"Browser Update",0.00295,0.00279,0.000166
"Dynatrace LLC",0.00295,0.00265,0.000307
"Crownpeak Technology",0.00294,0.00216,0.000779
"Sojern, Inc.",0.00292,0.00283,0.0000912
"LEADPLACE",0.00292,0.000249,0.00267
"GetWebCraft Limited",0.0029,0.00205,0.000854
"Rockerbox, Inc.",0.00285,0.00276,0.0000912
"Forter Inc.",0.00285,0.00284,0.0000166
"Steel House, Inc",0.00284,0.00152,0.00132
"Saambaa LLC",0.00283,0.00283,0
"Shogun Labs, Inc.",0.00282,0.0028,0.0000166
"Wistia",0.0028,0.0025,0.000299
"MailerLite, Inc.",0.00279,0.00168,0.0011
"User Local,Inc.",0.00279,0.00274,0.0000498
"AppsFlyer",0.00278,0.00234,0.000439
"LLC Internest-holding",0.00277,0.000879,0.00189
"CleverDATA LLC",0.00277,0.00000829,0.00276
"Zoom Information, Inc.",0.00277,0.00274,0.0000249
"Unbounce",0.00275,0.00271,0.0000415
"CallRail, Inc.",0.00274,0.00213,0.000605
"Equifax Inc.",0.00273,0.000531,0.0022
"Snapsort Inc.",0.00271,0.00269,0.0000249
"Rackspace US, Inc.",0.00269,0.000788,0.00191
"Mather Economics",0.00269,0.0026,0.0000995
"Survicate Sp. z o.o.",0.00266,0.0024,0.000265
"Algolia Inc",0.00265,0,0.00265
"Viafoura Inc.",0.00264,0.00257,0.0000663
"Sumo Group",0.00262,0.0026,0.0000249
"JSC ADFACT",0.00261,0.00258,0.0000332
"Kakao Corp.",0.00261,0.00241,0.000199
"Invoca",0.00261,0.00256,0.0000498
"Signifyd Inc.",0.0026,0.00227,0.000323
"CacheNetworks, LLC",0.00257,0.00226,0.000315
"Webtrekk GmbH",0.00257,0.00247,0.0000995
"Coveo Solutions Inc.",0.00256,0.00239,0.000174
"ConvertKit LLC",0.00255,0.0025,0.0000498
"Trackonomics Ltd.",0.00251,0.00216,0.000357
"Sift Science, Inc.",0.00247,0.0024,0.0000663
"REALESTATE.COM.AU PTY LIMITED",0.00245,0.00203,0.000423
"Drift.com, Inc.",0.00245,0.00236,0.0000829
"Riskified Ltd.",0.00245,0.00242,0.0000249
"Partnerize",0.00245,0.00236,0.0000829
"The Washington Post",0.00244,0.00205,0.00039
"Add Shoppers",0.00241,0.00229,0.000124
"Monsido Inc.",0.0024,0.00228,0.000116
"Trusted Shops GmbH",0.00236,0.00223,0.000133
"Verwertungsgesellschaft WORT",0.00236,0.00234,0.0000249
"DataCamp Limited",0.00234,0.000473,0.00187
"Online Media Solutions Ltd. dba Brightcom",0.00234,0.000879,0.00146
"Council of Better Business Bureaus",0.00233,0.0000166,0.00231
"Hexagon Data, S.A.P.I. de C.V.",0.00232,0,0.00232
"Plausible Analytics",0.00231,0.00172,0.000589
"Catamorphic Co.",0.00231,0,0.00231
"i-mobile co. LTD",0.00228,0.00211,0.000166
"USI Technologies, Inc.",0.00226,0.00188,0.000373
"Gannett Co., Inc.",0.00226,0.00138,0.000879
"Buzzoola Inc.",0.00225,0.000854,0.00139
"Fjord Technologies",0.00224,0.00207,0.000166
"LTD Sape",0.00218,0.00216,0.0000166
"PathDefender",0.00218,0.00178,0.000398
"Civic Computing Limited",0.00218,0.00179,0.00039
"MaxMind Inc.",0.00217,0.000473,0.0017
"NitroPack Ltd.",0.00216,0.000265,0.0019
"Queryly LLC",0.00215,0,0.00215
"DigitalOcean, LLC",0.00213,0.000158,0.00197
"Benjamin Cahen",0.00211,0.00176,0.000357
"Webflow, Inc.",0.00211,0.0016,0.000506
"NKL s.r.o.",0.0021,0.00097,0.00113
"Hatena Co., Ltd.",0.0021,0.0000912,0.00201
"EPiServer AB",0.0021,0.00163,0.000464
"InsurAds",0.00209,0.000995,0.00109
"Navegg S.A.",0.00207,0.00132,0.000755
"Clicksco FZ",0.00207,0.00115,0.00092
"Decibel Insight Ltd",0.00206,0.00202,0.0000415
"mParticle, Inc",0.00206,0.00166,0.000406
"Urban Airship, Inc.",0.00206,0.00187,0.000191
"CleverPush GmbH",0.00206,0.00196,0.0000995
"SmartNews, Inc.",0.00204,0.00199,0.0000498
"DigiCert, Inc.",0.00203,0.00159,0.000439
"Platform Inc.",0.00201,0,0.00201
"RuTarget LLC",0.002,0.00182,0.000174
"Klevu Oy",0.002,0.00171,0.00029
"Stamped TECHNOLOGIES PTE. LTD.",0.00198,0.00109,0.000887
"LLC AmberData",0.00196,0.00193,0.0000249
"APAC Digital Exchange",0.00196,0.00195,0.00000829
"BuySellAds",0.00196,0.00168,0.000274
"Next Millennium Media, Inc.",0.00195,0.00161,0.00034
"Swiftype, Inc.",0.00192,0.00138,0.000547
"PriceSpider (NeuIntel, LLC)",0.00191,0.00125,0.000655
"Nexstar Media Group",0.0019,0.00182,0.0000746
"Marketing Science Consulting Group, Inc.",0.00187,0.00156,0.000307
"Sharpspring Inc",0.00187,0.00131,0.000556
"EMATCH",0.00186,0.0000663,0.00179
"Near Pte. Ltd.",0.00185,0.00114,0.000705
"Adpone, S.L.",0.00184,0.000605,0.00124
"PowerReviews, Inc.",0.00184,0.00162,0.000224
"Poshibalov Evgeny Vasilyevich",0.00182,0.00177,0.0000415
"Rambler Internet Holding, LLC",0.00181,0.000564,0.00124
"Citrix Systems Inc",0.00179,0.00127,0.000522
"ReadSpeaker Holding BV",0.00177,0.0017,0.0000663
"DOCLER IP S.A R.L.",0.00177,0.00163,0.000141
"ZOHO Corporation",0.00175,0.00139,0.000357
"CivicScience, Inc",0.00175,0.000871,0.000879
"Piwik PRO Sp. z o.o.",0.00175,0.00161,0.000141
"VideoByte, Inc.",0.00174,0.0016,0.000141
"Logly, Inc.",0.00173,0.00156,0.000174
"Tremor Video DSP",0.00172,0.00172,0
"Bluecore Inc.",0.00172,0.00126,0.000456
"gskinner",0.00172,0.00156,0.000158
"Convert Insights Inc",0.0017,0.00143,0.000274
"Acceptable Ads Exchange",0.0017,0.00113,0.000572
"Kameleoon",0.0017,0.0015,0.000199
"Cookie Information A/S",0.00169,0.00159,0.0000995
"Prismic.io Inc.",0.00167,0.000638,0.00103
"Proper Media",0.00166,0.00166,0
"Wirewax LTD",0.00165,0.0000332,0.00162
"Clickadu s.r.o.",0.00164,0.00163,0.0000166
"webclicks24.com",0.00163,0.00157,0.000058
"AnyClip Ltd.",0.00163,0.000821,0.000813
"Judge.me Ltd",0.00161,0.000821,0.000788
"ValueCommerce Co., Ltd.",0.0016,0.00157,0.0000332
"Pendo.io, Inc.",0.0016,0.00143,0.000166
"Lytics",0.0016,0.00145,0.000149
"RawGit",0.00159,0.000439,0.00115
"Constant Contact, Inc",0.00159,0.00137,0.000224
"Mobile TeleSystems Public Joint Stock Company",0.00158,0.00153,0.0000498
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00158,0.00158,0
"ClickTale Ltd",0.00158,0.00141,0.000166
"Intergi Entertainment",0.00157,0.00155,0.0000166
"primeNumber Inc.",0.00154,0.00148,0.0000663
"Propeller Ads",0.00153,0.0015,0.0000332
"Polar",0.00153,0.00058,0.000945
"RTK.IO, Inc",0.00153,0,0.00153
"Imperva Inc.",0.00152,0.00141,0.000108
"Kilkaya AS",0.00151,0.00126,0.000249
"Baidu, Inc.",0.0015,0.00109,0.000406
"Avenue 81, Inc.",0.00149,0.000813,0.00068
"Refersion, Inc.",0.00147,0.00133,0.000133
"Insticator",0.00147,0.0000663,0.0014
"Sublime Skinz Labs",0.00147,0.00143,0.0000332
"Kibo Software, Inc.",0.00146,0.00097,0.000489
"Yieldlove GmbH",0.00146,0.00145,0.00000829
"Instana, Inc.",0.00145,0.00139,0.000058
"AnyMind Group Inc.",0.00145,0.0013,0.000149
"POWR Inc.",0.00145,0.00144,0.00000829
"Vladimir Fedotov",0.00144,0.00109,0.000348
"Wikimedia Foundation, Inc.",0.00143,0.000315,0.00111
"Monumetric (The Blogger Network, LLC)",0.00143,0.00142,0.00000829
"Perfect Sense Operations",0.00143,0.00138,0.0000498
"LockerDome, LLC",0.0014,0.00125,0.000149
"OpenStreetMap Foundation",0.0014,0.0000249,0.00138
"AdButler",0.0014,0.000912,0.000489
"Smile Inc.",0.00139,0.00139,0
"Olark",0.00139,0.00136,0.0000332
"IgnitionOne, LLC",0.00139,0.000564,0.000829
"Parrable, Inc.",0.00138,0.00137,0.0000166
"APIHub, Inc.",0.00138,0.000108,0.00128
"Pixlee TurnTo, Inc.",0.00138,0.00112,0.000257
